seed,loss,accuracy,num_correct,num_incorrect,cpu,duration
6082.0,0.0360382949048316,0.982669203854217,4496602.0,3377706.0,,319.7365610599518
6155.0,0.0031235469253213,0.9991272431585526,5193784.0,2680524.0,,321.1785604953766
6159.0,0.0262995106016959,0.9895536079479073,4301754.0,3572554.0,,322.6001751422882
6204.0,0.0035055562579591,0.999385628621882,5483971.0,2390337.0,,328.53965616226196
6532.0,0.0079726145401943,0.9971417974175224,4945280.0,2929028.0,,327.0481815338135
6549.0,0.0331898438717102,0.9862911226621208,4455871.0,3418437.0,,325.5171842575073
6589.0,0.0063886919022461,0.9977551334502326,4949194.0,2925114.0,,314.844792842865
6910.0,0.0027001685035106,0.9994525884375312,5345699.0,2528609.0,,313.2402000427246
7098.0,0.0035406963200995,0.9991314236684732,5142875.0,2731433.0,,313.7198007106781
7238.0,0.0037234846654091,0.9992477157986784,5339466.0,2534842.0,,306.9776039123535
7310.0,0.024636502385774,0.989950974306238,4294549.0,3579759.0,,316.8735399246216
7467.0,0.0143831220371694,0.9936627242421736,5093025.0,2781283.0,,315.6494779586792
7790.0,0.0037248738192708,0.999281817927597,5473082.0,2401226.0,,312.62640142440796
7884.0,0.0059323818299369,0.9977960746683996,5078650.0,2795658.0,,315.797922372818
8048.0,0.0035469608464008,0.9988770887916204,5121023.0,2753285.0,,300.46110105514526
8299.0,0.0051521226827749,0.998374760392308,5241515.0,2632793.0,,296.2252707481384
8721.0,0.0080358045268784,0.996919508837958,4897805.0,2976503.0,,299.7611389160156
8745.0,0.0123671137387757,0.9944977724310332,5079750.0,2794558.0,,297.8609404563904
8840.0,0.0019661117326607,0.9995639743287836,5553052.0,2321256.0,,303.19871735572815
8893.0,0.0045044614858326,0.9984549040785144,5085981.0,2788327.0,,297.56713604927063
9132.0,0.0028898616012642,0.999257226359164,5422344.0,2451964.0,,303.51060676574707
9134.0,0.01684014217648,0.9935687820797584,4305247.0,3569061.0,,312.87964725494385
9504.0,0.0023936274709004,0.9993202374214484,5306096.0,2568212.0,,311.9626832008362
9816.0,0.0029301728095306,0.9991144151749416,5216845.0,2657463.0,,309.6271095275879
10248.0,0.0021431221444529,0.999362385957376,5310847.0,2563461.0,,307.3642017841339
11124.0,0.0058180639321825,0.9978429216714526,4902739.0,2971569.0,,307.8545961380005
11130.0,0.0736185084832147,0.9690026565449132,4426351.0,3447957.0,,307.76822662353516
11498.0,0.0049357628851884,0.998129670331118,4859927.0,3014381.0,,307.1528899669647
11598.0,0.0027406893984014,0.999118900794192,5260695.0,2613613.0,,309.9148316383362
11611.0,0.0167727040095904,0.9921976397188588,4822036.0,3052272.0,,311.2984290122986
12141.0,0.0024176881339367,0.9993470892026632,5321321.0,2552987.0,,299.56932163238525
12287.0,0.004031185176723,0.999118990772396,5090959.0,2783349.0,,303.8211591243744
12457.0,0.0091073776872685,0.9968422539184796,4703314.0,3170994.0,,302.2208242416382
12493.0,0.0020320168255912,0.9993333681378096,5306810.0,2567498.0,,299.55881214141846
12552.0,0.0038713540657857,0.9990444572113824,5191619.0,2682689.0,,301.47085523605347
12561.0,0.0065577199638579,0.9973504515751184,4746889.0,3127419.0,,303.1594979763031
13036.0,0.0043848274557786,0.998655032840379,5118813.0,2755495.0,,301.9490351676941
13293.0,0.0030141298493471,0.9991277098006712,5136098.0,2738210.0,,302.1755290031433
13468.0,0.0029281140536215,0.9991046210061004,5276677.0,2597631.0,,323.8176100254059
13654.0,0.0029743646369708,0.999122748733171,5094557.0,2779751.0,,321.2168161869049
13716.0,0.0257507110056932,0.9858222583727716,4613722.0,3260586.0,,319.8752326965332
14095.0,0.0025300321959891,0.9991717650163938,5288940.0,2585368.0,,320.4280970096588
14929.0,0.0044382068008498,0.9989640928843072,5165718.0,2708590.0,,321.7673325538635
15043.0,0.0040449418248389,0.9988477349293184,5227268.0,2647040.0,,319.5604431629181
15399.0,0.0058353080587264,0.9982274523723202,4914068.0,2960240.0,,321.24494671821594
15622.0,,0.8500920380904243,4413362.0,3460946.0,,320.9775447845459
15662.0,0.0045217630598332,0.9986413520010332,4930550.0,2943758.0,,309.2399649620056
16069.0,0.0042223430020889,0.9986287414030296,4955761.0,2918547.0,,304.98665475845337
16149.0,0.0022526467518004,0.9994434918062688,5314560.0,2559748.0,,301.8502678871155
16197.0,0.0021289529504505,0.999355158458496,5314772.0,2559536.0,,305.5500147342682
16284.0,0.0019213865502792,0.9997343995077568,5672263.0,2202045.0,,300.45680713653564
17080.0,0.003069527522733,0.9991277220477306,5115814.0,2758494.0,,299.499543428421
17096.0,0.0061744911334865,0.997332438264504,5140809.0,2733499.0,,300.5718069076538
17194.0,0.0033987701712528,0.9991261486166404,5118563.0,2755745.0,,299.86732006073
17197.0,0.0270364384225259,0.98680905403768,4255914.0,3618394.0,,306.2211706638336
18146.0,0.0021407623099999,0.9995119254506254,5403896.0,2470412.0,,303.24874114990234
18289.0,0.0020199942837066,0.9995055979445546,5393696.0,2480612.0,,307.491491317749
18668.0,0.0145856151039114,0.994421381689382,4315955.0,3558353.0,,303.97889852523804
19004.0,0.0020569603660997,0.9994875954926143,5373904.0,2500404.0,,298.18289017677307
19093.0,0.0048202889329455,0.9986170623472638,4885588.0,2988720.0,,299.4598214626312
19451.0,0.0022961225885908,0.9994411981970336,5302493.0,2571815.0,,298.41273975372314
19488.0,0.0022632211836718,0.999332655146336,5306633.0,2567675.0,,326.1915497779846
19538.0,,0.9419450237576568,4711329.0,3162979.0,,328.17650175094604
19917.0,0.0307431773427212,0.986146221610667,3708620.0,4165688.0,,326.8481686115265
20013.0,0.0026969968325194,0.9989758001055136,5482607.0,2391701.0,,329.6781084537506
20294.0,0.0060406846022958,0.9980918862934068,4931489.0,2942819.0,,325.09429478645325
20338.0,0.0036283293850907,0.9990249776850634,5172821.0,2701487.0,,327.84435772895813
20415.0,0.0030399598345087,0.999458284174481,5486365.0,2387943.0,,326.396151304245
20539.0,0.0038098572687175,0.9989496286051628,5070304.0,2804004.0,,307.0713884830475
20751.0,0.0272915923506249,0.9857514883940818,4348079.0,3526229.0,,307.4624824523926
20754.0,0.0017364641689288,0.9995769289868875,5418285.0,2456023.0,,307.0815849304199
20976.0,0.0026711415440725,0.999195558434362,5226439.0,2647869.0,,307.69584488868713
21317.0,0.0035440002872854,0.9988751969673072,5126158.0,2748150.0,,307.48140835762024
21598.0,0.0032642821866999,0.9991136120153572,5233228.0,2641080.0,,305.20132541656494
22261.0,0.0038551785348151,0.9986513266802726,5058582.0,2815726.0,,309.2533166408539
22286.0,0.0041379099172431,0.998357381195609,5099631.0,2774677.0,,322.3536455631256
22401.0,0.0031569186930597,0.9990577120958544,5301413.0,2572895.0,,320.71206402778625
22545.0,0.0222338444305204,0.9902791688232632,4769043.0,3105265.0,,320.0797381401062
23241.0,0.0032052689790233,0.9992031579592512,5217793.0,2656515.0,,319.744647026062
23367.0,0.0152259632194104,0.9938815750961144,4692070.0,3182238.0,,319.3784899711609
23447.0,0.0042717770327829,0.9985825121069272,4921879.0,2952429.0,,318.9088649749756
23633.0,0.0041593146840659,0.9986453491093964,4931264.0,2943044.0,,316.4813063144684
23696.0,0.0076868033766311,0.998052692543384,5118878.0,2755430.0,,317.1618158817291
24144.0,0.0073090092804117,0.9970767046384544,4898413.0,2975895.0,,317.4454424381256
24173.0,0.0041792618181443,0.9986446870366026,4908612.0,2965696.0,,317.16641068458557
24202.0,0.0070398165902726,0.9973987958962274,4883325.0,2990983.0,,316.2739567756653
24262.0,0.0041283319617194,0.9991780254721364,5313604.0,2560704.0,,316.9604287147522
24438.0,0.009939394512515,0.9966854586000008,4555011.0,3319297.0,,317.20471382141113
24566.0,0.0032117694607087,0.9992474750746834,5554028.0,2320280.0,,319.59678888320923
25516.0,0.021239464874389,0.9926023848860096,4109313.0,3764995.0,,308.49996042251587
26278.0,0.0029018838895517,0.998962424590032,5134193.0,2740115.0,,308.22636127471924
26374.0,0.0030392016362664,0.9991272126408556,5115563.0,2758745.0,,308.09128284454346
26829.0,0.0034952206409775,0.9986971718114936,5090733.0,2783575.0,,307.6956169605255
26932.0,0.0052156806332748,0.9986438421733692,4947847.0,2926461.0,,309.3422656059265
27300.0,0.0027479699587044,0.9990761211463912,5366949.0,2507359.0,,310.6942820549011
27484.0,0.0038088533034451,0.9991246968532852,5182093.0,2692215.0,,309.1425471305847
27584.0,0.0056384100324604,0.9983820819120132,5078636.0,2795672.0,,304.7936182022095
27671.0,0.002358840668732,0.9993696628718732,5277653.0,2596655.0,,306.3128101825714
27714.0,0.0016256666916914,0.9996472526234552,5450843.0,2423465.0,,303.3185398578644
28090.0,0.0035318588241502,0.9990915954192562,5135899.0,2738409.0,,303.48104643821716
28716.0,0.0031637370639094,0.998961835477729,5116371.0,2757937.0,,303.97926783561707
28778.0,0.0038969541621362,0.9987657495817508,5174620.0,2699688.0,,303.9300847053528
29022.0,0.0101938994096714,0.9968250397901304,4509039.0,3365269.0,,309.91694688796997
29052.0,0.0083289864723856,0.9974177608359848,5041806.0,2832502.0,,334.76524901390076
29110.0,0.0095745508679568,0.996822619608629,4549728.0,3324580.0,,334.43208956718445
29195.0,0.0056429276081395,0.9979176412938264,4893171.0,2981137.0,,332.7019557952881
29565.0,0.0024639059401438,0.9992765514751814,5362201.0,2512107.0,,335.67105293273926
29725.0,0.0197385550472189,0.9924104444811784,4313185.0,3561123.0,,335.95209550857544
29726.0,0.0052310866349392,0.99846562613677,5109021.0,2765287.0,,337.1592676639557
30371.0,0.0161904317583942,0.9940195906345314,4388551.0,3485757.0,,335.2089002132416
30463.0,0.0032177063326969,0.99911242590095,5145895.0,2728413.0,,308.3218846321106
30684.0,0.0064319251527546,0.997575649319722,5204104.0,2670204.0,,305.25991678237915
30899.0,0.0029818999170205,0.9993151112741352,5304286.0,2570022.0,,304.2267391681671
31308.0,0.0019999202672949,0.9994443972061386,5317166.0,2557142.0,,303.54477095603943
32103.0,0.0038050087702888,0.9987525258569612,5086585.0,2787723.0,,304.34371876716614
32374.0,0.009674733437504,0.9966714620215626,4940989.0,2933319.0,,305.0748403072357
32382.0,0.0203950373035663,0.9905128743885212,4811592.0,3062716.0,,304.8942651748657
