seed,loss,accuracy,num_correct,num_incorrect,cpu,duration
15043,0.0016202546388828,0.9996879696846008,16771981,5235,True,32.96806788444519
15399,0.0015205518933416,0.9997312426567078,16772707,4509,True,31.04754614830017
15622,0.0025622072557709,0.9996731281280518,16771732,5484,True,34.59272599220276
15662,0.0262344144036226,0.9932092428207396,16663286,113930,True,31.47298383712769
16069,0.0022047120553088,0.9996932148933412,16772069,5147,True,33.75884199142456
16149,0.0014270823741284,0.9997469782829284,16772971,4245,True,36.74073243141174
16197,0.0551567458202848,0.9914575815200806,16633898,143318,True,32.19041085243225
16284,0.0018663659351569,0.999630331993103,16771014,6202,True,36.773244857788086
17080,0.0017251697943984,0.9998019337654114,16773893,3323,True,33.99787712097168
17096,0.0015165456315364,0.999688684940338,16771993,5223,True,32.93895077705383
17194,0.003565807505882,0.999186635017395,16763570,13646,True,37.08273243904114
17197,0.0018275668202276,0.9997468590736388,16772969,4247,True,36.70092678070069
18146,0.0018238427896557,0.9996787905693054,16771827,5389,True,37.54978394508362
18289,0.0018322207450067,0.999731421470642,16772710,4506,True,31.58273148536682
18668,0.0019113252744187,0.9996598362922668,16771509,5707,True,32.76542544364929
19004,0.0016312844967749,0.999698519706726,16772158,5058,True,37.26908326148987
19093,0.0019674619912457,0.9995688199996948,16769982,7234,True,34.15619659423828
19451,0.0034171438360126,0.9991577863693236,16763086,14130,True,33.511725664138794
19488,0.0015662440251125,0.9996460676193236,16771278,5938,True,33.92026090621948
19538,0.0016508410066355,0.9997947812080384,16773773,3443,True,34.214985609054565
19917,0.0091264681205824,0.997513234615326,16735495,41721,True,32.73512506484985
20013,0.002076205086956,0.999618113040924,16770809,6407,True,32.34369730949402
20294,0.0276697036382016,0.994483768939972,16684669,92547,True,31.9566969871521
20338,0.0028688329879531,0.9992875456809998,16765263,11953,True,33.855205059051514
20415,0.002555566688597,0.9994639754295348,16768223,8993,True,35.76252198219299
20539,0.0010963136664217,0.999869167804718,16775021,2195,True,36.750484466552734
20751,0.0017244157084806,0.9998318552970886,16774395,2821,True,31.95583176612854
20754,0.0049749752279129,0.9987776279449464,16756708,20508,True,32.243945837020874
20976,0.0115214134669021,0.9974464178085328,16734374,42842,True,32.01561427116394
21317,0.0015307535568453,0.999791979789734,16773726,3490,True,31.15320634841919
21598,0.0021999677111216,0.9995837211608888,16770232,6984,True,36.422154664993286
22261,0.0017991237180089,0.9997893571853638,16773682,3534,True,33.148335695266724
22286,0.0013987692090557,0.9997241497039796,16772588,4628,True,32.08978080749512
22401,0.0017175252045065,0.9997053146362304,16772272,4944,True,32.24408531188965
22545,0.0164072032040158,0.9962359070777892,16714065,63151,True,32.75208878517151
23241,0.0042509732359288,0.99897700548172,16760053,17163,True,32.33259415626526
23367,0.001738904469466,0.9997262954711914,16772624,4592,True,31.815095901489254
23447,0.0012828306640955,0.9999008774757384,16775553,1663,True,32.091652631759644
23633,0.0029096992791743,0.9993029832839966,16765522,11694,True,31.310035228729248
23696,0.023746991391917,0.9962140321731568,16713698,63518,True,33.009464502334595
24144,0.0023458944515912,0.999637484550476,16771134,6082,True,36.6235511302948
24173,0.0015330001698565,0.9999073147773744,16775661,1555,True,31.29147434234619
24202,0.0019427897206143,0.9995933771133424,16770394,6822,True,31.268519163131717
24262,0.0017477113064752,0.999633252620697,16771063,6153,True,33.62650656700134
24438,0.0034918633969622,0.9991922974586488,16763665,13551,True,31.99740433692932
24566,0.0069668455081646,0.9980340003967284,16744232,32984,True,33.10594725608826
25516,0.0013090302351668,0.9998529553413392,16774749,2467,True,36.221444606781006
26278,0.0021122001913331,0.999602437019348,16770546,6670,True,37.20625305175781
26374,0.0477680974844851,0.9933773875236512,16666107,111109,True,34.01223540306091
26829,0.0014217577994912,0.9998547434806824,16774779,2437,True,32.385281562805176
26932,0.0014401261422118,0.9997851848602296,16773612,3604,True,36.69271206855774
27300,0.0012929337860954,0.9997868537902832,16773640,3576,True,33.50415825843811
27484,0.0037863808739682,0.9993239641189576,16765874,11342,True,33.811079263687134
27584,0.0042838762930554,0.9989014267921448,16758785,18431,True,32.22018885612488
27671,0.0015822954320579,0.99970942735672,16772341,4875,True,35.21994757652283
27714,0.0017114794596841,0.9997354745864868,16772778,4438,True,33.37303829193115
28090,0.0019818622090892,0.9994983673095704,16768800,8416,True,36.28163695335388
28716,0.0016264979949647,0.999698281288147,16772154,5062,True,36.16620874404907
28778,0.0013412957718088,0.999813973903656,16774095,3121,True,35.15423369407654
29022,0.0026287499329691,0.9995391964912416,16769485,7731,True,33.739012718200684
29052,0.0021769683809729,0.9998345375061036,16774440,2776,True,36.440576791763306
29110,0.0014773007975477,0.9998338222503662,16774428,2788,True,36.41676926612854
29195,0.0014599680357811,0.9997435808181764,16772914,4302,True,33.09537315368652
29565,0.0021547435404027,0.9996680617332458,16771647,5569,True,33.81303954124451
29725,0.0013146597947504,0.999866783618927,16774981,2235,True,34.48700404167175
29726,0.0029399023400411,0.9995588660240172,16769815,7401,True,35.61658883094788
30371,0.0014398861834101,0.9998435974121094,16774592,2624,True,34.80441951751709
30463,0.0021403841528908,0.9996652603149414,16771600,5616,True,31.56407642364502
30684,0.0022290525545822,0.999622881412506,16770889,6327,True,32.43578028678894
30899,0.0034633730999792,0.9990057945251464,16760536,16680,True,33.990073919296265
31308,0.0016448461760183,0.9998393058776855,16774520,2696,True,32.69269585609436
32103,0.0017955236358946,0.9996185898780824,16770817,6399,True,32.50902581214905
32374,0.0021166901534468,0.9995272159576416,16769284,7932,True,32.02719259262085
32382,0.0014362847084454,0.9997810125350952,16773542,3674,True,32.07522392272949
