seed,loss,accuracy,num_correct,num_incorrect,cpu,duration
19538.0,0.0024110705626843,0.999457187781474,5477483.0,40332.0,,204.8573923110962
19917.0,0.0080874564634606,0.9985705769116408,5478298.0,39517.0,,205.02340865135193
20013.0,0.0022821464438377,0.999632917311977,5483830.0,33985.0,,203.95663905143735
20294.0,0.0019625209391896,0.999666380973994,5487844.0,29971.0,,203.02849531173703
20338.0,0.0210545210172105,0.9933282610265186,5384198.0,133617.0,,203.6579747200012
20415.0,0.0021742634911886,0.9997241960946924,5482757.0,35058.0,,202.62917232513428
20539.0,0.0019695732999726,0.9996373382870054,5478905.0,38910.0,,200.47576761245728
20751.0,0.003374169543157,0.9992395782505809,5467333.0,50482.0,,198.74774956703183
20754.0,0.0027346126610729,0.999313318117664,5470181.0,47634.0,,199.08988666534424
20976.0,0.0050841581471292,0.9989206128325424,5479309.0,38506.0,,199.61701464653015
21317.0,0.0022793755314344,0.9995884930137664,5476588.0,41227.0,,198.3261170387268
21598.0,0.0020849756648499,0.9996139154885704,5480498.0,37317.0,,198.70479726791385
22261.0,0.0024241824899649,0.9994632039925712,5476467.0,41348.0,,198.5516347885132
22286.0,0.0027255081916551,0.9993788677029852,5473155.0,44660.0,,194.95765352249143
22401.0,0.0024655605012431,0.9994331796792074,5484138.0,33677.0,,194.74189138412476
22545.0,0.0027695506920294,0.9994959892641188,5466947.0,50868.0,,193.81746435165405
23241.0,0.00317919244119,0.999489175962748,5474228.0,43587.0,,194.6805803775787
23367.0,0.0015277686638707,0.99966235716859,5485335.0,32480.0,,194.0947153568268
23447.0,0.0029720138789372,0.999231010242599,5474291.0,43524.0,,193.36016583442688
23633.0,0.0031968940346139,0.9992788958072722,5467019.0,50796.0,,192.66011834144592
23696.0,0.0018795584204833,0.9996100313441484,5480563.0,37252.0,,197.64535093307495
24144.0,0.0069845298539228,0.9987421352737026,5484348.0,33467.0,,198.30817699432373
24173.0,0.0025415601546113,0.9996457226825608,5482648.0,35167.0,,199.7784116268158
24202.0,0.0036163011833419,0.9991425904824834,5462341.0,55474.0,,196.55482697486875
24262.0,0.0030633882357943,0.9993508417695582,5491864.0,25951.0,,196.863299369812
24438.0,0.002415937260227,0.9996309828595126,5476833.0,40982.0,,195.69143915176392
24566.0,0.0027857525374558,0.9994477715056982,5473030.0,44785.0,,195.11346697807312
25516.0,0.0025557258065636,0.9996485429728512,5488702.0,29113.0,,191.8645656108856
26278.0,0.0022491145039336,0.9995916035047536,5472613.0,45202.0,,191.08787631988525
26374.0,0.0076646314781049,0.9982400963150438,5459646.0,58169.0,,191.10719990730288
26829.0,0.0027006829073649,0.9994655330011136,5475162.0,42653.0,,190.49896001815796
26932.0,0.0022711692526527,0.9996045758166336,5484159.0,33656.0,,190.36340975761416
27300.0,0.0022938394412602,0.9994393825630672,5471982.0,45833.0,,189.76609015464783
27484.0,0.0054053229042454,0.9988509443219596,5472209.0,45606.0,,189.64385414123535
27584.0,0.0024680402558573,0.9996342975774932,5474850.0,42965.0,,205.50732374191284
27671.0,0.0019674092909759,0.9996922057686308,5483371.0,34444.0,,205.36452388763428
27714.0,0.0025585272059129,0.9995577697841612,5472820.0,44995.0,,205.2091863155365
28090.0,0.0969416814562896,0.984486598541224,5420566.0,97249.0,,203.57785987854004
28716.0,0.0020160129307958,0.9996302824806556,5482199.0,35616.0,,201.6492435932159
28778.0,0.0026228140579647,0.9995774045535591,5473271.0,44544.0,,201.30553650856015
29022.0,0.0019463162101978,0.9995552702106184,5468568.0,49247.0,,202.5994381904602
29052.0,0.0035333338559239,0.9993209773399044,5461937.0,55878.0,,195.25155520439148
29110.0,0.0019348776533564,0.9996005186890496,5480838.0,36977.0,,195.06804609298703
29195.0,0.0018311337998285,0.999667518864745,5481611.0,36204.0,,195.33718085289
29565.0,0.0020702611760375,0.9997661339154116,5491019.0,26796.0,,195.337660074234
29725.0,0.0032763452881593,0.9994344772672222,5465814.0,52001.0,,195.3146321773529
29726.0,0.0060752841448738,0.9994356271985464,5477184.0,40631.0,,194.0987033843994
30371.0,0.0025859927124274,0.9995854417868048,5480613.0,37202.0,,193.49479365348816
30463.0,0.0063001486060008,0.9990107816495036,5478523.0,39292.0,,207.1278111934662
30684.0,0.0052948866098786,0.9988684719065668,5471515.0,46300.0,,207.07587885856628
30899.0,0.0023433801518168,0.9995098025406696,5485242.0,32573.0,,206.41336822509768
31308.0,0.0021873455998375,0.9995604732894072,5491729.0,26086.0,,208.29902815818787
32103.0,0.0020472135970639,0.9995569681416554,5482090.0,35725.0,,207.05250120162964
32374.0,0.0026235260121117,0.9996165295600344,5493692.0,24123.0,,207.0332796573639
32382.0,0.0026029343152939,0.9994716232307544,5471847.0,45968.0,,205.6584987640381
