seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.675612741149962,0.6760505740226496,44.44139504432678,2.231802225112915,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,93883776,0.0874360799789428,4,0.978763222694397,1.5,19,,,,,2960941,0,0
50,0.6350040445104241,0.6354155607948906,44.41064810752869,2.2326900959014893,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,114925753,0.1070329481735825,5,0.9887414574623108,1.5,19,,,,,3937710,0,0
50,0.6504238899797201,0.6508453991415067,44.29787588119507,2.2466976642608643,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,98533023,0.0917660286650061,5,0.9930232167243958,1.5,19,,,,,4193742,0,0
50,0.6546964244917035,0.6551207024823548,44.51864671707153,2.2321712970733643,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,109489644,0.1019701771438121,5,0.9920724034309388,1.5,19,,,,,3179500,0,0
50,0.3371000131592154,0.3373184718385075,44.428348779678345,2.239975929260254,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,376266717,0.3504256876185536,31,1.0,1.5,26,,,,,2649196,0,0
50,0.6374405538663268,0.6378536491380232,44.257243633270264,2.2244160175323486,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,114672197,0.1067968057468533,5,0.989602029323578,1.5,19,,,,,3946029,0,0
50,0.6547948122024536,0.6552191539535573,44.23539113998413,2.234978437423706,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,109600310,0.1020732428878545,5,0.9920724034309388,1.5,19,,,,,3204457,0,0
50,0.339992992579937,0.34021332606325994,44.20800518989563,2.234926223754883,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,376374541,0.350526106543839,31,1.0,1.5,26,,,,,2661483,0,0
50,0.3311610873788595,0.33137569731940425,44.42970013618469,2.239783763885498,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,378820555,0.3528041345998645,32,1.0,1.5,26,,,,,2675913,0,0
50,0.5317470245063305,0.5320916247678449,44.592617988586426,2.226067543029785,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,18.456073760986328,False,1073741824,193265707,0.1799927158281207,9,0.9948556423187256,1.5,19,,,,,5144079,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,43.999961853027344,2.267578363418579,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,74133781,0.0690424637869,6,0.9899278879165648,1.5,12,,,,,2648206,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.51328349113464,2.2090580463409424,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,86327087,0.0803983649238944,7,0.9924392700195312,1.5,13,,,,,3624975,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.31641745567322,2.2185256481170654,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,76679990,0.0714138057082891,6,0.9883064031600952,1.5,12,,,,,3881007,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.269182443618774,2.2311182022094727,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,82776438,0.0770915653556585,7,0.9953041076660156,1.5,13,,,,,2866765,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.36182713508606,2.2093613147735596,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,227616482,0.2119843680411577,40,1.0,1.5,21,,,,,2336461,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.300530195236206,2.213453531265259,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,86262209,0.0803379425778985,7,0.9931487441062928,1.5,13,,,,,3633294,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.2764618396759,2.218552827835083,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,82926000,0.0772308558225631,7,0.9953041076660156,1.5,13,,,,,2891722,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.1170072555542,2.2188849449157715,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,227650723,0.2120162574574351,40,1.0,1.5,21,,,,,2348748,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.1015522480011,2.2274508476257324,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,229093302,0.2133597638458013,41,1.0,1.5,23,,,,,2363178,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.478844165802,2.2044880390167236,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,132370107,0.1232792688533663,13,0.9996054172515868,1.5,16,,,,,4831344,0,0
50,0.000535755418241,0.0005361026161541523,44.731281995773315,2.218502998352051,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,84526418,0.0787213612347841,6,0.9934443831443788,1.5,11,,,,,2696590,0,0
50,0.0028732344508171,0.002875096459060706,44.560449838638306,2.2712912559509277,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,99141690,0.0923328939825296,7,0.995014786720276,1.5,15,,,,,3673359,0,0
50,0.000393140129745,0.000393394905390708,44.72244215011597,2.2388627529144287,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,87092630,0.0811113324016332,6,0.992196559906006,1.5,15,,,,,3929391,0,0
50,0.0031573316082358,0.0031593777264983247,44.61567378044128,2.24039363861084,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,94724732,0.0882192812860012,6,0.9902787804603576,1.5,15,,,,,2915149,0,0
50,0.0052212718874216,0.005224655548401205,44.62338972091675,2.2270638942718506,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,270976674,0.2523666936904192,39,1.0,1.5,27,,,,,2384845,0,0
50,0.0028935596346855,0.002895434814725756,44.54640507698059,2.237180471420288,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,98899746,0.0921075660735368,7,0.9952401518821716,1.5,16,,,,,3681678,0,0
50,0.0031573316082358,0.0031593777264983247,44.650731801986694,2.220004081726074,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,94898020,0.0883806683123111,6,0.9902787804603576,1.5,15,,,,,2940106,0,0
50,0.0052373642101883,0.005240758299846164,44.557334423065186,2.2260096073150635,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,270735924,0.2521424777805805,39,1.0,1.5,27,,,,,2397132,0,0
50,0.0041102385148406,0.00411290216729529,44.497899770736694,2.223562240600586,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,272620616,0.2538977339863777,40,1.0,1.5,27,,,,,2411562,0,0
50,0.0105545558035373,0.010561395715229224,44.37824988365173,2.2167274951934814,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,18.456073760986328,False,1073741824,155774776,0.1450765654444694,12,0.9996546506881714,1.5,21,,,,,4879728,0,0
50,0.4449028363451361,0.44519115696882994,44.38203549385071,2.2218363285064697,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,84173753,0.0783929163590073,4,0.9885892271995544,1.5,17,,,,,2904302,0,0
50,0.394901885651052,0.39515780300798353,44.15642595291138,2.216935157775879,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,106943208,0.0995986238121986,5,0.9933362007141112,1.5,17,,,,,3881071,0,0
50,0.4212819244712591,0.42155493749183753,44.32499670982361,2.2050893306732178,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,88544900,0.08246386423707,4,0.985310971736908,1.5,17,,,,,4137103,0,0
50,0.4159991648048162,0.41626875431707455,44.18042993545532,2.2198550701141357,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,101130489,0.0941851073876023,5,0.9947100281715392,1.5,17,,,,,3122861,0,0
50,0.2053155824542045,0.2054486378360797,44.159834146499634,2.219005584716797,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,372217734,0.3466547783464193,31,1.0,1.5,26,,,,,2592557,0,0
50,0.3843358438462019,0.3845849138479037,44.19164490699768,2.2170259952545166,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,106788477,0.0994545193389058,5,0.99361914396286,1.5,17,,,,,3889390,0,0
50,0.416089597158134,0.4163592452753514,44.22038960456848,2.233959913253784,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,101154547,0.0942075131461024,5,0.9946213960647584,1.5,17,,,,,3147818,0,0
50,0.2064425805583596,0.2065763662947521,44.42585563659668,2.2326443195343018,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,372114642,0.3465587664395571,30,1.0,1.5,26,,,,,2604844,0,0
50,0.2101280959323048,0.21026427007804074,44.210320234298706,2.223515033721924,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,374475607,0.3487575864419341,31,1.0,1.5,26,,,,,2619274,0,0
50,0.3355096951127052,0.3357271231815952,44.162047386169434,2.242180347442627,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,186048478,0.1732711475342512,9,0.9980807900428772,1.5,20,,,,,5087440,0,0
50,0.71181595697999,0.7122772514557854,44.52965259552002,2.222628355026245,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,77254789,0.0719491289928555,4,0.9940509796142578,1.5,17,,,,,2952686,0,0
50,0.6877441313117743,0.688189825968411,44.7273211479187,2.2320237159729004,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,101245293,0.0942920269444584,5,0.9950091242790222,1.5,17,,,,,3929455,0,0
50,0.7306762272492051,0.731149744179979,44.4927179813385,2.251190423965454,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,83486956,0.0777532868087291,4,0.989984691143036,1.5,17,,,,,4185487,0,0
50,0.7029721206054091,0.7034276838063933,44.77325749397278,2.2357892990112305,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,93933170,0.0874820817261934,4,0.9844930171966552,1.5,17,,,,,3171245,0,0
50,0.3592096390202641,0.3594424259092171,44.64793920516968,2.2349603176116943,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,368708464,0.3433865159749985,30,1.0,1.5,26,,,,,2640941,0,0
50,0.6945274667814374,0.6949775573990652,44.60162043571472,2.2351136207580566,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,101548250,0.0945741776376962,5,0.995124101638794,1.5,17,,,,,3937774,0,0
50,0.7025796920061111,0.7030350008925591,44.50972771644592,2.253469228744507,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,93976908,0.0875228159129619,4,0.9844930768013,1.5,17,,,,,3196202,0,0
50,0.3592459801584482,0.35947879059838533,44.519492626190186,2.2251877784729004,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,368337708,0.3430412225425243,30,1.0,1.5,26,,,,,2653228,0,0
50,0.3506844667717814,0.35091172889717037,44.5066556930542,2.231364488601685,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,371952688,0.3464079350233078,30,1.0,1.5,26,,,,,2667658,0,0
50,0.5822789734229445,0.5826563210662193,44.8352644443512,2.2425432205200195,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,18.456073760986328,False,1073741824,181920280,0.1694264635443687,8,0.9971744418144226,1.5,20,,,,,5135824,0,0
50,0.1272260472178459,0.12730849644110842,44.36519908905029,2.216214418411255,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,89469404,0.0833248756825923,6,0.9881494045257568,1.5,12,,,,,2648206,0,0
50,0.1298178993165493,0.12990202819737426,44.515114307403564,2.215548038482666,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,103549330,0.0964378286153078,7,0.9910178184509276,1.5,13,,,,,3624975,0,0
50,0.1226796582341194,0.12275916115630164,44.20056962966919,2.2289764881134033,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,92534163,0.0861791549250483,6,0.987619400024414,1.5,12,,,,,3881007,0,0
50,0.124757788144052,0.12483863780458429,44.59593152999878,2.2367727756500244,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,99199083,0.0923863453790545,7,0.9917190670967102,1.5,12,,,,,2866765,0,0
50,0.0774865830317139,0.0775367984453335,44.45360207557678,2.223781108856201,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,277165510,0.2581304963678121,41,1.0,1.5,22,,,,,2336461,0,0
50,0.1307000778615474,0.13078477844083666,44.47427821159363,2.2143800258636475,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,103389288,0.0962887778878212,7,0.9910178184509276,1.5,13,,,,,3633294,0,0
50,0.1247705165296793,0.12485137443888025,44.4282808303833,2.2304580211639404,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,99191237,0.0923790382221341,7,0.9917190670967102,1.5,12,,,,,2891722,0,0
50,0.0797533495351672,0.0798050339336497,44.21677756309509,2.2314841747283936,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,277129432,0.2580968961119652,41,1.0,1.5,22,,,,,2348748,0,0
50,0.0783079760149121,0.07835872373472953,44.387258768081665,2.230699062347412,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,277864631,0.2587816035374999,42,1.0,1.5,22,,,,,2363178,0,0
50,0.0978340907022357,0.09789749237951317,44.70443272590637,2.2318103313446045,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,160548535,0.1495224749669432,13,0.9998440146446228,1.5,16,,,,,4831344,0,0
50,0.6294131930917501,0.6298210862081082,44.98593473434448,2.2346038818359375,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,107023030,0.0996729638427496,6,0.9966145157814026,1.5,15,,,,,2696590,0,0
50,0.5978151420131326,0.5982025579172765,44.694457054138184,2.27766489982605,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,124709308,0.1161445938050746,7,0.9970162510871888,1.5,14,,,,,3673359,0,0
50,0.6236709570512176,0.6240751288942068,44.769920110702515,2.236405372619629,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,110927211,0.1033090157434344,6,0.9962539672851562,1.5,11,,,,,3929391,0,0
50,0.6031772587448359,0.6035681495848851,44.67307806015015,2.2696309089660645,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,119569430,0.1113577093929052,6,0.9951646327972412,1.5,12,,,,,2915149,0,0
50,0.3104334333911538,0.31063461071307436,44.80542469024658,2.2487611770629883,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,343917663,0.3202982833608985,41,1.0,1.5,29,,,,,2384845,0,0
50,0.5981688620522618,0.5985565071857429,44.714099168777466,2.2488293647766113,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,124358382,0.1158177684992551,7,0.9970162510871888,1.5,14,,,,,3681678,0,0
50,0.6009782422333956,0.6013677079941684,44.64558625221253,2.2423572540283203,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,119608362,0.1113939676433801,6,0.9951646327972412,1.5,12,,,,,2940106,0,0
50,0.312245356850326,0.312447708394704,44.68254280090332,2.3268442153930664,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,343984324,0.3203603662550449,41,1.0,1.5,29,,,,,2397132,0,0
50,0.3086696658283472,0.308869700135384,44.80154061317444,2.2516324520111084,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,346431690,0.3226396534591913,42,1.0,1.5,29,,,,,2411562,0,0
50,0.5137740392237902,0.5141069920380352,44.723737955093384,2.267897367477417,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,18.456073760986328,False,1073741824,193915119,0.1805975278839469,12,0.99931001663208,1.5,21,,,,,4879728,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.31696033477783,2.189774751663208,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2646158,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.432636976242065,2.2059106826782227,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3622927,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.235010862350464,2.2059288024902344,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3878959,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.359435081481934,2.207287549972534,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2864717,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.40466642379761,2.2058265209198,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2334413,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.51407051086426,2.2237985134124756,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3631246,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.66564869880676,2.2207555770874023,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2889674,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.36946177482605,2.2018144130706787,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2346700,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.44246816635132,2.218531608581543,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2361130,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.30535674095154,2.222076416015625,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4829296,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.84439206123352,2.202620267868042,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2694542,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.623881340026855,2.2301652431488037,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3671311,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.72464108467102,2.2136666774749756,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3927343,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.96678042411804,2.220614433288574,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2913101,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.87991499900818,2.2238566875457764,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2382797,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.89156246185303,2.23292875289917,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3679630,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.93094301223755,2.2319250106811523,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2938058,0,0
