seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.39222991551618847,0.3924946004012334,84.02885603904724,4.512044191360474,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.384590148925781,False,1152921504606846976,179002980808379271,0.15526033653906068,5,0.9939352869987488,1.5,34,,,,,7961527,0,0
50,0.4028557170798248,0.4031275724762309,83.89152431488037,4.467365741729736,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,132879712059045328,0.11525477799493218,4,0.9873201847076416,1.5,32,,,,,6755158,0,0
50,0.4003048131101973,0.4005749471036781,84.10947275161743,4.537548780441284,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,129668843311090315,0.11246979329725328,4,0.9883930087089539,1.5,32,,,,,5996948,0,0
50,0.29337062246985524,0.2935685950528027,83.83130884170532,4.493588209152222,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,353666326419851894,0.3067566395514968,12,0.9992227554321289,1.5,37,,,,,5466644,0,0
50,0.4032936513954335,0.4035658023190021,83.77523040771484,4.494266986846924,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,132845867082449299,0.11522542215720967,4,0.9873201847076416,1.5,32,,,,,6763477,0,0
50,0.4001948512380077,0.4004649110269356,83.82257723808289,4.508208274841309,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,129553808822416549,0.11237001678322858,4,0.9883341193199158,1.5,32,,,,,6021905,0,0
50,0.2955901584827981,0.29578962885469845,83.40901494026184,4.515248537063599,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,354804018498350261,0.3077434301299988,12,0.9991908669471741,1.5,37,,,,,5478931,0,0
50,0.29220131050322956,0.29239849401020085,83.10132718086243,4.498042345046997,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,356674482510379037,0.3093657990463168,12,0.9991520047187805,1.5,37,,,,,5493361,0,0
50,0.3884884561413989,0.3887506162120293,83.2506971359253,4.4991230964660645,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,118608936480522787,0.1028768532867024,3,0.9705976247787476,1.5,32,,,,,5778869,0,0
50,0.39549559170632226,0.3957624803374171,83.19841837882996,4.485034465789795,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,121583254464648169,0.10545666290274357,3,0.9656305909156799,1.5,32,,,,,7011190,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.92971324920654,4.500401258468628,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,9.384590148925781,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8068343,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.93222904205322,4.494100093841553,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6861974,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.94175815582275,4.512890100479126,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6103764,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.61810517311096,4.502183198928833,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5573460,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.11553001403809,4.5000200271606445,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6870293,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.0143883228302,4.521521806716919,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6128721,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.13030529022217,4.517151117324829,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5585747,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.3029375076294,4.521042346954346,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5600177,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.49949741363525,4.518290758132935,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5885685,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.00390028953552,4.528803825378418,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7118006,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.44384336471558,4.517162084579468,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.384590148925781,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7959479,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.29234051704407,4.520436763763428,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6753110,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.2629702091217,4.5380260944366455,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5994900,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.35941910743713,4.524877309799194,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5464596,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.15851187705994,4.52774715423584,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6761429,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.28172254562378,4.520777940750122,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6019857,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.495845079422,4.496026992797852,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5476883,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.35789895057678,4.499571323394775,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5491313,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.23663830757141,4.512463331222534,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5776821,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.31310486793518,4.523521184921265,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7009142,0,0
50,0.6318514697296177,0.6322778562111556,83.9165313243866,4.545414686203003,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,9.384590148925781,False,1152921504606846976,203799745255834686,0.17676810124669468,5,0.9890412092208862,1.5,32,,,,,8070391,0,0
50,0.6736739784480478,0.6741285876262096,83.84606862068176,4.529099225997925,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,155148785770616582,0.1345701204727925,4,0.987428605556488,1.5,32,,,,,6864022,0,0
50,0.6780866558029892,0.6785442427473851,83.7549307346344,4.533234119415283,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,151640245401891624,0.13152694680077273,4,0.9878984093666077,1.5,32,,,,,6105812,0,0
50,0.4304099873415291,0.4307004369312086,84.11303186416626,4.576229572296143,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,407004148344791924,0.35301982547682875,13,0.9994506239891052,1.5,37,,,,,5575508,0,0
50,0.6737824383773224,0.6742371207464949,83.75556993484497,4.552697420120239,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,155149565043440837,0.1345707963842237,4,0.987428605556488,1.5,32,,,,,6872341,0,0
50,0.6766074143149777,0.677064003036526,83.72672915458679,4.561995506286621,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,151637439971595165,0.131524513477875,4,0.987894594669342,1.5,32,,,,,6130769,0,0
50,0.43146305957283687,0.4317542197975074,83.73051261901855,4.550369501113892,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,407109354692984813,0.35311107743784476,13,0.9994823932647705,1.5,36,,,,,5587795,0,0
50,0.4276038381593493,0.4278923941013382,83.64192152023315,4.555021524429321,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,409464627821003647,0.35515395123160054,13,0.9994823336601257,1.5,37,,,,,5602225,0,0
50,0.6948017046572519,0.6952705712634214,83.69368410110474,4.561408519744873,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,139229893788455636,0.12076268265629571,4,0.988983690738678,1.5,32,,,,,5887733,0,0
50,0.6914512270287193,0.6919178326630688,83.55652022361755,4.537163734436035,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,142850730946694328,0.12390325826683862,4,0.9886378049850464,1.5,32,,,,,7120054,0,0
50,0.3420219064620501,0.3422527099408608,83.06081008911133,4.505349159240723,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.384590148925781,False,1152921504606846976,200681566441629274,0.17406351225104685,5,0.9926614165306091,1.5,17,,,,,7961527,0,0
50,0.33499174017786254,0.33521779955460157,83.0817723274231,4.503948211669922,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,151145342254912800,0.13109768674707326,4,0.9859397411346436,1.5,9,,,,,6755158,0,0
50,0.3276514203218448,0.32787252629844676,83.07941794395447,4.49452805519104,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,147701021407194672,0.12811021463040678,4,0.9878434538841248,1.5,9,,,,,5996948,0,0
50,0.24222338406903401,0.24238684143429678,83.03463888168335,4.5093324184417725,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,391223565071387292,0.33933235134233775,13,0.9999133944511414,1.5,35,,,,,5466644,0,0
50,0.3339404286235546,0.334165778553444,83.06692886352539,4.499959707260132,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,151419346865875188,0.13133534786265444,4,0.9859397411346436,1.5,9,,,,,6763477,0,0
50,0.32650936334352654,0.3267296986363839,83.20875453948975,4.528244256973267,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,147701025264570273,0.12811021797614677,4,0.9878434538841248,1.5,9,,,,,6021905,0,0
50,0.24017370643809172,0.24033578063836206,83.08195805549622,4.571064472198486,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,390697268936762448,0.338875862212313,12,0.9964098334312439,1.5,35,,,,,5478931,0,0
50,0.24420814526663662,0.2443729419899357,82.96920895576477,4.55402135848999,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,394988587373446471,0.3425979876298169,13,0.9999133944511414,1.5,35,,,,,5493361,0,0
50,0.3315331605233011,0.33175688597873004,83.06354975700378,4.52460241317749,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,135620276502588232,0.11763183873375277,4,0.9927967190742493,1.5,9,,,,,5778869,0,0
50,0.3411522827301503,0.34138249936882364,83.10521864891052,4.50645637512207,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,138896652915666836,0.12047364227370484,4,0.9910261034965515,1.5,9,,,,,7011190,0,0
50,0.690363350185729,0.6908292216982135,83.78702640533447,4.5456202030181885,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,9.384590148925781,False,1152921504606846976,167200574934033703,0.14502338126744377,4,0.9958125948905945,1.5,33,,,,,8326487,0,0
50,0.7404969278331853,0.7409966305240464,83.6050124168396,4.528890132904053,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,123194441736341839,0.10685414509494458,3,0.9929788112640381,1.5,30,,,,,7120118,0,0
50,0.7425410913072452,0.7430421734420313,83.73495078086853,4.5318498611450195,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,118578841925066561,0.1028507504207779,3,0.994491457939148,1.5,30,,,,,6361908,0,0
50,0.467901375130792,0.4682171246868295,83.93601822853088,4.5401694774627686,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,399502989780768735,0.34651360754781096,12,0.9990234375,1.5,36,,,,,5831604,0,0
50,0.7400795747582294,0.7405789958105762,83.8363561630249,4.533144950866699,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,123193911191771683,0.10685368492088412,3,0.9929807782173157,1.5,30,,,,,7128437,0,0
50,0.7427593639651299,0.7432605933948343,84.20854067802429,4.546306610107422,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,118581098576894840,0.10285270775422972,3,0.9944301843643188,1.5,30,,,,,6386865,0,0
50,0.468120634530724,0.4684365320475538,84.17001438140869,4.537430047988892,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,399661668352758453,0.3466512392697935,12,0.9990879893302917,1.5,36,,,,,5843891,0,0
50,0.4620242499143956,0.4623360334643975,84.10989809036255,4.534829616546631,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,402220502871920486,0.34887067442555864,12,0.9990197420120239,1.5,35,,,,,5858321,0,0
50,0.7532916874348883,0.7538000242949966,83.80681991577148,4.5327019691467285,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,100483967741635437,0.08715594890035559,3,0.9983195066452026,1.5,29,,,,,6143829,0,0
50,0.7500115755886964,0.7505176989612745,83.6605327129364,4.576918840408325,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,107832495403496670,0.09352978062480341,3,0.9979143142700195,1.5,29,,,,,7376150,0,0
50,0.5885692166480846,0.5889663953672154,83.05564212799072,4.5007195472717285,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.384590148925781,False,1152921504606846976,172486299724948854,0.14960801670862034,4,0.9923704862594604,1.5,31,,,,,8217623,0,0
50,0.603428230392389,0.6038354362822919,83.07484292984009,4.538596153259277,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,127302020418713925,0.11041690167981094,3,0.9884077310562134,1.5,33,,,,,7011254,0,0
50,0.6243104336836451,0.6247317313175965,83.12192010879517,4.513955593109131,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,124614100345093734,0.10808550265318181,3,0.9895285964012146,1.5,30,,,,,6253044,0,0
50,0.3979306665439625,0.39819919841408113,83.53646492958069,4.503403902053833,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,402169058587395481,0.3488260536215234,12,0.9990150928497314,1.5,35,,,,,5722740,0,0
50,0.6019163983724113,0.6023225840466994,83.43956780433655,4.513831377029419,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,127312428201937251,0.11042592899275613,3,0.9884018301963806,1.5,33,,,,,7019573,0,0
50,0.6248057371482272,0.6252273690232332,83.5240695476532,4.549987554550171,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,124652748714837363,0.10811902477033307,3,0.9895336031913757,1.5,30,,,,,6278001,0,0
50,0.3970159950785293,0.39728390970936533,83.23636770248413,4.526251316070557,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,402365447557746842,0.3489963939001691,12,0.9989762902259827,1.5,35,,,,,5735027,0,0
50,0.4098160285592638,0.41009258091826994,83.48226380348206,4.509394407272339,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,403954934018111001,0.3503750536389396,12,0.9987137913703918,1.5,36,,,,,5749457,0,0
50,0.65977917983618,0.6602244125159468,83.0632734298706,4.534389495849609,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,108421918503724033,0.09404102366942713,3,0.9938877820968628,1.5,30,,,,,6034965,0,0
50,0.6411603551492541,0.6415930234598156,83.13714504241943,4.544079065322876,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,115781618936029915,0.10042454622746597,3,0.9927926659584045,1.5,30,,,,,7267286,0,0
50,0.6800261968663245,0.680485092653272,83.69402956962585,4.543838739395142,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,9.384590148925781,False,1152921504606846976,179701256325935443,0.15586599400556297,4,0.9885990023612976,1.5,31,,,,,8334742,0,0
50,0.7280171132159413,0.7285083942689654,83.55040383338928,4.557493448257446,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,130781424155517089,0.11343480335212788,3,0.9851076602935791,1.5,30,,,,,7128373,0,0
50,0.7330979545763497,0.733592664286542,83.72656083106995,4.566260814666748,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,128159385637386209,0.11116054746596934,3,0.9865114688873291,1.5,30,,,,,6370163,0,0
50,0.4614636794526475,0.461775084718071,84.12628316879272,4.53787088394165,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,406400331441795934,0.35249609779841934,12,0.9986328482627869,1.5,37,,,,,5839859,0,0
50,0.7275215769029523,0.7280125235577909,84.04726099967957,4.543066024780273,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,131005848729151370,0.11362946064036263,3,0.9850820899009705,1.5,30,,,,,7136692,0,0
50,0.7330037770560079,0.7334984232132554,84.14409279823303,4.542007923126221,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,128260188429440708,0.11124797995087982,3,0.9865056276321411,1.5,30,,,,,6395120,0,0
50,0.4587568878962328,0.45906646656255307,84.09188175201416,4.5332252979278564,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,405703201890903069,0.35189143429955383,12,0.9985790848731995,1.5,35,,,,,5852146,0,0
50,0.45619331868157575,0.45650116739820057,84.09693837165833,4.5378382205963135,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,407666744971311809,0.3535945364383923,13,0.9985933303833008,1.5,37,,,,,5866576,0,0
50,0.7478523235510672,0.7483569898155699,83.72376608848572,4.543229818344116,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,113720805306592408,0.09863707533616686,3,0.9897724986076355,1.5,30,,,,,6152084,0,0
50,0.740005289646476,0.7405046605696882,83.7879695892334,4.546758413314819,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,119864553063600920,0.10396592706844812,3,0.9888754487037659,1.5,30,,,,,7384405,0,0
50,0.5526265069683324,0.5529994308012257,83.46910381317139,4.506418466567993,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.384590148925781,False,1152921504606846976,186543397109098661,0.16180060512680874,5,0.996084988117218,1.5,31,,,,,8225878,0,0
50,0.5553301843723297,0.5557049327028316,83.4895932674408,4.513012170791626,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,136415777705782374,0.11832182603992711,4,0.9939869046211243,1.5,31,,,,,7019509,0,0
50,0.5593794835070328,0.5597569643886063,83.47808146476746,4.52040433883667,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,133784943980309047,0.11603994152744206,4,0.9949051737785339,1.5,31,,,,,6261299,0,0
50,0.379074323234624,0.3793301304530428,83.4930911064148,4.522611141204834,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,408487529530787102,0.3543064535604128,13,0.998212456703186,1.5,37,,,,,5730995,0,0
