seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.690363350185729,0.6908292216982135,83.78701996803284,4.5456202030181885,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,9.38459014892578,False,1152921504606846976,167200574934033703,0.1450233812674437,4,0.9958125948905944,1.5,33,,,,,8326487,0,0
50,0.3884884561413989,0.3887506162120293,83.2506971359253,4.4991230964660645,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,118608936480522787,0.1028768532867024,3,0.9705976247787476,1.5,32,,,,,5778869,0,0
50,0.4028557170798248,0.4031275724762309,83.89152431488037,4.467365741729736,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,132879712059045328,0.1152547779949321,4,0.9873201847076416,1.5,32,,,,,6755158,0,0
50,0.3954955917063222,0.39576248033741707,83.19841766357422,4.485034465789795,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,121583254464648169,0.1054566629027435,3,0.96563059091568,1.5,32,,,,,7011190,0,0
50,0.4003048131101973,0.4005749471036781,84.10947251319885,4.537548780441284,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,129668843311090315,0.1124697932972532,4,0.988393008708954,1.5,32,,,,,5996948,0,0
50,0.2933706224698552,0.29356859505280264,83.83128571510315,4.493588209152222,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,353666326419851894,0.3067566395514968,12,0.9992227554321288,1.5,37,,,,,5466644,0,0
50,0.4032936513954335,0.4035658023190021,83.77523040771484,4.494266986846924,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,132845867082449299,0.1152254221572096,4,0.9873201847076416,1.5,32,,,,,6763477,0,0
50,0.4001948512380077,0.4004649110269356,83.82257628440857,4.508208274841309,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,129553808822416549,0.1123700167832285,4,0.9883341193199158,1.5,32,,,,,6021905,0,0
50,0.2955901584827981,0.29578962885469845,83.40900945663452,4.515248537063599,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,354804018498350261,0.3077434301299988,12,0.999190866947174,1.5,37,,,,,5478931,0,0
50,0.2922013105032295,0.2923984940102008,83.10132718086243,4.498042345046997,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,356674482510379037,0.3093657990463168,12,0.9991520047187804,1.5,37,,,,,5493361,0,0
50,0.3922299155161884,0.39249460040123335,84.02885675430298,4.512044191360474,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,179002980808379271,0.1552603365390606,5,0.9939352869987488,1.5,34,,,,,7961527,0,0
50,0.6897576363500489,0.6902230991142696,84.47604560852051,4.551801443099976,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,129228321058384476,0.1120877011505237,4,0.9954693913459778,1.5,31,,,,,5887733,0,0
50,0.6713150529701638,0.6717680702964698,84.27450489997864,4.531683444976807,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,145056195021443325,0.1258161934197839,4,0.9936346411705016,1.5,31,,,,,6864022,0,0
50,0.6857673588880271,0.6862301289302254,84.8530478477478,4.543624639511108,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,133641135674775481,0.1159152077056173,4,0.9951893091201782,1.5,31,,,,,7120054,0,0
50,0.6689072960777611,0.6693586885997596,84.21326732635498,4.5302510261535645,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,140940798251834170,0.1222466557251838,4,0.9941864013671876,1.5,31,,,,,6105812,0,0
50,0.4248937221240069,0.42518044922346515,84.22937893867493,4.5412561893463135,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,391032836172015183,0.3391669203926937,15,0.9985319972038268,1.5,38,,,,,5575508,0,0
50,0.6714827141009742,0.6719358445684899,84.3736720085144,4.543658018112183,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,144854940165335667,0.1256416326580117,4,0.9936346411705016,1.5,31,,,,,6872341,0,0
50,0.6688745277849291,0.6693258981942036,84.3772943019867,4.564305305480957,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,140928325289801401,0.1222358371551572,4,0.9941457509994508,1.5,31,,,,,6130769,0,0
50,0.4289938359017076,0.42928332984301293,84.60923075675964,4.540757894515991,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,390590340582177074,0.3387831166488396,14,0.9985308647155762,1.5,38,,,,,5587795,0,0
50,0.4251327395626643,0.4254196279560493,84.66875505447388,4.545750141143799,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,393104390024484414,0.340963706942508,15,0.9985050559043884,1.5,38,,,,,5602225,0,0
50,0.6294376502682973,0.6298624078543804,84.18316411972046,4.54897665977478,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,9.38459014892578,False,1152921504606846976,190639726712704558,0.1653536046911657,5,0.9947404265403748,1.5,31,,,,,8070391,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.23705172538757,4.512463331222534,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5776821,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.29279398918152,4.520436763763428,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6753110,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.31361365318298,4.523521184921265,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7009142,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.26353192329407,4.5380260944366455,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5994900,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.35997366905212,4.524877309799194,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5464596,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.15919637680054,4.52774715423584,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6761429,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.28230690956116,4.520777940750122,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6019857,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.49626398086548,4.496026992797852,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5476883,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.35847473144531,4.499571323394775,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5491313,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.44431638717651,4.517162084579468,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7959479,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.49997448921204,4.518290758132935,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5885685,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.93277335166931,4.494100093841553,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6861974,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.00437140464783,4.528803825378418,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7118006,0,0
