seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.1731948180919205,0.1733116935486452,84.11302900314331,4.657922983169556,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,407004148344791924,0.3530198254768287,13,0.9994506239891052,1.5,37,,,,,5584660,0,0
50,0.2539174569500762,0.2540888057183498,83.75559186935425,4.708276271820068,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,155149565043440837,0.1345707963842237,4,0.987428605556488,1.5,32,,,,,6881493,0,0
50,0.2575334428517146,0.25770723176229965,83.72671794891357,4.681128978729248,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,151637439971595165,0.131524513477875,4,0.987894594669342,1.5,32,,,,,6139921,0,0
50,0.1751917550132472,0.1753099780444392,83.73049759864807,4.690896034240723,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,407109354692984813,0.3531110774378447,13,0.9994823932647704,1.5,36,,,,,5596947,0,0
50,0.1705829330903323,0.17069804599286606,83.6419084072113,4.676097869873047,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,409464627821003647,0.3551539512316005,13,0.9994823336601256,1.5,37,,,,,5611377,0,0
50,0.2813149680777707,0.28150480525500154,83.91652584075928,4.65613865852356,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,9.38459014892578,False,1152921504606846976,203799745255834686,0.1767681012466946,5,0.9890412092208862,1.5,32,,,,,8079543,0,0
50,0.5514104791764443,0.5517825824085533,83.06325769424438,4.665870904922485,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,108421918503724033,0.0940410236694271,3,0.9938877820968628,1.5,30,,,,,6044117,0,0
50,0.4903518843721861,0.4906827839976668,83.07482838630676,4.706928968429565,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,127302020418713925,0.1104169016798109,3,0.9884077310562134,1.5,33,,,,,7020406,0,0
50,0.5339215484150549,0.5342818497538228,83.13712978363037,4.664020299911499,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,115781618936029915,0.1004245462274659,3,0.9927926659584044,1.5,30,,,,,7276438,0,0
50,0.4997902629831587,0.5001275318223553,83.12190508842468,4.6715593338012695,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,124614100345093734,0.1080855026531818,3,0.9895285964012146,1.5,30,,,,,6262196,0,0
50,0.3424953968878973,0.34272651988787145,83.5364499092102,4.692158460617065,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,402169058587395481,0.3488260536215234,12,0.9990150928497314,1.5,35,,,,,5731892,0,0
50,0.4893274716429834,0.48965767997349974,83.43955278396606,4.727999210357666,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,127312428201937251,0.1104259289927561,3,0.9884018301963806,1.5,33,,,,,7028725,0,0
50,0.5000632968936808,0.500400749981825,83.52405619621277,4.695484161376953,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,124652748714837363,0.108119024770333,3,0.9895336031913756,1.5,30,,,,,6287153,0,0
50,0.3405795380032381,0.3408093681418863,83.23635244369507,4.6771581172943115,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,402365447557746842,0.3489963939001691,12,0.9989762902259828,1.5,35,,,,,5744179,0,0
50,0.3369365439598571,0.33716391573053933,83.48224902153015,4.666640043258667,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,403954934018111001,0.3503750536389396,12,0.9987137913703918,1.5,36,,,,,5758609,0,0
50,0.5006891868564957,0.501027062308173,83.05562567710876,4.69299578666687,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,172486299724948854,0.1496080167086203,4,0.9923704862594604,1.5,31,,,,,8226775,0,0
50,0.7105522027582407,0.7110316981273229,83.80680441856384,4.711699724197388,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,100483967741635437,0.0871559489003555,3,0.9983195066452026,1.5,29,,,,,6152981,0,0
50,0.681022548370852,0.6814821165164672,83.60499811172485,4.692558765411377,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,123194441736341839,0.1068541450949445,3,0.992978811264038,1.5,30,,,,,7129270,0,0
50,0.7055286766158017,0.7060047820052139,83.66051697731018,4.711544752120972,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,107832495403496670,0.0935297806248034,3,0.9979143142700196,1.5,29,,,,,7385302,0,0
50,0.6922099567024965,0.6926770743433722,83.73493432998657,4.6731109619140625,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,118578841925066561,0.1028507504207779,3,0.994491457939148,1.5,30,,,,,6371060,0,0
50,0.4231588708347444,0.4234444272205577,83.93600177764893,4.695463418960571,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,399502989780768735,0.3465136075478109,12,0.9990234375,1.5,36,,,,,5840756,0,0
50,0.6812316532949338,0.6816913625488903,83.83634185791016,4.673948049545288,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,123193911191771683,0.1068536849208841,3,0.9929807782173156,1.5,30,,,,,7137589,0,0
50,0.6932383457109262,0.6937061573300419,84.20852637290955,4.678241729736328,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,118581098576894840,0.1028527077542297,3,0.9944301843643188,1.5,30,,,,,6396017,0,0
50,0.4207083582442862,0.4209922609733598,84.16999983787537,4.669412851333618,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,399661668352758453,0.3466512392697935,12,0.9990879893302916,1.5,36,,,,,5853043,0,0
50,0.4173138806259702,0.41759549269111773,84.10988283157349,4.676146507263184,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,402220502871920486,0.3488706744255586,12,0.999019742012024,1.5,35,,,,,5867473,0,0
50,0.6391085642254558,0.639539847944931,83.78700995445251,4.7026917934417725,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,9.38459014892578,False,1152921504606846976,167200574934033703,0.1450233812674437,4,0.9958125948905944,1.5,33,,,,,8335639,0,0
50,0.3261793088163905,0.32639942138160494,83.25068688392639,4.673097133636475,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,118608936480522787,0.1028768532867024,3,0.9705976247787476,1.5,32,,,,,5788021,0,0
50,0.3236416169461379,0.32386001702422584,83.89151310920715,4.629424095153809,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,132879712059045328,0.1152547779949321,4,0.9873201847076416,1.5,32,,,,,6764310,0,0
50,0.3289235496890679,0.3291455141249612,83.19840812683105,4.634617567062378,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,121583254464648169,0.1054566629027435,3,0.96563059091568,1.5,32,,,,,7020342,0,0
50,0.325434391189873,0.3256540010692174,84.10946249961853,4.637709617614746,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,129668843311090315,0.1124697932972532,4,0.988393008708954,1.5,32,,,,,6006100,0,0
50,0.2428167453819691,0.242980603159757,83.83127474784851,4.642110109329224,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,353666326419851894,0.3067566395514968,12,0.9992227554321288,1.5,37,,,,,5475796,0,0
50,0.3236416169605663,0.32386001703866396,83.775221824646,4.641178369522095,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,132845867082449299,0.1152254221572096,4,0.9873201847076416,1.5,32,,,,,6772629,0,0
50,0.3254343911292536,0.32565400100855707,83.82256865501404,4.6703948974609375,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,129553808822416549,0.1123700167832285,4,0.9883341193199158,1.5,32,,,,,6031057,0,0
50,0.2398287591772674,0.2399906005999691,83.40899896621704,4.656068801879883,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,354804018498350261,0.3077434301299988,12,0.999190866947174,1.5,37,,,,,5488083,0,0
50,0.2380083403257374,0.23816895329202772,83.10131597518921,4.64373517036438,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,356674482510379037,0.3093657990463168,12,0.9991520047187804,1.5,37,,,,,5502513,0,0
50,0.3288250527674963,0.3290469507356233,84.0288462638855,4.653899669647217,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,179002980808379271,0.1552603365390606,5,0.9939352869987488,1.5,34,,,,,7970679,0,0
50,0.6745021266675372,0.6749572946973,84.47603392601013,4.668487310409546,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,129228321058384476,0.1120877011505237,4,0.9954693913459778,1.5,31,,,,,5896885,0,0
50,0.6520021699634758,0.6524421545556218,84.27448081970215,4.676785945892334,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,145056195021443325,0.1258161934197839,4,0.9936346411705016,1.5,31,,,,,6873174,0,0
50,0.6701594207955669,0.6706116582773042,84.85303688049316,4.692730188369751,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,133641135674775481,0.1159152077056173,4,0.9951893091201782,1.5,31,,,,,7129206,0,0
50,0.6586235512015195,0.6590680040391065,84.21324372291565,4.65480375289917,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,140940798251834170,0.1222466557251838,4,0.9941864013671876,1.5,31,,,,,6114964,0,0
50,0.4197447812606903,0.4200280337480229,84.22936201095581,4.687026023864746,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,391032836172015183,0.3391669203926937,15,0.9985319972038268,1.5,38,,,,,5584660,0,0
50,0.6530928894342346,0.6535336100665099,84.3736572265625,4.6568284034729,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,144854940165335667,0.1256416326580117,4,0.9936346411705016,1.5,31,,,,,6881493,0,0
50,0.6585544588303902,0.6589988650430116,84.37727952003479,4.687207460403442,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,140928325289801401,0.1222358371551572,4,0.9941457509994508,1.5,31,,,,,6139921,0,0
50,0.4201486073504274,0.420432132347984,84.60921931266785,4.693431615829468,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,390590340582177074,0.3387831166488396,14,0.9985308647155762,1.5,38,,,,,5596947,0,0
50,0.4188575597303761,0.41914021350221176,84.66874599456787,4.652886629104614,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,393104390024484414,0.340963706942508,15,0.9985050559043884,1.5,38,,,,,5611377,0,0
50,0.6047059613181571,0.6051140294473992,84.18313145637512,4.66608452796936,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,9.38459014892578,False,1152921504606846976,190639726712704558,0.1653536046911657,5,0.9947404265403748,1.5,31,,,,,8079543,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.2364616394043,4.650266647338867,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5785973,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.29183959960938,4.693268775939941,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762262,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.3127601146698,4.6470489501953125,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018294,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.26247501373291,4.655868768692017,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004052,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.36191034317017,4.687833547592163,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5473748,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.15918111801147,4.659461498260498,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770581,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.28267192840576,4.714082956314087,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029009,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.49582362174988,4.643932819366455,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486035,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.3578474521637,4.662392854690552,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500465,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.44350910186768,4.653724908828735,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968631,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.49888324737549,4.676394939422607,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5894837,0,0
50,2.949029909160572e-17,2.95101997573026e-17,83.93174314498901,4.646129846572876,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871126,0,0
50,2.949029909160572e-17,2.95101997573026e-17,84.00331687927246,4.68877649307251,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127158,0,0
