seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.4533570959897215,0.4537806916611043,169.84456086158752,9.46590280532837,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,344719904082697571428346638165498192,0.2593384319137355,4,0.9510634541511536,1.5,42,,,,,20357464,0,0
50,0.3186875568636242,0.3189853236148345,167.4552345275879,9.333992004394531,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,194353807792221789209723077832777121,0.1462155539971567,3,0.9714887142181396,1.5,6,,,,,17681591,0,0
50,0.3197940708866454,0.3200928715128179,166.74788975715637,9.295835494995115,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,209814796062794870987218924317445057,0.1578471087940772,3,0.968059539794922,1.5,6,,,,,18656920,0,0
50,0.3185156749381601,0.3188132810909365,166.32927560806274,9.37281370162964,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,198302203960720255902740964957561552,0.1491859971273188,3,0.9708269834518432,1.5,6,,,,,18912952,0,0
50,0.3191115213846977,0.3194096842685318,166.6809048652649,9.335185766220093,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,205197827938786955890691232689976408,0.1543736880275506,3,0.970027506351471,1.5,6,,,,,17898710,0,0
50,0.2126429486397036,0.2128416322676663,167.26072645187378,9.34621810913086,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,399839807749300123711037232093082843,0.3008060385556299,7,0.9975127577781676,1.5,8,,,,,17368406,0,0
50,0.319794071282906,0.3200928719094488,167.9152374267578,9.29469609260559,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,209815802948829039013194319031512513,0.1578478662909381,3,0.968059539794922,1.5,6,,,,,18665239,0,0
50,0.3184029176658631,0.3187004184635168,167.01930975914,9.330878496170044,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,205258139654152903280718893176849290,0.1544190615191993,3,0.9700270295143129,1.5,6,,,,,17923667,0,0
50,0.2113975482345922,0.2115950682186516,166.60380935668945,9.317364692687988,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,400097402611815884346700835975818043,0.3009998313912703,7,0.9975127577781676,1.5,8,,,,,17380693,0,0
50,0.2135043719642327,0.2137038604658694,166.99629187583923,9.332522630691528,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,400660510912338096035609000155828056,0.3014234669920159,7,0.9979217052459716,1.5,8,,,,,17395123,0,0
50,0.2837347376097591,0.2839998460810626,166.7549548149109,9.38510036468506,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,281707999894561756643514932783571325,0.2119335439728018,4,0.972701609134674,1.5,6,,,,,19863289,0,0
50,0.4898587104204374,0.4903164114935182,168.33268642425537,9.4072368144989,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,198893197744601475054403399760963993,0.1496306114340858,3,0.9653895497322084,1.5,41,,,,,17911415,0,0
50,0.4702456647876755,0.4706850403480288,167.90910935401917,9.455981731414797,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,235185780905002466496907649940591075,0.1769341163824375,3,0.963736057281494,1.5,42,,,,,18886744,0,0
50,0.4847582744504987,0.485211209914707,169.47559571266174,9.395137310028076,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,206467007680144227931188865048783835,0.1553285127418825,3,0.9646653532981871,1.5,42,,,,,19142776,0,0
50,0.4786642735453513,0.4791115150600712,167.05688667297363,9.510380029678345,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,219594213220291288515943527961725362,0.165204324552779,3,0.9639610648155212,1.5,42,,,,,18128534,0,0
50,0.2824141944925538,0.2826780691101176,167.7061619758606,9.3549542427063,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,539093079440101061519232315491306730,0.4055685564475068,8,0.9969850182533264,1.5,45,,,,,17598230,0,0
50,0.4701654461878808,0.4706047467957255,168.1412706375122,9.396156549453735,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,235102818986309440280515879698150973,0.176871702771713,3,0.963802695274353,1.5,42,,,,,18895063,0,0
50,0.4786627799022991,0.4791100200214287,167.68354725837708,9.344613075256348,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,219637448824347489078787871553157199,0.1652368514061054,3,0.963947892189026,1.5,42,,,,,18153491,0,0
50,0.2826257374929055,0.2828898097663569,167.3156921863556,9.430454969406128,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,536678488038798857243144154276720845,0.403752019774371,8,0.996887981891632,1.5,46,,,,,17610517,0,0
50,0.2839616281916986,0.2842269486589524,167.9134681224823,9.36226725578308,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,537492919781753084466875052901281343,0.4043647301186737,8,0.9967135190963744,1.5,46,,,,,17624947,0,0
50,0.388191077499583,0.3885537850904706,167.26192998886108,9.397085905075071,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,325100629264544089516754607512177818,0.2445785300155151,4,0.9652720093727112,1.5,42,,,,,20093113,0,0
50,0.5358041428574526,0.5363047731941807,169.0846209526062,9.333545923233032,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,223552986006583614461699345729672410,0.1681825741825234,4,0.9994011521339417,1.5,43,,,,,17937687,0,0
50,0.5033777725743158,0.5038481052269179,168.96267890930176,9.297261953353882,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,272432304552647376890089695281674171,0.2049552863892057,4,0.9972042441368104,1.5,43,,,,,18913016,0,0
50,0.5338773254514994,0.5343761554601419,169.31039476394653,9.39751362800598,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,235092014380632795511077636116591956,0.1768635742898341,4,0.9990196824073792,1.5,44,,,,,19169048,0,0
50,0.5158979993477122,0.5163800303147619,168.54351329803467,9.319538116455078,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,259598273371632909806445212990912587,0.1953000344522076,4,0.9977726340293884,1.5,43,,,,,18154806,0,0
50,0.3027751892475428,0.3030580882265196,167.96877241134644,9.366556644439695,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,612723249379521474668379232013386059,0.460961739688386,11,0.9979799389839172,1.5,48,,,,,17624502,0,0
50,0.503590244624571,0.5040607758011216,168.62806844711304,9.329849004745483,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,273309410210063135575279427983783385,0.2056151473462402,4,0.9972042441368104,1.5,43,,,,,18921335,0,0
50,0.5158885905958315,0.5163706127717834,168.74626970291138,9.322511196136476,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,259670265461720350370002322997939440,0.1953541952811366,4,0.9977726340293884,1.5,43,,,,,18179763,0,0
50,0.3042285072728375,0.3045127641642196,168.58140015602112,9.31897521018982,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,611728048089052442334230909995956351,0.4602130334516645,11,0.9979801774024964,1.5,47,,,,,17636789,0,0
50,0.3034809885606103,0.3037645470054618,168.2304813861847,9.315972089767456,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,612607407608367261838049496971957658,0.4608745900259341,11,0.9980522990226746,1.5,47,,,,,17651219,0,0
50,0.4436058857949939,0.4440203703915402,168.54175543785095,9.305103063583374,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,359552272388102700954398136180094024,0.2704970656112199,4,0.95266991853714,1.5,43,,,,,20119385,0,0
50,0.5837558675645949,0.5843013017506528,167.45386147499084,9.37641167640686,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,212623375252714252025564697508782601,0.1599600489358931,4,0.9959015250205994,1.5,43,,,,,18167511,0,0
50,0.5575832806495193,0.5581042603942016,167.31081414222717,9.422021627426147,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,242969488461308047650921033464942754,0.182789927109407,4,0.9908701181411744,1.5,43,,,,,19142840,0,0
50,0.5758259762522797,0.5763640011186993,169.24070167541504,9.358581781387327,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,218973463255367815878275065954295190,0.164737324183473,4,0.9956336617469788,1.5,43,,,,,19398872,0,0
50,0.5628271947400677,0.5633530741528692,167.31331253051758,9.405642747879028,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,237130096585713505651824413045132417,0.1783968569257277,4,0.9917623400688172,1.5,43,,,,,18384630,0,0
50,0.3211726593064801,0.3214727480212089,167.29483842849731,9.369868993759155,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,616052031705514946666359645710954697,0.4634660371727523,10,0.998816192150116,1.5,47,,,,,17854326,0,0
50,0.5555972769627169,0.5561164010784202,167.47243404388428,9.36018443107605,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,243347983693744349765559313283821908,0.183074675274234,4,0.9906274080276488,1.5,43,,,,,19151159,0,0
50,0.5628005458093057,0.5633264003225924,167.32057905197144,9.344397068023682,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,237347594639802209972861727478092373,0.1785604842754213,4,0.9917631149291992,1.5,43,,,,,18409587,0,0
50,0.3202146848242569,0.3205138784524247,167.29966163635254,9.353988885879517,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,616709414967299019739664730226183270,0.4639605973715058,10,0.9988163709640504,1.5,47,,,,,17866613,0,0
50,0.3200828685930066,0.3203819390582517,168.0830318927765,9.353128910064695,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,616646759448067365521525739052784996,0.4639134605978068,11,0.998781442642212,1.5,47,,,,,17881043,0,0
50,0.4762136085191377,0.4766585602470509,167.40082097053528,9.35397219657898,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,339689090181262882202532074813659750,0.2555536681881837,5,0.9984100461006165,1.5,44,,,,,20349209,0,0
50,0.3729846383905077,0.3733331377957494,166.1145679950714,9.34005045890808,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,227828741175456129199050771612735002,0.1713992948522891,3,0.9689513444900512,1.5,42,,,,,17681591,0,0
50,0.3643175888777258,0.3646579901971766,169.20821452140808,9.389358520507812,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,249128388486047232630950959446469683,0.1874233685086775,3,0.9663932919502258,1.5,42,,,,,18656920,0,0
50,0.3702215204065217,0.3705674380835233,166.2209312915802,9.369420766830444,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,232998125190066175728077319646893346,0.1752883071443884,3,0.968085527420044,1.5,42,,,,,18912952,0,0
50,0.365928756148652,0.366270662867462,168.99673414230347,9.364635705947876,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,243642588906637073364869150120077414,0.18329631160286,3,0.9665773510932922,1.5,42,,,,,17898710,0,0
50,0.2503747323532715,0.250608670795587,169.2209177017212,9.445457220077516,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,504629150004627909321310042268889760,0.3796407776580434,7,0.996383249759674,1.5,47,,,,,17368406,0,0
50,0.3641708693744739,0.3645111336060815,168.42818570137024,9.393386840820312,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,249416584040383430699879793790262013,0.1876401827461523,3,0.9663932919502258,1.5,42,,,,,18665239,0,0
50,0.3661480652033277,0.3664901768342634,168.2551507949829,9.401674509048462,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,244084044780804628807155474036154155,0.1836284260900416,3,0.9665705561637878,1.5,41,,,,,17923667,0,0
50,0.2520440768373888,0.2522795750371312,167.40711760520935,9.366379261016846,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,503433301210774482440692576756345499,0.3787411210170115,7,0.99597430229187,1.5,47,,,,,17380693,0,0
50,0.2513737690763546,0.2516086409718688,167.25596046447754,9.357921838760376,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,503447797590076905639707881348377561,0.378752026880677,7,0.9960660338401794,1.5,47,,,,,17395123,0,0
50,0.3357189894505803,0.3360326695760051,169.20498871803284,9.316081762313845,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,342568557904505178350660091241700760,0.2577199389350934,4,0.9721276164054872,1.5,42,,,,,19863289,0,0
50,0.5083322333006666,0.5088071951696993,169.280859708786,9.434109210968018,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,203290317133785968682894247324204149,0.1529386363952874,4,0.9916263222694396,1.5,43,,,,,17911415,0,0
50,0.4871644184152665,0.4876196020678836,169.3715784549713,9.383169174194336,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,239767230233774292313455866872447683,0.1803808157773494,4,0.989597499370575,1.5,43,,,,,18886744,0,0
50,0.4987803285084256,0.4992463655242704,169.70114517211914,9.412306547164915,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,219706808004031687124212453685233534,0.1652890314533991,4,0.9913907647132874,1.5,43,,,,,19142776,0,0
50,0.4904857596137772,0.4909440465723033,169.9858033657074,9.442334413528442,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,233385285140608618113162815189408269,0.1755795739186138,4,0.9898836612701416,1.5,43,,,,,18128534,0,0
50,0.2944996168505105,0.2947747835216077,169.07806062698364,9.37279486656189,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,566199647758385275255662609414721534,0.4259612719216326,9,0.9961279630661012,1.5,47,,,,,17598230,0,0
50,0.4871767823715503,0.48763197757647,170.57291269302368,9.36065673828125,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,239807765988037788580495530290579805,0.1804113114894409,4,0.9895977973937988,1.5,43,,,,,18895063,0,0
50,0.4900010466790188,0.4904588807444439,169.87248468399048,9.438891887664797,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,233534397058950018622962179538754325,0.1756917532579102,4,0.9898836612701416,1.5,43,,,,,18153491,0,0
50,0.294023944966049,0.2942986671915799,170.08295845985413,9.403248310089111,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,564389922520931255351665979041526180,0.4245997859740053,9,0.9960066080093384,1.5,46,,,,,17610517,0,0
50,0.2961860834600877,0.2964628258867252,169.77328991889954,9.377930879592896,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,563750954394103681137631843935870051,0.4241190797830028,9,0.9960377216339112,1.5,46,,,,,17624947,0,0
50,0.4150384188550896,0.4154262113463503,169.9697413444519,9.531799554824827,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,337369331151783723156751047880308871,0.2538084754621538,4,0.9558891654014589,1.5,43,,,,,20093113,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,165.82015228271484,9.27168107032776,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17679543,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,167.60049510002136,9.375006914138794,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18654872,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,166.01229619979858,9.326369524002075,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18910904,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,169.0770967006683,9.370827913284302,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17896662,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,168.9817898273468,9.36601972579956,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17366358,0,0
50,1.4294011305999016e-35,1.4307366961771206e-35,167.30683779716492,9.311856508255005,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18663191,0,0
