seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.4387192102149129,0.43900352352106026,44.37825584411621,2.1732022762298584,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,18.456073760986328,False,1073741824,155774776,0.1450765654444694,12,0.9996546506881714,1.5,21,,,,,4871056,0,0
50,0.5830325819551945,0.5834104179767494,44.38203763961792,2.1508514881134033,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,84173753,0.0783929163590073,4,0.9885892271995544,1.5,17,,,,,2895630,0,0
50,0.5413704486563802,0.5417212854069127,44.15644216537475,2.1695022583007812,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,106943208,0.0995986238121986,5,0.9933362007141112,1.5,17,,,,,3872399,0,0
50,0.541237398982048,0.5415881495093382,44.325005769729614,2.1716465950012207,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,88544900,0.08246386423707,4,0.985310971736908,1.5,17,,,,,4128431,0,0
50,0.5415429528802633,0.5418939014226779,44.18043684959411,2.1688249111175537,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,101130489,0.0941851073876023,5,0.9947100281715392,1.5,17,,,,,3114189,0,0
50,0.2971763862296939,0.29736897228225473,44.159838914871216,2.178140640258789,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,372217734,0.3466547783464193,31,1.0,1.5,26,,,,,2583885,0,0
50,0.5291468976065516,0.5294898128479938,44.19164729118347,2.158325433731079,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,106788477,0.0994545193389058,5,0.99361914396286,1.5,17,,,,,3880718,0,0
50,0.5372294168919325,0.5375775700343521,44.22039771080017,2.161543846130371,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,101154547,0.0942075131461024,5,0.9946213960647584,1.5,17,,,,,3139146,0,0
50,0.2967176754027605,0.2969099641863877,44.425861835479736,2.171787738800049,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,372114642,0.3465587664395571,30,1.0,1.5,26,,,,,2596172,0,0
50,0.2921372689306736,0.2923265893680847,44.210323095321655,2.160421133041382,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,374475607,0.3487575864419341,31,1.0,1.5,26,,,,,2610602,0,0
50,0.4565827613696456,0.456878651203946,44.162049531936646,2.174316644668579,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,186048478,0.1732711475342512,9,0.9980807900428772,1.5,20,,,,,5078768,0,0
50,0.8043842678889632,0.8049055515375739,44.52965879440307,2.18634295463562,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,77254789,0.0719491289928555,4,0.9940509796142578,1.5,17,,,,,2944014,0,0
50,0.7829783968627453,0.7834858083721364,44.72732329368591,2.1844568252563477,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,101245293,0.0942920269444584,5,0.9950091242790222,1.5,17,,,,,3920783,0,0
50,0.803304954431951,0.8038255386282237,44.49272084236145,2.182701349258423,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,83486956,0.0777532868087291,4,0.989984691143036,1.5,17,,,,,4176815,0,0
50,0.7876680428162217,0.7881784934648041,44.77325963973999,2.1762819290161133,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,93933170,0.0874820817261934,4,0.9844930171966552,1.5,17,,,,,3162573,0,0
50,0.4229597104713321,0.42323381078618344,44.64794111251831,2.1845767498016357,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,368708464,0.3433865159749985,30,1.0,1.5,26,,,,,2632269,0,0
50,0.7814549515023828,0.7819613757384176,44.6016263961792,2.1767053604125977,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,101548250,0.0945741776376962,5,0.995124101638794,1.5,17,,,,,3929102,0,0
50,0.7860315330326557,0.7865409231361415,44.50973081588745,2.184601306915283,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,93976908,0.0875228159129619,4,0.9844930768013,1.5,17,,,,,3187530,0,0
50,0.4187164790928364,0.418987829568807,44.51949453353882,2.1755239963531494,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,368337708,0.3430412225425243,30,1.0,1.5,26,,,,,2644556,0,0
50,0.424469931051135,0.42474501006898374,44.50665593147278,2.2232885360717773,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,371952688,0.3464079350233078,30,1.0,1.5,26,,,,,2658986,0,0
50,0.684922837652266,0.6853667039610456,44.83527135848999,2.1736385822296143,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,18.456073760986328,False,1073741824,181920280,0.1694264635443687,8,0.9971744418144226,1.5,20,,,,,5127152,0,0
50,0.1235238602384924,0.12360391024832737,44.365203857421875,2.176894426345825,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,89469404,0.0833248756825923,6,0.9881494045257568,1.5,12,,,,,2639534,0,0
50,0.1225417535752058,0.1226211671278583,44.515114068984985,2.177647829055786,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,103549330,0.0964378286153078,7,0.9910178184509276,1.5,13,,,,,3616303,0,0
50,0.1189464759081602,0.11902355953028712,44.200570583343506,2.178560495376587,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,92534163,0.0861791549250483,6,0.987619400024414,1.5,12,,,,,3872335,0,0
50,0.1180588491261005,0.11813535751901667,44.59593462944031,2.189554452896118,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,99199083,0.0923863453790545,7,0.9917190670967102,1.5,12,,,,,2858093,0,0
50,0.0783266862854361,0.07837744613050071,44.45360732078552,2.186424493789673,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,277165510,0.2581304963678121,41,1.0,1.5,22,,,,,2327789,0,0
50,0.1228232579305768,0.12290285391297504,44.4742796421051,2.178378105163574,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,103389288,0.0962887778878212,7,0.9910178184509276,1.5,13,,,,,3624622,0,0
50,0.1180715793743729,0.11814809601716483,44.4282808303833,2.178436517715454,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,99191237,0.0923790382221341,7,0.9917190670967102,1.5,12,,,,,2883050,0,0
50,0.076749162748456,0.07679890027463902,44.21677803993225,2.183670997619629,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,277129432,0.2580968961119652,41,1.0,1.5,22,,,,,2340076,0,0
50,0.0781824719160795,0.0782331383025875,44.38726091384888,2.172900676727295,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,277864631,0.2587816035374999,42,1.0,1.5,22,,,,,2354506,0,0
50,0.0999506590887904,0.10001543241458852,44.70443367958069,2.185495138168335,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,160548535,0.1495224749669432,13,0.9998440146446228,1.5,16,,,,,4822672,0,0
50,0.6479150159284472,0.6483348992068451,44.98593544960022,2.1797168254852295,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,107023030,0.0996729638427496,6,0.9966145157814026,1.5,15,,,,,2687918,0,0
50,0.6215643361210823,0.62196714276203,44.69446325302124,2.1932122707366943,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,124709308,0.1161445938050746,7,0.9970162510871888,1.5,14,,,,,3664687,0,0
50,0.6410000417381525,0.6414154437466898,44.76992225646973,2.2087583541870117,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,110927211,0.1033090157434344,6,0.9962539672851562,1.5,11,,,,,3920719,0,0
50,0.6276767505332828,0.6280835183428084,44.67308068275452,2.20904541015625,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,119569430,0.1113577093929052,6,0.9951646327972412,1.5,12,,,,,2906477,0,0
50,0.3177169756963849,0.3179228731398434,44.80542588233948,2.2103941440582275,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,343917663,0.3202982833608985,41,1.0,1.5,29,,,,,2376173,0,0
50,0.6197933414950967,0.6201950004376405,44.71410608291626,2.2114803791046143,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,124358382,0.1158177684992551,7,0.9970162510871888,1.5,14,,,,,3673006,0,0
50,0.6282495176419616,0.628656656634938,44.645588397979736,2.2104032039642334,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,119608362,0.1113939676433801,6,0.9951646327972412,1.5,12,,,,,2931434,0,0
50,0.3153153685852885,0.3155197096600221,44.6825430393219,2.2007203102111816,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,343984324,0.3203603662550449,41,1.0,1.5,29,,,,,2388460,0,0
50,0.3118558973073959,0.3120579964613435,44.8015456199646,2.1869819164276123,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,346431690,0.3226396534591913,42,1.0,1.5,29,,,,,2402890,0,0
50,0.5101970722898841,0.5105277070399293,44.72374081611633,2.1930110454559326,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,18.456073760986328,False,1073741824,193915119,0.1805975278839469,12,0.99931001663208,1.5,21,,,,,4871056,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.31710410118103,2.142242431640625,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2637486,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.43279981613159,2.1599061489105225,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3614255,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.23513078689575,2.1556694507598877,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3870287,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.359522342681885,2.152813673019409,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2856045,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.4049334526062,2.1551196575164795,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2325741,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.51422357559204,2.1598589420318604,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3622574,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.665786027908325,2.154381513595581,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2881002,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.36974358558655,2.1542701721191406,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2338028,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.44265031814575,2.1488356590270996,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2352458,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.30544877052307,2.1594061851501465,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4820624,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.84449315071106,2.1749775409698486,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2685870,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.62400650978088,2.1816630363464355,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3662639,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.72474026679993,2.17728042602539,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3918671,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.96696925163269,2.1835250854492188,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2904429,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.8800528049469,2.1902246475219727,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2374125,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.89176416397095,2.2003705501556396,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3670958,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.931198835372925,2.18557071685791,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2929386,0,0
