seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.6030228734016418,0.6031135711395732,33.68652701377869,1.7521402835845947,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.44656229019165,True,16777216,1451529,0.0865178704261779,5,0.9963252544403076,1.5,8,,,,,3522279,0,0
50,0.6237741112709045,0.623867930101612,33.72487258911133,1.733361005783081,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.7115379571914673,True,16777216,1149980,0.0685441493988037,4,0.9933284521102904,1.5,8,,,,,3778311,0,0
50,0.5642430782318115,0.5643279432893348,33.78962540626526,1.7409110069274902,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,1342181,0.0800002217292785,4,0.9711333513259888,1.5,8,,,,,2764069,0,0
50,0.2655492424964905,0.2655891824667075,33.79656171798706,1.7428641319274902,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,5595306,0.3335062265396118,47,1.0,1.5,22,,,,,2233765,0,0
50,0.5979704260826111,0.5980603639065109,33.69277596473694,1.737348556518555,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.544865131378174,True,16777216,1450518,0.08645761013031,5,0.9963252544403076,1.5,8,,,,,3530598,0,0
50,0.5617882013320923,0.561872697163519,33.64025950431824,1.7406303882598877,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,1344563,0.0801421999931335,4,0.9710726141929626,1.5,8,,,,,2789026,0,0
50,0.2630177140235901,0.2630572732389201,33.64216947555542,1.7580647468566897,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,5592621,0.3333461880683899,47,1.0,1.5,22,,,,,2246052,0,0
50,0.2500453591346741,0.2500829672411889,33.72222280502319,1.7445433139801023,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,5705646,0.3400830030441284,51,1.0,1.5,24,,,,,2260482,0,0
50,0.563736081123352,0.5638208699259057,33.635071992874146,1.747957706451416,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,12.080363273620604,False,16777216,2141863,0.1276649832725525,7,0.9995096921920776,1.5,11,,,,,4728648,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.61743354797363,1.7234973907470703,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1380679,0.0822948813438415,7,0.9908927083015442,1.5,11,,,,,2244775,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.523167848587036,1.748664379119873,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.44656229019165,True,16777216,1642702,0.0979126691818237,8,0.9972440600395204,1.5,12,,,,,3221640,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.516963720321655,1.7288422584533691,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7115379571914673,True,16777216,1429088,0.0851802825927734,7,0.9907345175743104,1.5,11,,,,,3477672,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.71361207962036,1.7280664443969729,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,1583929,0.0944095253944397,8,0.9977860450744628,1.5,12,,,,,2463430,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.50819444656372,1.7416119575500488,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,4565815,0.2721437811851501,68,1.0,1.5,24,,,,,1933126,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.48029446601868,1.7276232242584229,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.544865131378174,True,16777216,1645649,0.0980883240699768,8,0.9972440600395204,1.5,12,,,,,3229959,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.53386616706848,1.734835863113403,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,1588787,0.0946990847587585,8,0.9977860450744628,1.5,12,,,,,2488387,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.60778474807739,1.7405805587768557,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,4552017,0.2713213562965393,68,1.0,1.5,24,,,,,1945413,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.66945457458496,1.7362103462219238,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,4623227,0.2755658030509949,72,1.0,1.5,24,,,,,1959843,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.727956771850586,1.7305994033813477,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.080363273620604,False,16777216,2118500,0.126272439956665,12,1.0,1.5,13,,,,,4428009,0,0
50,0.0249043703079223,0.02490811605315215,33.85449934005737,1.735147476196289,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1458347,0.0869242548942565,6,0.9913148283958436,1.5,11,,,,,2281063,0,0
50,0.0192841291427612,0.019287029574848225,33.87898325920105,1.736448049545288,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.44656229019165,True,16777216,1767211,0.1053339838981628,8,0.9986202716827391,1.5,12,,,,,3257928,0,0
50,0.0238601565361022,0.02386374522621657,33.81758189201355,1.7350142002105713,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.7115379571914673,True,16777216,1512154,0.090131402015686,7,0.9970280528068542,1.5,11,,,,,3513960,0,0
50,0.0221182107925415,0.022121537485067535,33.69365191459656,1.7622747421264648,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,1716273,0.102297842502594,8,0.9993476271629332,1.5,12,,,,,2499718,0,0
50,0.0014455318450927,0.0014457492605080026,33.72054481506348,1.7285330295562744,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,5013775,0.2988442778587341,64,1.0,1.5,24,,,,,1969414,0,0
50,0.0192732810974121,0.01927617989789738,33.81084442138672,1.7409660816192627,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.544865131378174,True,16777216,1764835,0.1051923632621765,8,0.9986202716827391,1.5,12,,,,,3266247,0,0
50,0.0221073031425476,0.022110628194507043,33.674609661102295,1.7426376342773438,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,1717182,0.1023520231246948,8,0.9993476271629332,1.5,12,,,,,2524675,0,0
50,0.0019882917404174,0.001988590789709156,33.69989824295044,1.7353389263153076,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,5007139,0.2984487414360046,64,1.0,1.5,24,,,,,1981701,0,0
50,0.0011246800422668,0.001124849199922719,33.75640869140625,1.743093967437744,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,5101295,0.3040608763694763,69,1.0,1.5,24,,,,,1996131,0,0
50,0.0153658986091613,0.015368209719247843,33.85664105415344,1.7199037075042725,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,12.080363273620604,False,16777216,2293600,0.1367092132568359,11,0.9996381998062134,1.5,14,,,,,4464297,0,0
50,0.289830207824707,0.2898737997768424,33.42414116859436,1.7213234901428225,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,975790,0.0581616163253784,4,0.9963330030441284,1.5,8,,,,,2500871,0,0
50,0.3082444071769714,0.30829076871928446,33.61794686317444,1.715132474899292,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.44656229019165,True,16777216,1367947,0.0815359950065612,4,0.9720500111579896,1.5,8,,,,,3477736,0,0
50,0.3070787191390991,0.30712490535594306,33.40293598175049,1.7168145179748535,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7115379571914673,True,16777216,1089277,0.0649259686470031,4,0.99588143825531,1.5,8,,,,,3733768,0,0
50,0.2828865647315979,0.28292911232414214,33.66592764854431,1.731731653213501,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,1271560,0.0757908821105957,4,0.9796183705329896,1.5,8,,,,,2719526,0,0
50,0.1289675235748291,0.1289869209528902,33.53204917907715,1.7338762283325195,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,5569935,0.3319939970970154,46,1.0,1.5,22,,,,,2189222,0,0
50,0.3121534585952759,0.31220040807900334,33.423311948776245,1.7159044742584229,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.544865131378174,True,16777216,1369012,0.081599473953247,4,0.9721529483795166,1.5,8,,,,,3486055,0,0
50,0.2826599478721618,0.2827024613803662,33.41495704650879,1.721755027770996,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,1273240,0.0758910179138183,4,0.9796183705329896,1.5,8,,,,,2744483,0,0
50,0.1153141856193542,0.1153315294652486,33.389140129089355,1.714465856552124,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,5555744,0.3311481475830078,46,1.0,1.5,22,,,,,2201509,0,0
50,0.1103514432907104,0.1103680407146646,33.414400815963745,1.73403000831604,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,5676139,0.3383242487907409,50,1.0,1.5,23,,,,,2215939,0,0
50,0.3035023212432861,0.30354796955151425,33.55770230293274,1.728773593902588,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.080363273620604,False,16777216,2080598,0.1240133047103881,7,0.9998814463615416,1.5,10,,,,,4684105,0,0
50,0.7061477303504944,0.7062539385966706,33.799031496047974,1.7536900043487549,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,932585,0.0555863976478576,3,0.9633714556694032,1.5,7,,,,,2537159,0,0
50,0.6793805360794067,0.6794827184020596,33.84462571144104,1.7476344108581543,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.44656229019165,True,16777216,1326701,0.0790775418281555,4,0.978448212146759,1.5,8,,,,,3514024,0,0
50,0.7200667262077332,0.7201750279423893,33.82186269760132,1.7418456077575684,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.7115379571914673,True,16777216,1047073,0.0624104142189025,4,0.9963330030441284,1.5,8,,,,,3770056,0,0
50,0.7121202349662781,0.7122273415078297,33.8142945766449,1.7493860721588137,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,1239263,0.0738658308982849,4,0.9824324250221252,1.5,8,,,,,2755814,0,0
50,0.3265442252159118,0.3265933391448654,33.83126878738403,1.7538540363311768,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,5546504,0.3305974006652832,46,1.0,1.5,22,,,,,2225510,0,0
50,0.6943377256393433,0.6944421576001422,33.78386068344116,1.7399415969848633,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.544865131378174,True,16777216,1339696,0.0798521041870117,4,0.978743314743042,1.5,8,,,,,3522343,0,0
50,0.7083917856216431,0.70849833138526,33.783727169036865,1.7479734420776367,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,1240055,0.073913037776947,4,0.9824324250221252,1.5,8,,,,,2780771,0,0
50,0.3243390917778015,0.32438787404335806,33.806052446365356,1.7325048446655271,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,5542258,0.3303443193435669,45,1.0,1.5,22,,,,,2237797,0,0
50,0.3042835593223572,0.30432932513280575,33.830589056015015,1.7595131397247314,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,5654412,0.337029218673706,49,1.0,1.5,23,,,,,2252227,0,0
50,0.6364598274230957,0.63655555425068,33.82726860046387,1.737546682357788,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,12.080363273620604,False,16777216,2045610,0.1219278573989868,6,0.9950969219207764,1.5,9,,,,,4720393,0,0
50,0.1010387539863586,0.10105395073400147,33.5106635093689,1.7196097373962402,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1443722,0.0860525369644165,6,0.9952091574668884,1.5,14,,,,,2244775,0,0
50,0.0880477428436279,0.08806098567645916,33.89183831214905,1.7313728332519531,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.44656229019165,True,16777216,1766889,0.1053147912025451,7,0.9967078566551208,1.5,14,,,,,3221640,0,0
50,0.1065497994422912,0.10656582507948129,33.53521680831909,1.7155921459197998,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7115379571914673,True,16777216,1540340,0.0918114185333252,6,0.9947460889816284,1.5,14,,,,,3477672,0,0
50,0.0941326022148132,0.09414676024175224,33.83668851852417,1.739307165145874,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,1687582,0.1005877256393432,7,0.9976018667221068,1.5,14,,,,,2463430,0,0
50,0.0395553708076477,0.03956132013861595,33.99796772003174,1.7364835739135742,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,5126877,0.3055856823921203,63,1.0,1.5,24,,,,,1933126,0,0
50,0.0881794691085815,0.0881927317537197,33.94441604614258,1.720484733581543,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.544865131378174,True,16777216,1767225,0.1053348183631897,7,0.9967078566551208,1.5,14,,,,,3229959,0,0
50,0.0947125554084777,0.09472680066335633,33.77098989486694,1.715768814086914,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,1689890,0.1007252931594848,7,0.9976018667221068,1.5,14,,,,,2488387,0,0
50,0.0432962775230407,0.043302789505596254,33.676011085510254,1.7182209491729736,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,5127407,0.3056172728538513,63,1.0,1.5,24,,,,,1945413,0,0
50,0.0373910665512084,0.037396690359698295,33.51781392097473,1.7253503799438477,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,5193021,0.3095281720161438,67,1.0,1.5,25,,,,,1959843,0,0
50,0.080507755279541,0.08051986405950916,33.933945417404175,1.733577013015747,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.080363273620604,False,16777216,2319934,0.138278841972351,10,0.9990272521972656,1.5,15,,,,,4428009,0,0
50,0.7274760603904724,0.7275854765270519,34.05783224105835,1.7351021766662598,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1475018,0.0879179239273071,5,0.9894863367080688,1.5,12,,,,,2281063,0,0
50,0.6967294216156006,0.6968342132997606,34.34069752693176,1.7667112350463867,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.44656229019165,True,16777216,1798482,0.107197880744934,7,0.9964775443077089,1.5,12,,,,,3257928,0,0
50,0.7228062748908997,0.722914988667751,34.03933668136597,1.7392783164978027,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.7115379571914673,True,16777216,1536237,0.0915668606758117,6,0.9956804513931274,1.5,12,,,,,3513960,0,0
50,0.7011339068412781,0.7012393609826422,34.118966579437256,1.7429168224334717,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,1718143,0.1024093031883239,6,0.9933930039405824,1.5,12,,,,,2499718,0,0
50,0.3203831315040588,0.3204313187728681,34.027857303619385,1.7422125339508057,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,5382786,0.3208390474319458,59,1.0,1.5,24,,,,,1969414,0,0
50,0.6963209509849548,0.6964256812330337,34.031700134277344,1.7627341747283936,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.544865131378174,True,16777216,1798461,0.1071966290473938,7,0.9964775443077089,1.5,12,,,,,3266247,0,0
50,0.7009302973747253,0.7010357208921797,34.08238744735718,1.7468924522399902,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,1718416,0.1024255752563476,6,0.9933930039405824,1.5,12,,,,,2524675,0,0
50,0.3234297633171081,0.3234784088149929,34.049418687820435,1.7424097061157229,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,5382285,0.3208091855049133,59,1.0,1.5,24,,,,,1981701,0,0
50,0.3160168528556824,0.31606438341375315,34.02347278594971,1.746157169342041,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,5484811,0.326920211315155,63,1.0,1.5,24,,,,,1996131,0,0
50,0.6408913731575012,0.6409877665123291,34.11355662345886,1.7403380870819092,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.080363273620604,False,16777216,2404407,0.1433138251304626,9,0.9968817234039308,1.5,13,,,,,4464297,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.53710055351257,1.7153544425964355,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2242727,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.57884359359741,1.7203166484832764,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.44656229019165,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3219592,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.72233462333679,1.721764087677002,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7115379571914673,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3475624,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.63750171661377,1.7362897396087646,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2461382,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.63165259361267,1.724468231201172,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1931078,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.64832139015198,1.725905179977417,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.544865131378174,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3227911,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.60351061820984,1.7356619834899902,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2486339,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.64313864707947,1.7191450595855713,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1943365,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.54408240318298,1.7240796089172363,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1957795,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.59854531288147,1.7209880352020264,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.080363273620604,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4425961,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.680110931396484,1.7178585529327393,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2279015,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.876928091049194,1.7249550819396973,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.44656229019165,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3255880,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.72079682350159,1.720249891281128,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.7115379571914673,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3511912,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.82042407989502,1.7347939014434814,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2497670,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.78350257873535,1.7238984107971191,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1967366,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.728893518447876,1.7179133892059326,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.544865131378174,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3264199,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.71720886230469,1.7395613193511963,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2522627,0,0
