seed,loss,accuracy,num_correct,num_incorrect,cpu,duration
15043,0.013559344812274901,0.9959960704404048,48591532,6710238,,2081.8962416648865
15399,0.00874944434339152,0.9983303249881845,49138160,6163610,,2059.294070959091
15622,0.01212261792954284,0.9972399687878524,48180253,7121517,,2029.7574472427368
15662,0.007036403238370323,0.9985809270134807,48942025,6359745,,2144.7727370262146
16069,0.008930567227179036,0.9980034647425639,47714945,7586825,,2113.897967815399
16149,0.009735974458898856,0.9980977459247975,48235560,7066210,,2114.3956365585327
16197,0.007426282878893514,0.9983287704340301,47828504,7473266,,2105.7611627578735
16284,0.05522460940623008,0.9877018060075291,48342546,6959224,,2107.6090540885925
17080,0.008626237602054367,0.9979771490886806,48703375,6598395,,2140.924805879593
17096,0.014253542139826722,0.997130547354325,47721818,7579952,,2146.7958660125732
17194,0.007157396057076627,0.9985108726049557,48664524,6637246,,2099.273510456085
17197,0.008273529496906361,0.998400634505321,48769531,6532239,,2103.2556347846985
18146,0.010255390819735881,0.9975784492477919,47324964,7976806,,2065.123608827591
18289,0.008066562720785578,0.9979648070592216,48748550,6553220,,2085.7572317123413
18668,0.01111929614232495,0.99764645227535,48919438,6382332,,2040.9157071113586
19004,0.007773892715178591,0.9984285071209728,48802703,6499067,,2060.8802347183228
19093,0.01647825724763661,0.9968093171897906,48085685,7216085,,2033.678141117096
19451,0.007147165946903229,0.9986176942862521,49113715,6188055,,2053.093183517456
19488,0.0074797860767477475,0.99822704936402,48714361,6587409,,2159.6294600963593
19538,0.010960230097664858,0.9975069488041207,48587802,6713968,,2147.992225408554
19917,0.03664838065069497,0.9928349455109811,48512247,6789523,,2140.4184136390686
20013,,0.9661254317323954,46850745,8451025,,2141.9361147880554
20294,0.012065980241312675,0.9967159103395302,47490063,7811707,,2113.4363017082214
20338,0.007369461326121552,0.9985993143931707,48490383,6811387,,2112.692850589752
20415,0.011161146775044331,0.9974102271362034,48766116,6535654,,2119.8340859413147
20539,0.011351261589651261,0.9974206976197695,48001357,7300413,,2050.6355533599854
20751,0.007818026610158247,0.9983399384165537,48542571,6759199,,2063.5000944137573
20754,0.0099828090403606,0.9979280590270796,48177752,7124018,,2065.3357832431793
20976,0.018373689462527536,0.9957390951623447,48589262,6712508,,2048.7166459560394
21317,0.015667189151935008,0.9967057815785171,48369065,6932705,,2063.8398876190186
21598,0.04799993239991579,0.9906508439040048,48517321,6784449,,2090.634720802307
22261,0.006990049897767963,0.9985620302725651,48358295,6943475,,2115.080714225769
22286,0.03169238755788413,0.9931675734393641,48647858,6653912,,2091.031144142151
22401,0.009330183274403887,0.9982189992804413,48085664,7216106,,2087.3872406482697
22545,0.012223120296639637,0.9978847034033866,48606932,6694838,,2070.88192653656
23241,0.020466105282113067,0.9957623900724081,48806332,6495438,,2038.9914920330048
23367,0.011352794309090817,0.9973777710846256,48347908,6953862,,2075.90168261528
23447,0.0070794639565955955,0.9985021052016075,48576622,6725148,,2059.9453115463257
23633,0.007379015437765946,0.9985997543690444,48798956,6502814,,2062.0661342144012
23696,0.006955712939445339,0.9985112647709652,48549402,6752368,,2122.025735616684
24144,0.00992870101556507,0.9977586956348723,47824464,7477306,,2091.1562576293945
24173,0.007858364243442455,0.9986071807442957,48997160,6304610,,2100.3395771980286
24202,0.008904329386406585,0.9983032432472798,48622233,6679537,,2102.2236952781677
24262,0.011733277065494414,0.9970491082522671,48632765,6669005,,2107.2654724121094
24438,0.013891048749738705,0.9969904706100481,47512761,7789009,,2077.3195238113403
24566,0.0077366663565811575,0.9983216686855696,49134783,6166987,,2074.1597063541412
25516,0.007142926946800232,0.9988532817905917,48871586,6430184,,2090.890161752701
26278,0.010358489698237902,0.9975741797629551,48438777,6862993,,2067.1415255069733
26374,0.0073518499867171105,0.9983304071065779,48702297,6599473,,2066.098840713501
26829,0.0072569304604395415,0.998373737641368,48584619,6717151,,2060.580423593521
26932,0.011581494612502055,0.9977510869896022,48027062,7274708,,2065.9351394176483
27300,0.04145532460753331,0.9906878725460833,47832121,7469649,,2065.318528652191
27484,0.007992914706187172,0.9984215083700316,48265260,7036510,,2073.4847667217255
27584,0.008258088643401149,0.998252103956756,48773272,6528498,,2117.2056522369385
27671,0.012551089498984315,0.9975354031635113,47667713,7634057,,2102.3663029670715
27714,0.007682276905845908,0.998357903766034,48121566,7180204,,2096.7678315639496
28090,0.009817740797474104,0.9979673686217281,48009496,7292274,,2084.5034182071686
28716,0.008511912287956159,0.998141428032284,48624601,6677169,,2078.6688919067383
28778,0.00982778007644352,0.9976095497254794,47880088,7421682,,2081.231849193573
29022,0.008519020629247396,0.9981591903176558,48548944,6752826,,2083.292968273163
29052,0.009404044092306092,0.9978881084551657,47753820,7547950,,2126.48113656044
29110,0.00758141504734851,0.9983553622224222,48199437,7102333,,2103.831032037735
29195,0.0104812707877997,0.9972639128629565,48336356,6965414,,2110.417827129364
29565,0.00782048808867564,0.998419924600498,48424413,6877357,,2114.630980491638
29725,0.008182935703377449,0.9979943931098891,48534216,6767554,,2120.8214316368103
29726,0.014938482153360954,0.9976538514094483,48934743,6367027,,2123.986572742462
30371,0.02571974330284891,0.9936299253229626,47615942,7685828,,2136.5437088012695
30463,0.01957244982568102,0.995323097145855,48497270,6804500,,2200.7888944149017
30684,0.008858316357855075,0.9982832235064255,48632583,6669187,,2127.204361438751
30899,0.008461988264147824,0.9978372219240745,48661577,6640193,,2117.5231142044067
31308,0.01528908511246363,0.9962247190901357,48687694,6614076,,2094.821185350418
32103,0.0187571332077301,0.9961570599117873,48451342,6850428,,2075.401725769043
32374,0.009822746340779162,0.9980007837546533,47663506,7638264,,2091.9685847759247
32382,0.008307666721769195,0.9979903661327679,48290505,7011265,,2089.370126724243
