seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
4647.0,0.917643327143938,0.91817876303832,1.0579707254232224e+18,2.6226043701171875e-06,124.81174349784852
4729.0,0.9109204091763798,0.9115505673509923,1.0502197287247164e+18,2.6226043701171875e-06,124.5234272480011
4800.0,0.9115472438352906,0.9125038887422746,1.0509424198828076e+18,2.384185791015625e-06,125.31207251548769
4810.0,0.927579755981106,0.9406440534886842,1.0694266479085888e+18,2.6226043701171875e-06,125.59222745895386
5358.0,0.875814746616778,0.8762998483720182,1.0097456554262802e+18,2.1457672119140625e-06,124.45733547210692
5615.0,0.9115672152748328,0.9120894511100274,1.0509654453849338e+18,2.1457672119140625e-06,123.45650696754456
5781.0,0.9223490466803111,0.9292280417857863,1.0633960506713551e+18,2.1457672119140625e-06,127.63872241973876
5928.0,0.9309543807248476,0.9313776118969579,1.0733173253456266e+18,2.1457672119140625e-06,127.2026162147522
6082.0,0.9081466979671527,0.9098035458950655,1.0470218574240296e+18,2.1457672119140625e-06,127.2234058380127
6155.0,0.9282916435296996,0.9289937780631317,1.070247398372224e+18,5.7220458984375e-06,127.40224742889404
6159.0,0.9431116936103284,0.9439324408514026,1.0873337528095314e+18,1.9073486328125e-06,127.40766167640686
6204.0,0.9246148670926252,0.9260533833777682,1.0660083637502894e+18,2.1457672119140625e-06,127.066997051239
6532.0,0.9228968105105252,0.923523343731561,1.064027579370655e+18,3.337860107421875e-06,127.63991904258728
6549.0,0.9138066574669904,0.9144157922188297,1.0535473464465962e+18,2.384185791015625e-06,127.52712321281432
6589.0,0.89730898845012,0.8994073465222097,1.0345268290611602e+18,2.86102294921875e-06,120.117751121521
6910.0,0.9096960443676572,0.910201512862911,1.0488081322072564e+18,4.5299530029296875e-06,119.92129445075987
7098.0,0.8998939319628114,0.9053549990372497,1.037507066025136e+18,2.1457672119140625e-06,120.078510761261
7238.0,0.94359485919532,0.9442735589368934,1.0878908048027544e+18,2.1457672119140625e-06,120.21328854560852
7310.0,0.9094387001443498,0.9098423273480217,1.0485114345181188e+18,1.9073486328125e-06,120.0015823841095
7467.0,0.9283949261689723,0.9296276748186,1.0703664751480945e+18,2.384185791015625e-06,119.76503014564514
7790.0,0.928154759738738,0.9293667609917154,1.0700895821059924e+18,2.1457672119140625e-06,119.4680609703064
7884.0,0.9281560839159146,0.9299229165572955,1.0700911087783352e+18,1.9073486328125e-06,119.97486782073976
8048.0,0.9146952937143188,0.9151651487434513,1.054571874285914e+18,1.9073486328125e-06,123.56495213508606
8299.0,0.9294149979544116,0.9300089854210929,1.0715425378457696e+18,2.6226043701171875e-06,123.71410369873048
8721.0,0.8907464703658803,0.8921603853351782,1.0269607608374688e+18,2.6226043701171875e-06,123.9518015384674
8745.0,0.9157891238215864,0.9166387852944923,1.0558329745389696e+18,4.0531158447265625e-06,123.82478713989258
8840.0,0.915741176901404,0.9167966123574454,1.0557776955036116e+18,3.0994415283203125e-06,124.71438550949097
8893.0,0.9264754074837436,0.9271499037506924,1.0681534207773992e+18,2.384185791015625e-06,124.56979823112488
9132.0,0.9303905885952934,0.9308358316589257,1.0726673172753356e+18,2.6226043701171875e-06,124.25878596305849
9134.0,0.8899500441594753,0.8906497301658481,1.0260425439372722e+18,1.6689300537109375e-06,124.296147108078
9504.0,0.921149991513222,0.9220846746878955,1.0620136341840084e+18,2.1457672119140625e-06,122.99771857261658
9816.0,0.8650911755310181,0.8662211379532518,9.973822197153274e+17,1.9073486328125e-06,123.01243019104004
10248.0,0.9146476059034284,0.9152332943580561,1.0545168939832312e+18,2.384185791015625e-06,123.8430676460266
11124.0,0.8935483183670254,0.8943410367486863,1.0301910716506289e+18,2.1457672119140625e-06,123.56814122200012
11130.0,0.909725222212197,0.9111686290874895,1.0488417719716844e+18,2.86102294921875e-06,123.51162648200987
11498.0,0.8849998123524305,0.8884110621199268,1.0203353152341414e+18,2.1457672119140625e-06,123.08042001724245
11598.0,0.9368140013980332,0.9378396833815693,1.0800730080285812e+18,2.1457672119140625e-06,122.96897959709167
11611.0,0.8764032893845178,0.8790465697094947,1.0104241990395882e+18,2.86102294921875e-06,122.90064597129822
12141.0,0.9264046489139254,0.9270870660764677,1.0680718417006208e+18,1.9073486328125e-06,124.0113558769226
12287.0,0.8808737568844555,0.8818052344281665,1.0155782971559124e+18,1.9073486328125e-06,124.41161799430849
12457.0,0.924213254906026,0.9252353001788112,1.0655453364238468e+18,2.6226043701171875e-06,124.12160062789916
12493.0,0.9270813846692408,0.9287774458782326,1.06885206490586e+18,2.86102294921875e-06,124.04022574424744
12552.0,0.9203599099403004,0.9209313503891994,1.0611027321481932e+18,2.1457672119140625e-06,124.23471689224245
12561.0,0.940481782478271,0.9415854953773481,1.0843016717101775e+18,2.384185791015625e-06,123.97803235054016
13036.0,0.8792428059355863,0.8800614430525603,1.0136979387340022e+18,2.1457672119140625e-06,123.6700587272644
13293.0,0.9319189173419082,0.9327711787457736,1.0744293603534168e+18,2.384185791015625e-06,123.70837998390198
13468.0,0.9198300637102592,0.9211606443834354,1.0604918610354438e+18,1.6689300537109375e-06,124.17533731460573
13654.0,0.9303818779480428,0.930889205484843,1.0726572745828014e+18,2.1457672119140625e-06,123.98871517181396
13716.0,0.9326849562068636,0.9334210121243784,1.0753125430341884e+18,2.1457672119140625e-06,124.3698399066925
14095.0,0.9491923041433342,0.9496229203866041,1.0943442194541728e+18,2.1457672119140625e-06,124.25939679145812
14929.0,0.9312372155976232,0.9319313370821851,1.0736434117527026e+18,3.5762786865234375e-06,124.70683169364928
15043.0,0.8987964309805531,0.900436413111174,1.0362417335413632e+18,2.384185791015625e-06,124.264018535614
15399.0,0.9460702676344442,0.9475877038137454,1.090744756424906e+18,1.9073486328125e-06,124.28785419464111
15622.0,0.9424874014425698,0.9433668925002034,1.086613992944165e+18,1.9073486328125e-06,123.8713116645813
15662.0,0.8880730948535616,0.8893446547199398,1.0238785687194272e+18,1.9073486328125e-06,124.34981846809389
16069.0,0.9202486355770902,0.9212374931564506,1.0609744415419368e+18,2.1457672119140625e-06,124.283620595932
16149.0,0.9287293256282366,0.9296446734403268,1.0707520114758088e+18,2.86102294921875e-06,124.37177920341492
16197.0,0.918951173849087,0.9201788808264725,1.0594785700143176e+18,4.5299530029296875e-06,125.64125514030457
16284.0,0.9104358331896664,0.9111686710798809,1.0496610506490184e+18,2.86102294921875e-06,125.59009265899658
17080.0,0.9392574070015788,0.9399546579704556,1.082890062893386e+18,2.86102294921875e-06,125.132586479187
17096.0,0.8688166427374995,0.8695531373510339,1.0016773909723872e+18,2.384185791015625e-06,123.93087935447691
17194.0,0.9361990040329102,0.9368941043338939,1.0793639643410545e+18,2.1457672119140625e-06,123.8678572177887
17197.0,0.8628547375630881,0.8639273532518156,9.948037822883816e+17,1.9073486328125e-06,125.36792349815369
18146.0,0.9057059279908316,0.906907435596621,1.0442078412305304e+18,1.430511474609375e-06,124.57681798934937
18289.0,0.9148324885829108,0.9160148927188807,1.0547300492002356e+18,1.6689300537109375e-06,124.99643969535828
18668.0,0.9031768264981191,0.9037111216241891,1.0412919857322488e+18,1.430511474609375e-06,124.45826458930968
19004.0,0.93075100748792,0.9313486879717764,1.0730828519673114e+18,2.6226043701171875e-06,124.8388922214508
19093.0,0.9090170352088764,0.9107193026196426,1.048025287946273e+18,2.6226043701171875e-06,125.31767749786376
19451.0,0.895197203823936,0.8957262688195693,1.0320921071525344e+18,2.6226043701171875e-06,124.76639080047607
19488.0,0.912447956582214,0.9130669230059995,1.0519808709782092e+18,1.9073486328125e-06,122.69465398788452
19538.0,0.8418503423798449,0.8435756878349685,9.7058736339036e+17,2.1457672119140625e-06,123.08597803115843
19917.0,0.9335992278601032,0.9342235948329523,1.0763666264842609e+18,1.9073486328125e-06,122.9638159275055
20013.0,0.8994169031128803,0.9002315771510054,1.0369570892057326e+18,2.384185791015625e-06,123.34289979934692
20294.0,0.9436158650623692,0.9445258876843987,1.087915022918598e+18,2.384185791015625e-06,123.25326919555664
20338.0,0.9008101312103386,0.901822096481296,1.0385633718401148e+18,1.6689300537109375e-06,123.31811690330504
20415.0,0.8613642354871257,0.8623276394900218,9.930853503923434e+17,1.6689300537109375e-06,122.81319880485536
20539.0,0.9019812678971256,0.902739155335081,1.0399136005111456e+18,1.9073486328125e-06,120.36666226387024
20751.0,0.936558476588655,0.9372936251077298,1.0797784079808886e+18,1.6689300537109375e-06,121.20941758155824
20754.0,0.9360135418547004,0.9365341487138518,1.0791501410075052e+18,2.384185791015625e-06,121.4777126312256
20976.0,0.9229087148252244,0.9240198799926429,1.064041304111069e+18,2.6226043701171875e-06,121.6215043067932
21317.0,0.9102050455131272,0.91079330122755,1.0493949705737382e+18,2.1457672119140625e-06,120.89626407623292
21598.0,0.912979940311482,0.9139615439297232,1.0525942064597832e+18,2.384185791015625e-06,121.52470421791077
22261.0,0.8941705548849277,0.8947005173356026,1.03090846151307e+18,2.6226043701171875e-06,122.53692078590392
22286.0,0.924478156884203,0.9248863217452565,1.0658507476111e+18,1.6689300537109375e-06,126.07848834991456
22401.0,0.9121799218951164,0.9131074238956868,1.051671848023474e+18,2.6226043701171875e-06,125.75596570968628
22545.0,0.9162381542261324,0.9169723234718643,1.0563506713485928e+18,2.384185791015625e-06,125.64291787147522
23241.0,0.8858262033298501,0.8863731341276179,1.0212880791632216e+18,2.86102294921875e-06,125.69768404960632
23367.0,0.8996914897237288,0.9004079338683602,1.037273666014257e+18,3.0994415283203125e-06,126.12207794189452
23447.0,0.9293744623043858,0.930587729767153,1.071495803423152e+18,2.6226043701171875e-06,126.39877796173096
23633.0,0.925692477082376,0.9265146359227969,1.067250763481052e+18,2.6226043701171875e-06,126.45777773857117
23696.0,0.9108159850328328,0.9117998547415164,1.0500993358840207e+18,1.430511474609375e-06,123.0538101196289
24144.0,0.9130610193447444,0.913949035645851,1.0526876842208042e+18,2.1457672119140625e-06,122.9406669139862
24173.0,0.9036564614956444,0.9051795887395668,1.0418449672352576e+18,1.430511474609375e-06,122.47482442855836
24202.0,0.944391651660495,0.9450709953127039,1.0888094439705632e+18,1.9073486328125e-06,123.2903926372528
24262.0,0.9243506122179976,0.9252566889252433,1.065703698622634e+18,2.6226043701171875e-06,123.3677864074707
24438.0,0.9117288706396208,0.9127265452538489,1.0511518213313329e+18,2.384185791015625e-06,122.55598521232604
24566.0,0.9175298936183054,0.9185013783485197,1.0578399454721768e+18,2.1457672119140625e-06,122.73906326293944
25516.0,0.9187793138818148,0.9197614998291458,1.0592804289622684e+18,1.9073486328125e-06,124.33173322677612
26278.0,0.914795431908359,0.9154213653674248,1.0546873257632556e+18,1.9073486328125e-06,125.10953640937804
26374.0,0.8702480359411612,0.8732358467401379,1.003327674978437e+18,2.1457672119140625e-06,124.91030144691469
26829.0,0.9396010918596868,0.9402351981642367,1.0832863045571062e+18,2.384185791015625e-06,124.903822183609
26932.0,0.9372321121294184,0.9380444380313046,1.0805550568821024e+18,2.1457672119140625e-06,123.70605611801147
27300.0,0.9257106713853844,0.9264504924538772,1.0672717400842518e+18,1.9073486328125e-06,123.88766956329346
27484.0,0.906607872906304,0.9081281635286197,1.0452477129195492e+18,5.7220458984375e-06,124.61576008796692
27584.0,0.8847390560709361,0.8860402119824525,1.0200346837097452e+18,1.6689300537109375e-06,123.88035464286804
27671.0,0.9357180933001692,0.9363677645513646,1.0788095120154812e+18,2.384185791015625e-06,123.77313542366028
27714.0,0.9116994630947736,0.9122006383456598,1.0511179167404808e+18,2.1457672119140625e-06,123.47476243972778
28090.0,0.9271440633048296,0.9278620186453819,1.0689243284527098e+18,2.6226043701171875e-06,123.18292784690856
28716.0,0.9122388594491772,0.9133585979671393,1.0517397983969796e+18,2.6226043701171875e-06,123.58692812919617
28778.0,0.916945181334497,0.9178684397346667,1.0571658181061664e+18,1.6689300537109375e-06,123.83900117874146
29022.0,0.943452305941628,0.9439384680229574,1.087726452091021e+18,2.1457672119140625e-06,123.48013758659364
29052.0,0.9153008031480154,0.9161379412643407,1.0552699791332654e+18,1.9073486328125e-06,124.43901753425598
29110.0,0.8968906100363903,0.8982018943909517,1.034044471590908e+18,1.9073486328125e-06,124.31377673149107
29195.0,0.8826393835868729,0.8834571396421531,1.0176139261502374e+18,2.1457672119140625e-06,124.47265815734865
29565.0,0.8731393738374498,0.87498321679699,1.0066611606161528e+18,1.9073486328125e-06,124.4973328113556
29725.0,0.9239871290099376,0.9246732902931166,1.065284631015498e+18,2.1457672119140625e-06,124.45562386512756
29726.0,0.9225550540120576,0.9241028182460408,1.0636335609542324e+18,1.9073486328125e-06,124.3372519016266
30371.0,0.9402708707571428,0.9407851190372488,1.0840585070513152e+18,2.6226043701171875e-06,124.39481115341188
30463.0,0.9062196000057934,0.9071024816216368,1.0448000647428943e+18,1.9073486328125e-06,125.51397323608398
30684.0,0.8958909288949484,0.8965967094514855,1.0328919177051896e+18,1.6689300537109375e-06,124.6708278656006
30899.0,0.9115434185604916,0.9122716168348304,1.0509380096412308e+18,2.6226043701171875e-06,125.53282308578493
31308.0,0.9271393701334304,0.9278351779050388,1.0689189175944788e+18,2.6226043701171875e-06,125.6474268436432
32103.0,0.9154300261608672,0.916168213283443,1.0554189631236724e+18,2.86102294921875e-06,124.22487545013428
32374.0,0.8727776384715821,0.873149426504195,1.0062441081338673e+18,2.86102294921875e-06,125.84676051139832
32382.0,0.9108621952237432,0.9118921788287618,1.0501526126068536e+18,4.0531158447265625e-06,125.67326021194458
