seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
6155.0,0.923999547958374,0.9259086822895075,15502140.0,1.9073486328125e-06,38.214991331100464
6159.0,0.9306013584136964,0.9364842143247195,15612900.0,1.6689300537109375e-06,38.231661319732666
6204.0,0.951615869998932,0.951727906621431,15965465.0,2.384185791015625e-06,38.07880687713623
6532.0,0.9590541124343872,0.9593225729155443,16090258.0,1.6689300537109375e-06,37.788779973983765
6549.0,0.9550800323486328,0.9555174335175404,16023584.0,1.9073486328125e-06,37.868162631988525
6589.0,0.9528834223747252,0.9531252654942993,15986731.0,2.384185791015625e-06,38.38957619667053
6910.0,0.9464821815490724,0.9468092743488626,15879336.0,1.6689300537109375e-06,38.58798098564148
7098.0,0.9543471932411194,0.9549533875929037,16011289.0,1.9073486328125e-06,38.60229802131653
7238.0,0.954232394695282,0.9546677567366832,16009363.0,2.384185791015625e-06,38.63671898841858
7310.0,0.9572166204452516,0.9574958127448528,16059430.0,2.1457672119140625e-06,38.66985011100769
7467.0,0.946559488773346,0.9467546270787977,15880633.0,2.1457672119140625e-06,38.672584772109985
7790.0,0.9567221999168396,0.9569559458175874,16051135.0,1.9073486328125e-06,38.65555930137634
7884.0,0.955520510673523,0.9563382642709751,16030974.0,2.1457672119140625e-06,38.562336444854736
8048.0,0.9479501843452454,0.9483441685947838,15903965.0,1.430511474609375e-06,38.32385468482971
8299.0,0.9594807624816896,0.9597477974127726,16097416.0,1.6689300537109375e-06,38.336446046829224
8721.0,0.9618207812309264,0.9620607055420868,16136675.0,1.6689300537109375e-06,38.27627468109131
8745.0,0.941984236240387,0.9427504745406411,15803873.0,1.9073486328125e-06,38.19683790206909
8840.0,0.959838330745697,0.9602804306773277,16103415.0,1.430511474609375e-06,38.15774393081665
8893.0,0.9483525156974792,0.9488490757277543,15910715.0,1.6689300537109375e-06,38.24443531036377
9132.0,0.9289462566375732,0.9296484294472906,15585132.0,1.430511474609375e-06,38.184906005859375
9134.0,0.9527067542076112,0.9529770174413315,15983767.0,1.430511474609375e-06,38.31542754173279
9504.0,0.9491413831710817,0.9494176540963234,15923950.0,1.1920928955078125e-06,38.81589245796203
9816.0,0.9559810161590576,0.9561574046115442,16038700.0,1.6689300537109375e-06,38.74091601371765
10248.0,0.9406768083572388,0.942209528831295,15781938.0,1.430511474609375e-06,38.59726667404175
11124.0,0.9646110534667968,0.9648436780379809,16183488.0,2.1457672119140625e-06,38.79397082328797
11130.0,0.9496806859970092,0.9512640266385006,15932998.0,1.430511474609375e-06,38.698732137680054
11498.0,0.9537597298622132,0.9540205084116208,16001433.0,1.9073486328125e-06,38.57558465003967
11598.0,0.9635077118873596,0.963707320865393,16164977.0,1.9073486328125e-06,38.631187200546265
11611.0,0.9558510780334472,0.9561652173207921,16036520.0,2.1457672119140625e-06,38.57206392288208
12141.0,0.9530826807022096,0.9533785157533298,15990074.0,1.9073486328125e-06,39.773372173309326
12287.0,0.9556116461753844,0.9560685609413163,16032503.0,1.9073486328125e-06,39.80140280723572
12457.0,0.9666311144828796,0.9667081528186989,16217379.0,1.6689300537109375e-06,39.71450686454773
12493.0,0.952218532562256,0.9523853127985598,15975576.0,2.86102294921875e-06,39.82303214073181
12552.0,0.9339526891708374,0.9388034375662989,15669126.0,1.9073486328125e-06,39.78584909439087
12561.0,0.9521628618240356,0.9524097460499746,15974642.0,2.384185791015625e-06,39.75189685821533
13036.0,0.9559010863304138,0.9561732818838522,16037359.0,4.291534423828125e-06,39.697638273239136
13293.0,0.9549040198326112,0.9551986547135201,16020631.0,1.9073486328125e-06,39.73782706260681
13468.0,0.9574461579322816,0.9579104618952355,16063281.0,2.384185791015625e-06,40.00382876396179
13654.0,0.9620100855827332,0.9623103555864987,16139851.0,3.337860107421875e-06,39.95301008224487
13716.0,0.9445109367370604,0.9448197154104468,15846264.0,2.6226043701171875e-06,39.8511483669281
14095.0,0.9550846815109252,0.9553583533910748,16023662.0,2.6226043701171875e-06,39.77453684806824
14929.0,0.9465422034263612,0.9472816913313489,15880343.0,2.6226043701171875e-06,39.91997504234314
15043.0,0.948466420173645,0.9487624628241589,15912626.0,2.384185791015625e-06,39.886821031570435
15399.0,0.955319881439209,0.9555766996943308,16027608.0,2.1457672119140625e-06,39.87585139274597
15622.0,0.9490932822227478,0.9494036155598002,15923143.0,2.6226043701171875e-06,39.873202323913574
15662.0,0.9349210262298584,0.9413132559808433,15685372.0,2.1457672119140625e-06,38.69351148605347
16069.0,0.9491580724716188,0.949449349391539,15924230.0,2.1457672119140625e-06,38.516867876052856
16149.0,0.9566091299057008,0.9568512340479217,16049238.0,1.6689300537109375e-06,38.715513467788696
16197.0,0.9441816806793212,0.9523167690459565,15840740.0,1.6689300537109375e-06,38.57304644584656
16284.0,0.9705709218978882,0.9709298435980078,16283478.0,1.1920928955078125e-06,38.53996562957764
17080.0,0.9574801921844482,0.9576698742504199,16063852.0,1.430511474609375e-06,38.56718707084656
17096.0,0.9560198187828064,0.9563175348332188,16039351.0,2.1457672119140625e-06,38.51480746269226
17194.0,0.9370304942131042,0.9377932624136744,15720763.0,1.430511474609375e-06,38.61577844619751
17197.0,0.957589030265808,0.9578314966181598,16065678.0,1.9073486328125e-06,39.64628005027771
18146.0,0.9597502946853638,0.9600586745856609,16101938.0,2.384185791015625e-06,39.71782183647156
18289.0,0.9629939794540404,0.963252688444503,16156358.0,2.1457672119140625e-06,39.64322090148926
18668.0,0.9606699347496032,0.9609968309947542,16117367.0,2.1457672119140625e-06,39.262418031692505
19004.0,0.9545558094978333,0.9548436760493194,16014789.0,1.430511474609375e-06,39.45181632041931
19093.0,0.9603790640830994,0.9607933389552833,16112487.0,2.384185791015625e-06,39.78936529159546
19451.0,0.95466411113739,0.9554688200012814,16016606.0,2.384185791015625e-06,39.6747612953186
19488.0,0.9418365359306335,0.9421700004018776,15801395.0,2.1457672119140625e-06,38.74755001068115
19538.0,0.9579253196716307,0.9581219442995917,16071320.0,2.6226043701171875e-06,38.56936526298523
19917.0,0.948646068572998,0.9510110098326938,15915640.0,2.384185791015625e-06,38.43084955215454
20013.0,0.9488516449928284,0.9492141374933076,15919089.0,2.1457672119140625e-06,38.7447669506073
20294.0,0.9353102445602416,0.9404982502200071,15691902.0,2.6226043701171875e-06,38.67109751701355
20338.0,0.9575909972190856,0.9582737234721578,16065711.0,2.1457672119140625e-06,38.54051184654236
20415.0,0.967119574546814,0.967638252425436,16225574.0,1.6689300537109375e-06,38.34106254577637
20539.0,0.959074079990387,0.95919957417639,16090593.0,2.384185791015625e-06,39.08841323852539
20751.0,0.9597281217575072,0.9598895220960278,16101566.0,2.86102294921875e-06,39.04753541946411
20754.0,0.9356589913368224,0.9368041145074556,15697753.0,2.86102294921875e-06,39.222070932388306
20976.0,0.9560808539390564,0.9585285353369059,16040375.0,2.6226043701171875e-06,38.96045708656311
21317.0,0.9618878364562988,0.9620879701981538,16137800.0,1.6689300537109375e-06,38.70285081863403
21598.0,0.959544837474823,0.9599444420327636,16098491.0,1.9073486328125e-06,39.0005419254303
22261.0,0.9519132375717164,0.9521137935010334,15970454.0,2.1457672119140625e-06,39.084412574768066
22286.0,0.9594481587409972,0.9597128958274058,16096869.0,1.6689300537109375e-06,38.824424266815186
22401.0,0.951714813709259,0.9519953528061077,15967125.0,2.384185791015625e-06,38.80192494392395
22545.0,0.9428963661193848,0.946458925461879,15819176.0,1.9073486328125e-06,38.53486919403076
23241.0,0.9607769250869752,0.9617608011144119,16119162.0,1.9073486328125e-06,38.669671058654785
23367.0,0.9510703086853028,0.9513306922041538,15956312.0,1.430511474609375e-06,38.450597286224365
23447.0,0.9483813047409058,0.9484753200088248,15911198.0,2.384185791015625e-06,38.46402955055237
23633.0,0.9627394080162048,0.9634109215328935,16152087.0,2.1457672119140625e-06,38.39084815979004
23696.0,0.9389782547950744,0.9425467063004247,15753441.0,1.1920928955078125e-06,38.360679149627686
24144.0,0.9460061192512512,0.9463491854516219,15871349.0,1.430511474609375e-06,38.31589221954346
24173.0,0.9584587216377258,0.9585475648321695,16080269.0,1.6689300537109375e-06,38.39717888832092
24202.0,0.952269971370697,0.9526573436497675,15976439.0,1.9073486328125e-06,38.63395929336548
24262.0,0.963259220123291,0.9636126225272662,16160808.0,1.6689300537109375e-06,38.53997302055359
24438.0,0.9539497494697572,0.9547208799507745,16004621.0,2.6226043701171875e-06,38.41831278800965
24566.0,0.9435282945632936,0.9453869248825508,15829778.0,1.6689300537109375e-06,38.27296447753906
25516.0,0.9608752131462096,0.9610165254931681,16120811.0,1.6689300537109375e-06,37.68424963951111
26278.0,0.9527074098587036,0.9530863216975763,15983778.0,1.430511474609375e-06,37.52464938163757
26374.0,0.9345489740371704,0.9407793913719622,15679130.0,2.384185791015625e-06,37.7028546333313
26829.0,0.9477028250694276,0.9478405050820641,15899815.0,1.9073486328125e-06,37.70589828491211
26932.0,0.9586417078971864,0.9588476828962063,16083339.0,1.6689300537109375e-06,37.88886404037475
27300.0,0.9585728645324708,0.9587772242637854,16082184.0,1.9073486328125e-06,37.820730209350586
27484.0,0.9585388898849488,0.9591873349400097,16081614.0,1.430511474609375e-06,37.783358573913574
27584.0,0.9532958269119264,0.954344243929378,15993650.0,1.9073486328125e-06,39.15012979507446
27671.0,0.963986337184906,0.9642665266583836,16173007.0,1.430511474609375e-06,39.03336143493652
27714.0,0.9540625810623168,0.9543150216380374,16006514.0,2.384185791015625e-06,39.00095462799072
28090.0,0.9542844295501708,0.9547633700682218,16010236.0,1.9073486328125e-06,39.12211847305298
28716.0,0.961004376411438,0.961294416924624,16122978.0,1.430511474609375e-06,39.14996266365051
28778.0,0.9645414352416992,0.9647208985045095,16182320.0,1.9073486328125e-06,38.96907114982605
29022.0,0.955461084842682,0.9559015676390777,16029977.0,1.6689300537109375e-06,39.06941747665405
29052.0,0.9535203576087952,0.9536781555747911,15997417.0,2.6226043701171875e-06,39.14891695976257
29110.0,0.9600043296813964,0.96016388755551,16106200.0,1.9073486328125e-06,39.08435249328613
29195.0,0.9610055685043336,0.9612520519690257,16122998.0,2.384185791015625e-06,39.02840042114258
29565.0,0.943861484527588,0.9441748923048524,15835368.0,2.384185791015625e-06,39.07279634475708
29725.0,0.9625951647758484,0.9627234153052096,16149667.0,5.4836273193359375e-06,39.01768636703491
29726.0,0.950217604637146,0.9506369629003064,15942006.0,2.1457672119140625e-06,38.988633155822754
30371.0,0.9501109719276428,0.9502595949874667,15940217.0,1.9073486328125e-06,38.94356608390808
30463.0,0.9519630074501038,0.9522817739512032,15971289.0,2.1457672119140625e-06,39.080535650253296
30684.0,0.9614832997322084,0.9618460297483338,16131013.0,1.6689300537109375e-06,39.3551721572876
30899.0,0.9555229544639589,0.9564738860380124,16031015.0,1.9073486328125e-06,39.01515984535217
31308.0,0.9619168639183044,0.9620714631476788,16138287.0,1.9073486328125e-06,39.456294298172
32103.0,0.9710416197776794,0.9714121261951638,16291375.0,1.6689300537109375e-06,39.51627588272095
32374.0,0.9503015279769896,0.9507510278912324,15943414.0,1.9073486328125e-06,39.1490581035614
32382.0,0.9604414105415344,0.9606517812397644,16113533.0,1.6689300537109375e-06,39.34655284881592
