seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
7310,0.8032588583208271,0.8114127660551619,1067714162342272751612854888842251043,3.337860107421875e-06,274.98575162887573
7467,0.8131079679092931,0.8182937208693399,1080805874540815331772377443648187819,3.0994415283203125e-06,274.8554105758667
7790,0.9265664982073062,0.9272324199082351,1231618129373545434952108263768538729,2.6226043701171875e-06,275.0288619995117
7884,0.8899219044597891,0.8918875580418969,1182909109470180962602342282898974171,3.5762786865234375e-06,272.6781311035156
8048,0.8160880545093568,0.8170054791191673,1084767089079483625205481210812121041,2.384185791015625e-06,266.61466360092163
8299,0.8093148312853192,0.8106323030114481,1075763931148392265375204299348795109,2.384185791015625e-06,263.7216303348541
8721,0.9118347988440976,0.9146523774090468,1212036342154481718933660770642615046,3.814697265625e-06,266.03578186035156
8745,0.833646530035197,0.8382588208290924,1108106306311734531405237606176169415,2.1457672119140625e-06,264.4056463241577
8840,0.9101860074528544,0.9105830450362645,1209844722478032256047965812781231668,3.0994415283203125e-06,264.4206328392029
8893,0.8679649112168366,0.8693080755789281,1153723259348388240573367388321776764,2.6226043701171875e-06,262.858580827713
9132,0.8638043118130626,0.8644463998127591,1148192874141645787796137642650545197,3.0994415283203125e-06,263.7279508113861
9134,0.8499546824698309,0.8554563084104639,1129783559087377780411107068877278527,2.86102294921875e-06,263.7352650165558
9504,0.9192356786276632,0.9198609656896094,1221873798756235722018831268585217155,2.1457672119140625e-06,269.47453689575195
9816,0.8545338619442467,0.8552912949360466,1135870332642495094183474258281527981,3.337860107421875e-06,268.90582633018494
10248,0.9312524292537818,0.9318465877236857,1237846800106838559632122341919782295,5.0067901611328125e-06,268.64433455467224
11124,0.9405679187164372,0.9426011833013997,1250229209495039511989882599889160965,5.4836273193359375e-06,268.7604384422302
11130,0.8716723863969179,0.8995562401293746,1158651339151429898269638297306773022,2.384185791015625e-06,268.214702129364
11498,0.9080486031443596,0.9097501358146433,1207003624832869666830025318612055123,2.6226043701171875e-06,269.416131734848
11598,0.8670477589734618,0.8678123877791243,1152504154910097381837709637278058466,2.1457672119140625e-06,269.2211329936981
11611,0.8882160450038187,0.8952007235730741,1180641633324430524076692344390049444,2.384185791015625e-06,269.52017068862915
12141,0.8704402661716659,0.8710089573244801,1157013570453852171589248935856420341,1.9073486328125e-06,263.4451172351837
12287,0.9466228032784766,0.947457522098208,1258277531566148088153967041440775843,1.6689300537109375e-06,263.46466517448425
12457,0.9188651719463516,0.9217759062022016,1221381310902811055862447034173720674,1.9073486328125e-06,263.9847662448883
12493,0.8762711044088121,0.8768556443198572,1164764083877559955059136722594402964,1.9073486328125e-06,266.4316599369049
12552,0.9014280957150128,0.9022902726783104,1198203461011479821618009500652541690,2.1457672119140625e-06,264.60610008239746
12561,0.8685271005691809,0.8708344185311327,1154470537174456480121958870566988791,2.384185791015625e-06,263.7927420139313
13036,0.8619048788146486,0.8630656738025091,1145668094624036228940636181409098379,2.384185791015625e-06,265.2991759777069
13293,0.8743963190442569,0.8751597122841297,1162272066684905392670311997503476120,2.384185791015625e-06,264.4699261188507
13468,0.8657186975497396,0.866494538557893,1150737529257568224450808204285972709,2.1457672119140625e-06,273.35019087791443
13654,0.9138144907045758,0.9146168394856777,1214667803998456908719981158127987369,2.384185791015625e-06,272.81523990631104
13716,0.895766182190165,0.908648769676538,1190677487044538864634883065668699619,2.86102294921875e-06,273.20641040802
14095,0.8921180735979737,0.8928575694723883,1185828318972134595415298268749745062,5.7220458984375e-06,273.08829259872437
14929,0.8842119257881158,0.8851288370487195,1175319245964457992556015533971251137,3.5762786865234375e-06,273.9037404060364
15043,0.8692167547629704,0.8702194782716095,1155387244836251888160729711955597570,2.384185791015625e-06,273.63983964920044
15399,0.913874684179736,0.9154974470075762,1214747814850803554168994268599698885,2.86102294921875e-06,273.60835814476013
15622,0.6664053303417101,0.7839213878989707,885804621630496107045374771652360332,2.6226043701171875e-06,272.96127104759216
15662,0.8841211770592416,0.885324020768496,1175198620213456577763890421396545008,2.1457672119140625e-06,263.0544767379761
16069,0.9492632882675432,0.9505667611107106,1261787338136065319471222016060966173,2.384185791015625e-06,264.35263442993164
16149,0.9019927656842834,0.9024950115530143,1198954036143013278343838640081902710,1.430511474609375e-06,264.6293489933014
16197,0.8640763810263359,0.8646339329044667,1148554516156719739137750338638195581,1.9073486328125e-06,264.8255763053894
16284,0.9293340392487652,0.9295809364030538,1235296822405336372509085732047633516,1.6689300537109375e-06,264.04948711395264
17080,0.907469068093537,0.9082613244217291,1206233290618777481940403761669343802,1.6689300537109375e-06,264.2022159099579
17096,0.8998498415367666,0.9022566668969771,1196105601373290375383042556544245783,2.1457672119140625e-06,263.9260892868042
17194,0.8632791102932674,0.8640341477285299,1147494761578105222380834937210453216,1.9073486328125e-06,262.8965902328491
17197,0.8419925496053546,0.8532476938271021,1119200069177756920324027836017698952,1.9073486328125e-06,268.726779460907
18146,0.8868896941787006,0.8873227738416932,1178878610675451118160591769389143131,2.384185791015625e-06,268.24961614608765
18289,0.9548878788683368,0.9553602109203065,1269263701427469070780902798216333538,2.384185791015625e-06,266.8108768463135
18668,0.9144680830017672,0.9195981701924134,1215536577177713153015618067751251539,1.6689300537109375e-06,268.1137697696686
19004,0.8991353686113374,0.8995963258235169,1195155903958579571773192924405066801,2.86102294921875e-06,268.16207695007324
19093,0.8565170107626711,0.8577031607585549,1138506389571752509664757893577298682,2.6226043701171875e-06,269.6030738353729
19451,0.8433166658502688,0.8437881762044536,1120960121560170390280155977776373694,2.1457672119140625e-06,267.95816254615784
19488,0.894482927738777,0.8950802549405279,1188971749302038242832311685687201605,1.9073486328125e-06,277.3506889343262
19538,0.7504129303222241,0.7966631930689938,997469875383295756506865699547294689,2.384185791015625e-06,277.08524227142334
19917,0.914017226547877,0.9268577078306074,1214937286157121899397848436784724267,2.1457672119140625e-06,278.1729543209076
20013,0.9128896761662656,0.9138256162660242,1213438514623226291172143977748857668,2.6226043701171875e-06,278.29773449897766
20294,0.8183218790713724,0.8198863153876117,1087736351224986606701520039047229701,4.76837158203125e-06,278.25352215766907
20338,0.8331783337343167,0.8339914940514842,1107483966681081568958616597194953358,2.6226043701171875e-06,276.99319529533386
20415,0.8453288580943986,0.8457870343159063,1123634783823968998495504656229862579,2.6226043701171875e-06,276.8731083869934
20539,0.9115787284901978,0.912537231494884,1211695966271187601345080020050443624,2.384185791015625e-06,267.1320044994354
20751,0.8432559602822026,0.85544477508827,1120879430019596870048227503544855283,2.6226043701171875e-06,266.5134046077728
20754,0.9171880021020272,0.9175762019954133,1219151969792048857520968966343444073,2.86102294921875e-06,265.8322627544403
20976,0.9076968919279976,0.9084276689042398,1206536120437649891129590510895018172,2.6226043701171875e-06,266.18091773986816
21317,0.932214738902794,0.9332644776175227,1239125929032919571637034500903512098,2.1457672119140625e-06,267.0649049282074
21598,0.9445144482618132,0.9453523972680048,1255475047052945361644403328139860510,2.6226043701171875e-06,266.8030364513397
22261,0.851457711009561,0.8526076001320559,1131781426700850950862230385616078703,3.0994415283203125e-06,266.3637821674347
22286,0.8864257114589231,0.8878841666872446,1178261871854762484516841687668138383,1.9073486328125e-06,277.7013132572174
22401,0.9326753523250152,0.9335550299375797,1239738189288970265998549516424267851,1.9073486328125e-06,278.3029947280884
22545,0.8162761892936963,0.824288963145279,1085017163101808470643220114918578626,1.6689300537109375e-06,277.949764251709
23241,0.8815956099173002,0.8822986625841437,1171841565663153504301990393547499008,3.814697265625e-06,278.0301914215088
23367,0.8886433733151596,0.8941139423268033,1181209650079256396424217826490991113,2.6226043701171875e-06,277.884090423584
23447,0.9098851246770988,0.9111767066271929,1209444780669048327678503845249518277,2.384185791015625e-06,276.90109419822693
23633,0.9171054234056114,0.918349466328058,1219042203876917455954617514756978619,1.9073486328125e-06,276.65381479263306
23696,0.8817091216320995,0.8834294303492125,1171992448612314184919017293303802023,1.9073486328125e-06,278.03550934791565
24144,0.8966573559514879,0.8992862352316423,1191862060157198122907293203159360288,2.6226043701171875e-06,277.10445284843445
24173,0.9400755862032066,0.9413514119749687,1249574787335218277550376814380700061,1.9073486328125e-06,276.6677849292755
24202,0.8960960327001244,0.8984330404118085,1191115933576800843699660363973347133,2.384185791015625e-06,277.05833649635315
24262,0.8826046721303192,0.8833307475044466,1173182839406187082012719810163320127,2.6226043701171875e-06,276.9999969005585
24438,0.8961877279098244,0.8991680576625036,1191237817416613351163625199758374842,2.384185791015625e-06,276.50823163986206
24566,0.93959661321345,0.940304215573049,1248938123028008965573627715887058110,2.6226043701171875e-06,276.407644033432
25516,0.8984097489612848,0.9051053701270908,1194191390005437996397174770389119294,1.9073486328125e-06,265.9859182834625
26278,0.8642154809000424,0.8651131009804609,1148739411603060628028855376209856133,2.6226043701171875e-06,266.04365062713623
26374,0.9225747717144468,0.9233806867054815,1226312214767720200856677541226629462,1.9073486328125e-06,266.0684440135956
26829,0.8910306299600231,0.892193004155425,1184382858444732603647935256302103032,2.1457672119140625e-06,267.0401146411896
26932,0.9179993607284536,0.9192460033905507,1220230450392916176676305759471152163,1.9073486328125e-06,266.6520540714264
27300,0.8812039720693231,0.8820188506339081,1171320989671413308683571498658059009,2.384185791015625e-06,266.6340448856354
27484,0.910132825926679,0.9109301659673876,1209774032104581201522464977198983574,3.337860107421875e-06,265.68624114990234
27584,0.9196555930143948,0.9211459316789337,1222431960714912246456556866526215629,2.384185791015625e-06,264.3716323375702
27671,0.9276167208687944,0.9282018009263124,1233014114737003568650066347072426292,2.6226043701171875e-06,263.3170201778412
27714,0.9295390662834614,0.9298670744545106,1235569350079747508937194845605757486,2.384185791015625e-06,264.23652267456055
28090,0.8849432666706512,0.8857478841059572,1176291364739986026998856663067027066,2.384185791015625e-06,263.318500995636
28716,0.865257165266046,0.8661563780885163,1150124047625124106274751453448539448,2.6226043701171875e-06,263.5557508468628
28778,0.8922810248321064,0.8933836840177622,1186044918314491544489314168525845449,2.6226043701171875e-06,263.636549949646
29022,0.8407085073407229,0.8433862250467986,1117493284251837314229084125728074590,2.6226043701171875e-06,263.6498041152954
29052,0.899118813545778,0.9014465641680397,1195133898501965971569599940519076210,2.1457672119140625e-06,278.22641229629517
29110,0.9273044169220344,0.9302602074641035,1232598991587775905888482315622492932,2.384185791015625e-06,277.8081376552582
29195,0.8820099062358508,0.883850399810852,1172392259928321544483521356662429927,2.6226043701171875e-06,278.35287523269653
29565,0.8917966283768054,0.8924422644164833,1185401044985046444070926058639588393,2.6226043701171875e-06,278.51059675216675
29725,0.8174967613550118,0.8237486474483754,1086639581656582004217326562968377604,2.6226043701171875e-06,278.12317395210266
29726,0.8691432080516092,0.8704788480445432,1155289484488512608055975089002888414,2.6226043701171875e-06,278.9649705886841
30371,0.8592405139119643,0.864410039809647,1142126546204401525716943921491565840,3.337860107421875e-06,278.0967264175415
30463,0.9653734496767556,0.9662310513316155,1283201415697804169451605233208610787,2.1457672119140625e-06,266.64646077156067
30684,0.8390519514175689,0.8410910510794292,1115291343742197762922639827021092296,2.86102294921875e-06,266.632178068161
30899,0.8266624420756588,0.8272290018927635,1098822861070892048813279917388093895,2.6226043701171875e-06,267.50759053230286
31308,0.9185965095791934,0.919107168089642,1221024197362970520535131727253819097,2.6226043701171875e-06,266.4075677394867
32103,0.8722191373158754,0.8733085671723172,1159378095779629476986359085340730641,2.384185791015625e-06,266.56236934661865
32374,0.8950578215089948,0.8980470050717982,1189735914196014085709501164892430171,2.384185791015625e-06,266.4136128425598
32382,0.8391406460117192,0.8471779294436234,1115409239079817168404294948441338523,1.9073486328125e-06,266.9946596622467
