seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
10248.0,0.941674050875008,0.9430433101599649,1011114813.0,2.384185791015625e-06,53.095561265945435
11124.0,0.9489586725831032,0.9493812012831244,1018936616.0,2.384185791015625e-06,53.066967487335205
11130.0,0.9413115195930004,0.9417906566618527,1010725548.0,3.337860107421875e-06,53.14591670036316
11498.0,0.9263316858559848,0.9278383913383913,994641074.0,2.384185791015625e-06,52.92634201049805
11598.0,0.9435275541618466,0.9437248016803078,1013104997.0,1.6689300537109375e-06,53.05995869636536
11611.0,0.9421490170061588,0.9425297594716971,1011624804.0,2.6226043701171875e-06,53.126476764678955
12141.0,0.9440286736935376,0.9444193595903093,1013643070.0,1.6689300537109375e-06,52.10989332199097
12287.0,0.954349366016686,0.9547554355829395,1024724829.0,1.1920928955078125e-06,52.32212233543396
12457.0,0.950639204122126,0.9509054257866086,1020741073.0,1.6689300537109375e-06,52.17557668685913
12493.0,0.9487930247560143,0.9501974008226708,1018758753.0,2.1457672119140625e-06,52.26016640663147
12552.0,0.9250865140929818,0.925569703924448,993304081.0,2.384185791015625e-06,52.1698944568634
12561.0,0.9476640466600657,0.9480675409016214,1017546522.0,2.1457672119140625e-06,52.04079747200012
13036.0,0.9056937834247948,0.9189853252557418,972481295.0,1.430511474609375e-06,52.24884915351868
13293.0,0.9529052367433906,0.9532725464028323,1023174207.0,1.9073486328125e-06,52.03546619415283
13468.0,0.95113545935601,0.9519899122386153,1021273923.0,1.9073486328125e-06,51.57653760910034
13654.0,0.9405316039919852,0.9416621953946468,1009888120.0,1.430511474609375e-06,51.603055238723755
13716.0,0.9447580957785248,0.9456434187075475,1014426281.0,1.6689300537109375e-06,51.5992157459259
14095.0,0.9468698855489492,0.9472381903556352,1016693798.0,2.1457672119140625e-06,51.52699565887451
14929.0,0.9534028610214592,0.9536688611045662,1023708527.0,1.430511474609375e-06,51.55964469909668
15043.0,0.9278748612850904,0.9301519536417299,996298046.0,1.6689300537109375e-06,51.53949689865112
15399.0,0.936697470024228,0.9371864225920198,1005771250.0,1.1920928955078125e-06,51.67266798019409
15622.0,0.9480224046856164,0.9482294336270214,1017931306.0,1.6689300537109375e-06,51.62058687210083
15662.0,0.9386070035398006,0.9388509860178976,1007821596.0,1.9073486328125e-06,51.82448434829712
16069.0,0.9473854452371596,0.9478335025913852,1017247376.0,1.6689300537109375e-06,51.97138810157776
16149.0,0.9510271735489368,0.9515115761867272,1021157652.0,2.6226043701171875e-06,52.069194078445435
16197.0,0.9165211655199528,0.9178986133906906,984107108.0,2.6226043701171875e-06,51.915820598602295
16284.0,0.9455409413203596,0.9460239168236413,1015266855.0,1.430511474609375e-06,51.80221176147461
17080.0,0.942796646617353,0.9431746043596677,1012320191.0,2.6226043701171875e-06,51.832602977752686
17096.0,0.939656744711101,0.94014107192363,1008948747.0,1.6689300537109375e-06,52.00341439247131
17194.0,0.9452944435179234,0.9457393171853371,1015002180.0,2.6226043701171875e-06,51.9124755859375
17197.0,0.9454874359071256,0.946043658485591,1015209404.0,1.9073486328125e-06,53.26541042327881
18146.0,0.9402117086574436,0.9432208042238386,1009544635.0,1.9073486328125e-06,53.45746397972107
18289.0,0.9612072203308344,0.9618813182151905,1032088394.0,2.86102294921875e-06,53.15448069572449
18668.0,0.9325327286496758,0.9332995204422462,1001299393.0,2.6226043701171875e-06,53.0483021736145
19004.0,0.9405022589489818,0.9414536355390712,1009856611.0,2.6226043701171875e-06,53.17251706123352
19093.0,0.9520978117361664,0.9525444463752409,1022307241.0,2.86102294921875e-06,53.10515904426575
19451.0,0.9393085483461618,0.9401474122307647,1008574874.0,2.86102294921875e-06,53.09876775741577
19488.0,0.9507976258173584,0.9513432430682246,1020911177.0,1.9073486328125e-06,52.075620889663696
19538.0,0.9473651358857752,0.9478796565450401,1017225569.0,1.9073486328125e-06,51.986483335494995
19917.0,0.9227772550657392,0.9240981823434917,990824533.0,2.384185791015625e-06,51.96999907493591
20013.0,0.9496153900399804,0.9499641054173223,1019641761.0,2.86102294921875e-06,51.62027049064636
20294.0,0.9379053246229888,0.9382183321091281,1007068174.0,5.9604644775390625e-06,51.944926500320435
20338.0,0.9190785503014922,0.9252515873772726,986853079.0,2.6226043701171875e-06,52.053980350494385
20415.0,0.949419006705284,0.9496809324152403,1019430896.0,2.384185791015625e-06,51.60954451560974
20539.0,0.9527950761839749,0.9531407438388604,1023055923.0,3.337860107421875e-06,54.39752149581909
20751.0,0.9486277913674712,0.9493496975252739,1018581335.0,4.76837158203125e-06,54.5276460647583
20754.0,0.953716365620494,0.9543717153864638,1024045150.0,2.1457672119140625e-06,54.432985067367554
20976.0,0.9381082309409976,0.9391219070761739,1007286043.0,3.0994415283203125e-06,54.69763660430908
21317.0,0.9394352482631804,0.9398219915785309,1008710917.0,3.0994415283203125e-06,54.744277238845825
21598.0,0.9557837713509798,0.9561529271867247,1026265010.0,2.384185791015625e-06,54.53355360031128
22261.0,0.9451382532715796,0.9456458722002182,1014834472.0,2.86102294921875e-06,54.37239456176758
22286.0,0.946463279426098,0.947051523714414,1016257208.0,2.1457672119140625e-06,53.00841212272644
22401.0,0.9431937159970404,0.9437286405678282,1012746541.0,1.6689300537109375e-06,53.12796759605408
22545.0,0.9383243396878242,0.9387975037085119,1007518088.0,2.6226043701171875e-06,53.16007423400879
23241.0,0.9458191860467196,0.9463025801511744,1015565618.0,2.86102294921875e-06,53.093101024627686
23367.0,0.951281724497676,0.9516030264379008,1021430974.0,1.6689300537109375e-06,53.16943597793579
23447.0,0.946301557123661,0.9470298133500806,1016083560.0,1.6689300537109375e-06,53.16230511665344
23633.0,0.9432147704064846,0.9438954173494318,1012769148.0,1.6689300537109375e-06,53.056262254714966
23696.0,0.945597912184894,0.94596680959011,1015328027.0,2.384185791015625e-06,53.213383436203
24144.0,0.9255983019247652,0.9267640457274865,993853609.0,2.384185791015625e-06,53.43633437156677
24173.0,0.9440008997917176,0.9443354564239822,1013613248.0,2.384185791015625e-06,53.55050826072693
24202.0,0.9407715806737542,0.9415788993835784,1010145793.0,2.6226043701171875e-06,53.385404109954834
24262.0,0.9385692467913032,0.9391789225187136,1007781055.0,2.6226043701171875e-06,53.54143667221069
24438.0,0.9436968956142664,0.9440452644982622,1013286826.0,4.291534423828125e-06,53.51517987251282
24566.0,0.9456972368061544,0.9462197663229895,1015434676.0,2.384185791015625e-06,53.45717358589173
25516.0,0.9338994957506656,0.9342278366888278,1002766948.0,1.9073486328125e-06,52.82534694671631
26278.0,0.9449481889605522,0.9453342601592376,1014630392.0,1.9073486328125e-06,52.819231271743774
26374.0,0.9296821588650346,0.931321194467055,998238617.0,2.1457672119140625e-06,52.94649910926819
26829.0,0.9475557897239923,0.9480624978419707,1017430282.0,1.9073486328125e-06,53.07767820358277
26932.0,0.9335415726527572,0.9339108635933305,1002382631.0,2.1457672119140625e-06,53.05299639701843
27300.0,0.9472519624978304,0.9477833063458017,1017104050.0,1.1920928955078125e-06,52.81731700897217
27484.0,0.9458313463255764,0.9469194094496511,1015578675.0,1.9073486328125e-06,52.763930320739746
27584.0,0.9436737326905132,0.9440189627120694,1013261955.0,2.1457672119140625e-06,51.283337354660034
27671.0,0.9353571105748416,0.9356450967382265,1004332050.0,1.6689300537109375e-06,51.20350742340088
27714.0,0.9486727677285672,0.9490924851031054,1018629628.0,2.384185791015625e-06,51.29667019844055
28090.0,0.8975107213482261,0.9116535691578985,963694799.0,1.9073486328125e-06,51.06324648857117
28716.0,0.933187865652144,0.933533009160517,1002002841.0,2.6226043701171875e-06,51.38560843467712
28778.0,0.943575656041503,0.9439745753986224,1013156646.0,2.384185791015625e-06,51.1298246383667
29022.0,0.95211386308074,0.9525374848757668,1022324476.0,2.86102294921875e-06,51.14327764511109
29052.0,0.9564723270013928,0.9571222346872268,1027004341.0,1.9073486328125e-06,52.46740007400513
29110.0,0.9522725362330676,0.9526531033436723,1022494850.0,1.430511474609375e-06,52.56624364852905
29195.0,0.944840958341956,0.9451552046173793,1014515254.0,2.384185791015625e-06,52.771605014801025
29565.0,0.9358508894219996,0.9360698044020566,1004862241.0,2.384185791015625e-06,52.57683348655701
29725.0,0.9504381138831376,0.9509759123799125,1020525154.0,2.384185791015625e-06,52.58888912200928
29726.0,0.9317810321226716,0.9323072009494868,1000492265.0,2.6226043701171875e-06,52.637327432632446
30371.0,0.947297022677958,0.9476898953076199,1017152433.0,2.384185791015625e-06,52.66330051422119
30463.0,0.931281135417521,0.9322032880164199,999955505.0,1.9073486328125e-06,51.28986930847168
30684.0,0.9140661573037504,0.9151016204956876,981471063.0,1.430511474609375e-06,51.28773522377014
30899.0,0.9377808980643748,0.9382408213312314,1006934572.0,1.6689300537109375e-06,51.57471966743469
31308.0,0.9515429530292748,0.9519613654768543,1021711466.0,2.384185791015625e-06,51.325541973114014
32103.0,0.9546426478773355,0.9550657724413416,1025039738.0,1.9073486328125e-06,51.41948103904724
32374.0,0.9430234525352716,0.943385212877911,1012563722.0,3.0994415283203125e-06,51.33922338485718
32382.0,0.9324582181870936,0.9329511679110584,1001219388.0,1.9073486328125e-06,51.434696435928345
