seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
6204,0.8841541309125245,0.8859525312611432,1043824958378011489933,2.6226043701171875e-06,961.5391063690186
6532,0.8826406609389241,0.8841932946052254,1042038168408971601538,1.6689300537109375e-06,960.112181186676
6549,0.8870436953551505,0.8885596977577533,1047236353946498733702,2.384185791015625e-06,956.3634638786316
6589,0.8809519852403253,0.8842439828287579,1040044532029096654926,1.6689300537109375e-06,991.6679444313048
6910,0.8924511130973956,0.9002839479436361,1053620306022711925253,2.384185791015625e-06,994.480898141861
7098,0.887237802024779,0.8893199983557212,1047465514654187545220,1.430511474609375e-06,991.2937688827516
7238,0.890598530699119,0.8923430339871802,1051433162766618064670,1.6689300537109375e-06,995.0379807949066
7310,0.8864401478841881,0.8876463154009899,1046523810859575392721,1.1920928955078125e-06,991.2595369815826
7467,0.8814946209552572,0.8825482460021065,1040685163207247296880,2.1457672119140625e-06,990.453376531601
7790,0.8766459439491188,0.8780388543146441,1034960855762235068654,1.9073486328125e-06,995.6423728466034
7884,0.8828027036691004,0.8864245508946599,1042229474698415877406,1.9073486328125e-06,995.7189283370972
8048,0.8946805414676675,0.9012621574101414,1056252350475644662780,1.6689300537109375e-06,955.1099281311036
8299,0.8749374097366748,0.8771584382861095,1032943774587314684741,2.384185791015625e-06,949.9008803367616
8721,0.8816512590168956,0.883288876956568,1040870088790302899156,2.86102294921875e-06,953.685744524002
8745,0.8938546520218202,0.8949833617871438,1055277312316238446792,2.6226043701171875e-06,951.1849493980408
8840,0.8818796085212252,0.8837961529572015,1041139676301709396411,2.1457672119140625e-06,950.7661352157592
8893,0.850994032934052,0.8555739950718612,1004676424562458453535,1.9073486328125e-06,950.021904706955
9132,0.8803872132141752,0.8816764097560622,1039377766907408314846,5.245208740234375e-06,955.4174180030824
9134,0.8800449361118298,0.8816061653941132,1038973677428415755662,2.384185791015625e-06,951.9898343086244
9504,0.8902826038077215,0.8917572226288119,1051060182125874845705,2.1457672119140625e-06,993.124249458313
9816,0.8932487397196572,0.8956371863989087,1054561977329415223281,2.1457672119140625e-06,991.4929521083832
10248,0.8762113913942283,0.8786122836146149,1034447826657169980695,2.1457672119140625e-06,985.7115302085876
11124,0.8894272468639256,0.8907330054692593,1050050354885307010677,1.6689300537109375e-06,986.5866634845734
11130,0.8871441405279977,0.8882357147903831,1047354938675903767059,1.9073486328125e-06,992.182665348053
11498,0.8761098321415086,0.8777042804764229,1034327926654402872637,1.6689300537109375e-06,991.8541116714478
11598,0.8934061935833971,0.8964633185296713,1054747866041596137972,1.9073486328125e-06,992.841144323349
11611,0.8990795252834636,0.9004105924830015,1061445753908245012329,2.384185791015625e-06,993.030989408493
12141,0.8964802995225808,0.9014795528008153,1058377129754594010996,2.1457672119140625e-06,966.0788769721984
12287,0.8883868055532764,0.8897824781495864,1048822018592106382411,2.384185791015625e-06,970.720130443573
12457,0.872914338716539,0.876020106132409,1030555353892826124348,2.384185791015625e-06,964.0464482307434
12493,0.8805007969614904,0.8823781159349936,1039511862927738288007,2.384185791015625e-06,963.908578634262
12552,0.877946182989981,0.8791832623439416,1036495907078806629800,1.9073486328125e-06,956.9310221672058
12561,0.8862320428690519,0.88752646547779,1046278123822476231548,2.384185791015625e-06,961.1665682792664
13036,0.8999357445866453,0.9017936529328127,1062456599243077819541,2.6226043701171875e-06,952.8159382343292
13293,0.8938742316098323,0.8950794552537643,1055300427813782559058,2.6226043701171875e-06,959.6555759906768
13468,0.8506454054740663,0.8555813936977383,1004264837904447488680,1.6689300537109375e-06,998.7994227409364
13654,0.8769538068169046,0.8785677329637167,1035324316084272979668,1.6689300537109375e-06,996.6288366317748
13716,0.8769128621981396,0.8786834480118257,1035275977210445560065,2.1457672119140625e-06,1004.027084350586
14095,0.898417892961702,0.9005590289272227,1060664636333177556344,2.384185791015625e-06,1003.0397419929504
14929,0.886777018213765,0.8884212491013602,1046921517147942150572,1.9073486328125e-06,1003.0122199058532
15043,0.8489299050795065,0.8523426249102878,1002239532513292673037,2.1457672119140625e-06,1000.7184133529664
15399,0.8896570960822506,0.8911450186517975,1050321712946489980261,2.1457672119140625e-06,1000.9526002407074
15622,0.883700716986119,0.8861465090095209,1043289661695780561665,1.9073486328125e-06,999.4312419891356
15662,0.8834908588521531,0.8847463785378569,1043041904941281090637,1.430511474609375e-06,999.2784333229064
16069,0.8891353047129125,0.8909140460171306,1049705690428086692107,2.6226043701171875e-06,999.1771128177644
16149,0.8935404935610566,0.8952434741079768,1054906419469883408653,2.384185791015625e-06,999.085551738739
16197,0.8827832877031931,0.88426109098248,1042206552371757518233,2.384185791015625e-06,1001.6879601478576
16284,0.848221646373293,0.85878312787739,1001403368219436955321,2.1457672119140625e-06,996.5975925922394
17080,0.8999232339403371,0.9017473343574218,1062441829278876694637,2.384185791015625e-06,998.8112514019012
17096,0.8904123204828412,0.8929746690093509,1051213324545588576144,2.6226043701171875e-06,1001.6088440418245
17194,0.8836215830026584,0.8849393704621669,1043196236777992982861,2.86102294921875e-06,1000.2866985797882
17197,0.876933192950093,0.8783379764022169,1035299979525844622717,2.384185791015625e-06,1008.4877998828888
18146,0.8748976492202699,0.877021401053694,1032896833654811674734,2.6226043701171875e-06,1006.4621732234956
18289,0.8943457614690208,0.8961696395932609,1055857112014458534478,2.384185791015625e-06,1005.3161647319794
18668,0.8781173610177835,0.8801889276657534,1036697998424081232309,2.86102294921875e-06,999.6943364143372
19004,0.8899896292949053,0.8913904430285576,1050714298870960404673,2.384185791015625e-06,994.905104637146
19093,0.8829796480472782,0.8858059739415143,1042438373748625620167,2.6226043701171875e-06,998.992014169693
19451,0.8780741176895509,0.8792895646788454,1036646945713117886686,2.384185791015625e-06,1005.0071680545808
19488,0.8952470227213886,0.8968370705760368,1056921133497081305937,1.6689300537109375e-06,946.8662700653076
19538,0.8711089535976426,0.8732861005549759,1028423931349289089075,2.384185791015625e-06,953.6023871898652
19917,0.8537991057101492,0.8599607714963391,1007988069977421413387,2.86102294921875e-06,953.217883825302
20013,0.8826945097507017,0.9136437989919274,1042101741864941729440,2.1457672119140625e-06,955.757750749588
20294,0.8874901857163672,0.8904143863962647,1047763476725682328261,2.1457672119140625e-06,955.1437833309174
20338,0.8977091771631127,0.8989683491908192,1059827932399893009504,2.1457672119140625e-06,953.0531976222992
20415,0.888193474019378,0.8904996658893181,1048593773003165410566,1.9073486328125e-06,953.328097820282
20539,0.8986315447204397,0.900955381079339,1060916871809294739224,1.430511474609375e-06,995.7622239589692
20751,0.8956355591310322,0.8971248416161547,1057379836326650171036,2.86102294921875e-06,997.5980083942412
20754,0.8989694294257401,0.9008359082539293,1061315775661140961847,2.1457672119140625e-06,994.9739575386049
20976,0.847946606865413,0.8515750872744071,1001078658881067596333,1.9073486328125e-06,995.605444908142
21317,0.8655193456256023,0.8683799789491032,1021824887014403137452,2.1457672119140625e-06,994.8335688114166
21598,0.8421741236617626,0.850122047383397,994263713580105814398,2.384185791015625e-06,996.537532567978
22261,0.8808734391582481,0.8821419325525596,1039951801182756135423,2.384185791015625e-06,992.2606921195984
22286,0.8703218106459019,0.8763091284101794,1027494636976157209898,1.9073486328125e-06,979.8366479873656
22401,0.8855894027652319,0.8871694521979671,1045519428300769418243,2.384185791015625e-06,972.3726010322572
22545,0.876891418497666,0.8787502358808981,1035250660957349336819,2.6226043701171875e-06,970.9679679870604
23241,0.8815352865409104,0.8852867866166432,1040733172656920955031,2.1457672119140625e-06,971.150813817978
23367,0.8810569508260617,0.8833733579884505,1040168453520080808896,1.9073486328125e-06,969.2432613372804
23447,0.8975420501048638,0.8988884904991171,1059630623595329150671,2.1457672119140625e-06,970.6519966125488
23633,0.8847764582150908,0.8860170997880209,1044559672776764892408,4.291534423828125e-06,973.1479170322418
23696,0.8815965741523324,0.8829109948544744,1040805528297419575266,1.6689300537109375e-06,941.5820960998536
24144,0.888929962244442,0.8909268003711229,1049463264830432967580,2.6226043701171875e-06,940.993955373764
24173,0.8734727739667649,0.8746910605186479,1031214637869956060829,1.6689300537109375e-06,938.94824051857
24202,0.8796568309626966,0.8811519314525612,1038515483741391947336,2.384185791015625e-06,938.74449467659
24262,0.8779949416688345,0.8805934776952729,1036553471166498386423,2.1457672119140625e-06,937.9930119514464
24438,0.8578275029855357,0.8604169530934835,1012743962045663528553,2.6226043701171875e-06,940.831048965454
24566,0.8752930258624249,0.8767645272238465,1033363612005567122222,1.9073486328125e-06,939.2962422370912
25516,0.8837155784774056,0.8847301146102411,1043307207047864939768,1.6689300537109375e-06,982.1577694416046
26278,0.8536527978525977,0.8557286417090745,1007815340146751045483,2.1457672119140625e-06,977.4120931625366
26374,0.8704702086871692,0.8719259700904222,1027669834460208312298,1.9073486328125e-06,978.8053488731384
26829,0.8726176149300723,0.874039031707313,1030205044276855996652,1.6689300537109375e-06,975.4137287139891
26932,0.8961369220988215,0.8981567986085895,1057971741245360137016,1.6689300537109375e-06,975.8498470783234
27300,0.8779071900852244,0.8861592176645803,1036449872382183650487,1.9073486328125e-06,978.0028069019318
27484,0.9006256480078513,0.9020495256338813,1063271093441257941113,2.1457672119140625e-06,973.7198042869568
27584,0.8986812813348369,0.900254833195691,1060975590439494973053,1.6689300537109375e-06,947.0623936653136
27671,0.8826312075131315,0.8848119121527107,1042027007773693714075,2.6226043701171875e-06,946.5539729595184
27714,0.8944819403830021,0.8959531817285284,1056017883699223270301,1.9073486328125e-06,946.578953742981
28090,0.8708726089286049,0.8726463773373161,1028144904813421878877,1.9073486328125e-06,949.5079486370088
28716,0.8836055620672942,0.885250864508466,1043177322595946097116,1.6689300537109375e-06,947.2104268074036
28778,0.8915725392802185,0.8937089059798595,1052583069135971016040,1.9073486328125e-06,945.114360332489
29022,0.8873018415281343,0.8889382075876674,1047541119155243707860,1.6689300537109375e-06,946.1568515300752
29052,0.8804775839776962,0.8823409924593318,1039484457873578942898,1.6689300537109375e-06,958.092390537262
29110,0.8959315721409692,0.8974074823883862,1057729306805805166608,2.384185791015625e-06,959.0624029636384
29195,0.8653337188253878,0.8677078430935881,1021605737569489261162,1.6689300537109375e-06,953.0504035949708
29565,0.8852289205582621,0.8866298625926085,1045093846027803221456,1.9073486328125e-06,957.7401435375214
29725,0.8866155971739283,0.8883973730665068,1046730944820903588290,2.1457672119140625e-06,956.4774453639984
29726,0.8560658757615766,0.8580790567311081,1010664199706229748035,2.384185791015625e-06,957.8882858753204
30371,0.8881652231597191,0.8938591728414742,1048560420274974099003,1.9073486328125e-06,960.5025308132172
30463,0.8554957170253504,0.8595155879317304,1009991075079762330333,1.430511474609375e-06,950.09618973732
30684,0.8874926470271454,0.8890188937663068,1047766382528562976931,2.384185791015625e-06,948.4212701320648
30899,0.8786774709167785,0.8805819743048603,1037359259477515629379,2.384185791015625e-06,948.794272184372
31308,0.882284909896991,0.8856284059110607,1041618171709803800561,2.384185791015625e-06,944.5242927074432
32103,0.8571835726627863,0.8604903856613662,1011983743302299775286,2.384185791015625e-06,951.5873756408693
32374,0.8820165975525096,0.8837834718267547,1041301404404173980161,2.6226043701171875e-06,948.4033446311952
32382,0.8818090477523968,0.8835847295494684,1041056372849279255629,2.1457672119140625e-06,948.736253976822
