seed,loss,accuracy,model-seed,dataset-seed
8299,0.0016204862302305022,0.9996822916666667,426758656,1078854656
8721,0.0014551868455503912,0.999765625,3478093056,2496741376
8745,0.004141870894323801,0.9991328125,21610240,2320919808
8840,0.002048873133142479,0.9995130208333334,3116460544,3077930496
8893,0.003256189336563693,0.9994765625,2154788864,225003008
9132,0.003777230902555554,0.9993177083333333,1097194496,1269016064
9134,0.002144247360013348,0.9997239583333334,4280051712,979018752
9504,0.0016981069874940052,0.9997317708333333,2151853568,1934131968
9816,0.0014229796369569763,0.9998229166666667,43133184,3382309376
10248,0.009263131775364551,0.9983984375,4215369984,1080617216
11124,0.0014474133868255497,0.9997395833333333,835792640,4276643072
11130,0.006393480544817673,0.9983255208333334,3871361280,2240793344
11498,0.0018082516746411178,0.9997682291666666,3781424640,708523264
11598,0.0013234103446787533,0.9997916666666666,214070272,1902424320
11611,0.0015758992268626267,0.9996822916666667,3219803392,2466045184
12141,0.0022446851125666094,0.9996510416666666,3680300032,632388608
12287,0.002558854937805639,0.9995390625,239432960,4258140928
12457,0.0013397575063136173,0.9999192708333333,2694234368,480857600
12493,0.001314933172718156,0.9998307291666667,641352448,2405309952
12552,0.025935423326542757,0.9946458333333333,2893483520,623112960
12561,0.0018407120081586376,0.99975,1188185856,3862417920
13036,0.0016152677717327607,0.9996953125,2753028864,2200475392
13293,0.0018731529747019523,0.9997005208333334,4199627520,756659456
13468,0.00317739469979036,0.9995286458333333,2849090304,3284152576
13654,0.0015677676079212687,0.9997083333333333,714561024,2091857152
13716,0.002509340724888413,0.999640625,1437559040,3722843648
14095,0.0015723492206598166,0.9997552083333333,2966935808,22505984
14929,0.003736845584823944,0.9991927083333333,2104810752,997291520
15043,0.0015937221789402733,0.9996848958333333,3818607104,947755008
15399,0.0013716115062949636,0.9997734375,1385697792,872399360
15622,0.0024257647597502605,0.9996979166666666,190569216,2822726144
15662,0.025900369931041497,0.9933098958333333,733622016,1144421120
16069,0.002001479466363283,0.99971875,1259742208,1124547840
16149,0.0013131472662789748,0.9997786458333333,1612228096,3255385344
16197,0.05371469684820234,0.9915729166666667,982103296,4113234176
16284,0.001870360100569087,0.9996015625,2290918912,3753849600
17080,0.0016074082801642363,0.9998333333333334,3101050880,2347403264
17096,0.0014916674160291828,0.9996901041666667,2523230976,1027367680
17194,0.0033459785019949776,0.9992916666666667,858113024,2231615232
17197,0.0017688410229360063,0.9997421875,621635328,1831352064
18146,0.0017270168649653594,0.9997109375,356824576,3263539712
18289,0.001848876532157495,0.9997265625,1870666240,3883802368
18668,0.0019029987132283472,0.9996822916666667,3964495616,1756316928
19004,0.0016687352959997952,0.999640625,4249189120,3577906176
19093,0.0017937914355861723,0.999625,1803973888,2750659072
19451,0.0034391250077848478,0.9991276041666667,713913600,847080192
19488,0.0015477594004332787,0.9996484375,2146102016,3257967104
19538,0.0015824473776495627,0.9998151041666666,1054505728,3574040832
19917,0.008828181366057834,0.9975104166666666,3550789632,2806581248
20013,0.001960606014021323,0.9996588541666667,1205681408,2160832512
20294,0.02708328077622961,0.9946328125,87460096,1720362240
20338,0.002838851282208149,0.9992708333333333,2343337984,3952990720
20415,0.0026372032706082488,0.9994453125,76212736,4225253120
20539,0.0011610682372605273,0.9998489583333333,2270922240,882614272
20751,0.0015715815189226608,0.9998671875,3301316864,1214287872
20754,0.0048380428597398955,0.9988046875,1952060928,293427456
20976,0.01142913712884183,0.9974192708333334,2037803520,22264576
21317,0.0014070224183766792,0.9998151041666666,1264390912,289757184
21598,0.0020602567116826927,0.9996171875,3311665664,3767810816
22261,0.0015557745902381914,0.999828125,1924749312,1671875584
22286,0.0014048652017663698,0.9997239583333334,4077845504,4162957824
22401,0.001723544286932641,0.9996770833333334,3649412608,3216548096
22545,0.01666515956702642,0.99625,2305222400,2107212288
23241,0.003938309904978572,0.9990885416666667,2503544064,1070085632
23367,0.0017469222995471986,0.9997447916666666,1571155968,2423984896
23447,0.0011816672153945546,0.9999140625,3658834432,890779904
23633,0.002816504417321994,0.9993411458333333,1582415616,3378365696
23696,0.02378204889118206,0.9962135416666666,698865920,2182333696
24144,0.0022579530238193307,0.99959375,2926545152,4105730304
24173,0.0014604013414354995,0.9999192708333333,276578816,4034788864
24202,0.0018121860818985926,0.9996119791666667,3300282368,1944616192
24262,0.0016837547870818526,0.999609375,3196541952,3129005056
24438,0.0032334638959000584,0.999234375,72204800,1119360512
24566,0.00697509376219629,0.9979973958333334,4020452608,2878293248
25516,0.0012337589346134337,0.999859375,3395059200,356147712
26278,0.002033523085983082,0.9996171875,3936246784,1888822016
26374,0.04725833328436905,0.9933932291666666,1147500544,466641664
26829,0.00134198843735309,0.9998619791666666,3185471488,1389899776
26932,0.00136187661193253,0.9997994791666667,2548089600,1350826752
27300,0.0013131882415230696,0.9997786458333333,1311280128,3329396224
27484,0.003574165766137109,0.9994114583333333,4228680960,2759108096
27584,0.004083308575694294,0.9990260416666666,3886186240,276059904
27671,0.0014554864849439279,0.9997447916666666,133165312,3670957824
27714,0.001521146757111031,0.99978125,2027128576,3879067904
28090,0.0018231052790700535,0.9994895833333334,2790567680,274163712
28716,0.0015055842487927294,0.9997317708333333,2684870400,14702336
28778,0.0014421607531694464,0.9998098958333334,2580704256,3947663872
29022,0.0026265885575072995,0.9995260416666667,3292718336,3509147648
29052,0.002008338048394459,0.9998828125,2691652352,2847339776
29110,0.0014860930652939714,0.9998203125,3881332224,222137344
29195,0.0013629201751415773,0.9997552083333333,1496344320,1242578176
29565,0.002135974439646816,0.9996171875,421385472,1649264128
29725,0.0012278651514061494,0.9998776041666667,2501192448,3359015936
29726,0.0027661861230347615,0.9995546875,695007488,3351269120
30371,0.0015165375692595261,0.9998072916666667,1827975168,358791936
30463,0.0021676860601194978,0.9996692708333333,958166528,3529113088
30684,0.002222869813034777,0.9996197916666667,1678805760,1342738176
30899,0.0034818468590577445,0.9990208333333334,89836032,58500608
31308,0.0015989422422426286,0.9998619791666666,1808059392,326289920
32103,0.0017485245407830613,0.999625,3989714432,2355916800
32374,0.00198796285931409,0.9995677083333333,396625152,1068697088
32382,0.0014035754911116479,0.9998098958333334,1777363200,1906699776
