seed,loss,accuracy,model-seed,dataset-seed
11124,0.0056137140231306455,0.9979036458333334,835792640,4276643072
11130,0.07260950284823775,0.9692994791666667,3871361280,2240793344
11498,0.004688247787113748,0.9981588541666667,3781424640,708523264
11598,0.0027313972377827063,0.999109375,214070272,1902424320
11611,0.016923273095007366,0.9922526041666667,3219803392,2466045184
12141,0.002562425310369387,0.9992942708333333,3680300032,632388608
12287,0.004071832523732155,0.9990989583333333,239432960,4258140928
12457,0.00917846536069798,0.9967890625,2694234368,480857600
12493,0.0020314764321422746,0.99934375,641352448,2405309952
12552,0.003984332685096888,0.9989973958333334,2893483520,623112960
12561,0.0064773885673991265,0.9974479166666667,1188185856,3862417920
13036,0.004604513649387324,0.9985286458333333,2753028864,2200475392
13293,0.002831804892506625,0.9991927083333333,4199627520,756659456
13468,0.002838920720930522,0.99915625,2849090304,3284152576
13654,0.0028868851671213632,0.9991536458333333,714561024,2091857152
13716,0.026020483838716853,0.9860755208333334,1437559040,3722843648
14095,0.0021201671602963565,0.9993307291666667,2966935808,22505984
14929,0.004423327197836139,0.9989895833333333,2104810752,997291520
15043,0.0040252155079336565,0.9988828125,3818607104,947755008
15399,0.005949633555336428,0.9980911458333334,1385697792,872399360
15622,0.3188049082060655,0.8591015625,190569216,2822726144
15662,0.004504496518396384,0.9986171875,733622016,1144421120
16069,0.004048730190615364,0.9986588541666667,1259742208,1124547840
16149,0.002385345382698385,0.9993932291666666,1612228096,3255385344
16197,0.002119687778636338,0.999359375,982103296,4113234176
16284,0.0019008981295010018,0.9997630208333333,2290918912,3753849600
17080,0.0027831614916224985,0.9991666666666666,3101050880,2347403264
17096,0.006270104398878175,0.9974114583333333,2523230976,1027367680
17194,0.0033615134418990542,0.999140625,858113024,2231615232
17197,0.027119118193440955,0.9872916666666667,621635328,1831352064
18146,0.0018560911460056863,0.9995755208333333,356824576,3263539712
18289,0.0019429888461187754,0.9995572916666666,1870666240,3883802368
18668,0.014393724797844091,0.9945052083333333,3964495616,1756316928
19004,0.001992385557890278,0.9994765625,4249189120,3577906176
19093,0.005107282640742293,0.998484375,1803973888,2750659072
19451,0.0023889106019002308,0.99940625,713913600,847080192
19488,0.0021877850949870966,0.9993645833333333,2146102016,3257967104
19538,0.12520625700056554,0.9449713541666667,1054505728,3574040832
19917,0.03061589782344769,0.9862239583333333,3550789632,2806581248
20013,0.0026921245549674493,0.999046875,1205681408,2160832512
20294,0.0064393829795202084,0.99803125,87460096,1720362240
20338,0.0034559754972275794,0.9990598958333333,2343337984,3952990720
20415,0.0033099269478188945,0.9992864583333333,76212736,4225253120
20539,0.0035980062072546084,0.9989947916666667,2270922240,882614272
20751,0.027356514306443085,0.9859453125,3301316864,1214287872
20754,0.0018766288619117403,0.99953125,1952060928,293427456
20976,0.0026748462901220287,0.9992291666666666,2037803520,22264576
21317,0.003474054236080216,0.9988645833333333,1264390912,289757184
21598,0.00323645384332364,0.9991354166666667,3311665664,3767810816
22261,0.003680462330805312,0.9987161458333333,1924749312,1671875584
22286,0.004229345355324768,0.998296875,4077845504,4162957824
22401,0.003116020553746542,0.9990598958333333,3649412608,3216548096
22545,0.02161889278621675,0.9906432291666667,2305222400,2107212288
23241,0.0032414544479761388,0.9991848958333334,2503544064,1070085632
23367,0.01477760853663737,0.993984375,1571155968,2423984896
23447,0.004365488410549005,0.9985260416666667,3658834432,890779904
23633,0.00409885967472898,0.9986875,1582415616,3378365696
23696,0.008415180509357014,0.997640625,698865920,2182333696
24144,0.00761094354896098,0.99709375,2926545152,4105730304
24173,0.0038613257914827653,0.9987604166666667,276578816,4034788864
24202,0.006862655799023438,0.9974557291666667,3300282368,1944616192
24262,0.005910657463685008,0.9985,3196541952,3129005056
24438,0.009890418169891443,0.9966510416666666,72204800,1119360512
24566,0.002917420095924172,0.9993307291666667,4020452608,2878293248
25516,0.02125051504783672,0.9925416666666667,3395059200,356147712
26278,0.0029745276560606726,0.9988984375,3936246784,1888822016
26374,0.003010852719172059,0.9990989583333333,1147500544,466641664
26829,0.0034391247441441617,0.998734375,3185471488,1389899776
26932,0.005263449261195395,0.9986041666666666,2548089600,1350826752
27300,0.002668734291093036,0.9991302083333333,1311280128,3329396224
27484,0.003868085384342218,0.9991145833333334,4228680960,2759108096
27584,0.005797803578840103,0.9983177083333333,3886186240,276059904
27671,0.0022479084938737894,0.999390625,133165312,3670957824
27714,0.0014929600450899064,0.9996770833333334,2027128576,3879067904
28090,0.003570794659812236,0.9990520833333333,2790567680,274163712
28716,0.0032446455542643284,0.998921875,2684870400,14702336
28778,0.0037190539354984746,0.9988177083333334,2580704256,3947663872
29022,0.01051096295232128,0.9966041666666666,3292718336,3509147648
29052,0.007966938373538141,0.9974947916666667,2691652352,2847339776
29110,0.009186131311551434,0.9968932291666667,3881332224,222137344
29195,0.005030256296976101,0.998109375,1496344320,1242578176
29565,0.002512083123706058,0.9992838541666667,421385472,1649264128
29725,0.020011040897848338,0.9921458333333333,2501192448,3359015936
29726,0.005493864372328972,0.9984140625,695007488,3351269120
30371,0.01588905367239689,0.9940651041666667,1827975168,358791936
30463,0.0030807429193312904,0.9991510416666667,958166528,3529113088
30684,0.006621743656447507,0.9974947916666667,1678805760,1342738176
30899,0.0030544849954676464,0.99925,89836032,58500608
31308,0.0019328918030296336,0.999453125,1808059392,326289920
32103,0.0037939314655365403,0.9987265625,3989714432,2355916800
32374,0.009503276202560907,0.9967786458333333,396625152,1068697088
32382,0.020399101267207394,0.9908046875,1777363200,1906699776
