seed,loss,accuracy,model-seed,dataset-seed
16197,0.004415643370171893,0.9987161458333333,982103296,4113234176
16284,0.0041365562913415485,0.9989869791666667,2290918912,3753849600
17080,0.0023178598584830375,0.9993619791666667,3101050880,2347403264
17096,0.005491879118800474,0.9987291666666667,2523230976,1027367680
17194,0.00321116568466338,0.99928125,858113024,2231615232
17197,0.019008883020229406,0.9950677083333334,621635328,1831352064
18146,0.004596538628805623,0.9986848958333333,356824576,3263539712
18289,0.004737115955312523,0.9987526041666667,1870666240,3883802368
18668,0.0026023419420574405,0.9994557291666667,3964495616,1756316928
19004,0.0028382443954081587,0.9993697916666666,4249189120,3577906176
19093,0.011139772910212438,0.997828125,1803973888,2750659072
19451,0.0026133018904026055,0.9994010416666667,713913600,847080192
19488,0.002729921221524516,0.9993411458333333,2146102016,3257967104
19538,0.013992992512202667,0.9959817708333333,1054505728,3574040832
19917,0.0031727733289541597,0.9992734375,3550789632,2806581248
20013,0.004039604154090436,0.9991953125,1205681408,2160832512
20294,0.003920545669151276,0.998984375,87460096,1720362240
20338,0.003620575071632629,0.9989895833333333,2343337984,3952990720
20415,0.003962934706374654,0.9988385416666666,76212736,4225253120
20539,0.0031550376272692425,0.999140625,2270922240,882614272
20751,0.0028993781507815584,0.9993020833333334,3301316864,1214287872
20754,0.0026836749271315057,0.9994895833333334,1952060928,293427456
20976,0.004896232243025831,0.9988125,2037803520,22264576
21317,0.00247392755154821,0.9994036458333333,1264390912,289757184
21598,0.004217664550141004,0.9988723958333333,3311665664,3767810816
22261,0.003321811534835433,0.9993359375,1924749312,1671875584
22286,0.0026165493493172107,0.9995520833333333,4077845504,4162957824
22401,0.003244266044734104,0.9990755208333333,3649412608,3216548096
22545,0.0033653818756429247,0.99925,2305222400,2107212288
23241,0.0036047522710287013,0.9992604166666667,2503544064,1070085632
23367,0.004200617037720803,0.999015625,1571155968,2423984896
23447,0.004297309818202241,0.998765625,3658834432,890779904
23633,0.004309181241337986,0.999046875,1582415616,3378365696
23696,0.0035968796958671494,0.9990729166666666,698865920,2182333696
24144,0.0033595626239208893,0.9989869791666667,2926545152,4105730304
24173,0.007004379202752413,0.9983463541666666,276578816,4034788864
24202,0.0026755087982382976,0.9992526041666666,3300282368,1944616192
24262,0.003519720418669749,0.9990078125,3196541952,3129005056
24438,0.004118616851243132,0.9989505208333334,72204800,1119360512
24566,0.003377408124115997,0.9990026041666666,4020452608,2878293248
25516,0.003117726315399826,0.999046875,3395059200,356147712
26278,0.002607851435796571,0.9994192708333334,3936246784,1888822016
26374,0.023564148769342864,0.9942317708333334,1147500544,466641664
26829,0.002590234812244792,0.9994296875,3185471488,1389899776
26932,0.0033458982151350937,0.9991901041666666,2548089600,1350826752
27300,0.0030032404272036122,0.9991848958333334,1311280128,3329396224
27484,0.009578105620166753,0.9976171875,4228680960,2759108096
27584,0.009346837157926833,0.9973072916666667,3886186240,276059904
27671,0.0036446933497985205,0.9993489583333334,133165312,3670957824
27714,0.0021215535341543726,0.9994401041666666,2027128576,3879067904
28090,0.0033907403763199302,0.999171875,2790567680,274163712
28716,0.004767425914624861,0.998734375,2684870400,14702336
28778,0.00362704116198438,0.9989557291666666,2580704256,3947663872
29022,0.002740187319960872,0.9994765625,3292718336,3509147648
29052,0.003742416550468382,0.9990885416666667,2691652352,2847339776
29110,0.004450508722060476,0.9984713541666667,3881332224,222137344
29195,0.003611077290108369,0.9990026041666666,1496344320,1242578176
29565,0.017651186261859644,0.9946354166666667,421385472,1649264128
29725,0.0031964411550822356,0.9993177083333333,2501192448,3359015936
29726,0.005227920394276831,0.9984453125,695007488,3351269120
30371,0.0023359509601141326,0.9994192708333334,1827975168,358791936
30463,0.003035529424135651,0.9991328125,958166528,3529113088
30684,0.003551247210055105,0.99921875,1678805760,1342738176
30899,0.0027939303233991573,0.9992239583333333,89836032,58500608
31308,0.0032991112710442395,0.9993098958333333,1808059392,326289920
32103,0.0026540187485176525,0.9992083333333334,3989714432,2355916800
32374,0.0037434475475602086,0.9992161458333333,396625152,1068697088
32382,0.004689948235900374,0.9988776041666667,1777363200,1906699776
