seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.5725786029516661,0.5741799753153333,665.5577292442322,18.09553813934326,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,162193372673392975599,0.1373831304806591,11,0.9990209937095642,1.5,73,,,,,23023700,0,0
50,0.5050748539622903,0.5064874336649705,667.3776564598083,18.079435348510746,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,185526918336201763058,0.1571474124333208,13,0.9987966418266296,1.5,73,,,,,24053621,0,0
50,0.5732861753891466,0.5748895266722859,661.8771116733551,18.14918732643127,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,168042546873281389955,0.1423375737421944,11,0.9988788366317748,1.5,73,,,,,25098133,0,0
50,0.5329497320431215,0.5344402714515417,662.861082315445,18.218594551086422,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,180992059494772848327,0.1533062375834831,12,0.9988076090812684,1.5,73,,,,,23065907,0,0
50,0.3266976936522833,0.3276113929333805,660.5160202980042,18.24839782714844,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,432095707071551731457,0.3659993002567472,48,0.9976611137390136,1.5,82,,,,,21999091,0,0
50,0.5043050234518967,0.5057154501134088,659.8180780410767,18.19434690475464,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,185516882428430403903,0.1571389116887829,13,0.9987966418266296,1.5,73,,,,,24070260,0,0
50,0.5342162520551339,0.535710333632498,660.6189563274384,18.225274085998535,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,181270064720876480779,0.1535417171695017,12,0.9987974762916564,1.5,73,,,,,23115824,0,0
50,0.3263860052582373,0.3272988328176569,660.3588728904724,18.1370050907135,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,431964758319052860391,0.3658883823489789,48,0.9976558089256288,1.5,82,,,,,22019634,0,0
50,0.3309582373452339,0.33188385239979684,660.9974763393402,18.12303853034973,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,436188740424805084534,0.3694662343611636,50,0.9981060028076172,1.5,82,,,,,22042384,0,0
50,0.4423115343878696,0.44354857933444747,677.2658154964447,18.141765594482425,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,16.71936798095703,False,1180591620717411303424,271655977933253631051,0.230101563628053,23,0.9971687197685242,1.5,75,,,,,26044438,0,0
50,3.416449192161808e-09,3.42600422493809e-09,667.7718772888184,18.100029468536377,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,133394732990355986127,0.1129897338330216,10,0.9960305094718932,1.5,57,,,,,21490869,0,0
50,2.7042860771448764e-11,2.711849351366207e-11,655.5640735626221,17.981879949569702,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,140768737951361079724,0.1192357589882096,11,0.9967721104621888,1.5,57,,,,,22520790,0,0
50,3.416449192161808e-09,3.42600422493809e-09,668.0852279663086,18.11100172996521,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,134662312826378776962,0.1140634157174081,10,0.9955950379371644,1.5,57,,,,,23565302,0,0
50,2.7042861731984126e-11,2.7118494476883833e-11,651.0062518119812,18.048479080200195,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,138663480656447438620,0.1174525366969703,11,0.997231900691986,1.5,57,,,,,21533076,0,0
50,5.082197683525802e-20,5.096411436668405e-20,669.8072984218597,18.12951970100403,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,315041129732094511920,0.2668502166233004,39,0.9996218681335448,1.5,79,,,,,20466260,0,0
50,2.7042860771448764e-11,2.711849351366207e-11,669.336537361145,18.155672073364254,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,140807721380829183739,0.1192687792373661,11,0.9967721104621888,1.5,57,,,,,22537429,0,0
50,2.7042861731984126e-11,2.7118494476883833e-11,669.9341702461243,18.084847450256348,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,138688325775515359906,0.1174735813313993,11,0.997231900691986,1.5,57,,,,,21582993,0,0
50,5.082197683525802e-20,5.096411436668405e-20,669.2224669456482,18.106242418289185,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,314870898271680977007,0.2667060249676709,39,0.9996218681335448,1.5,79,,,,,20486803,0,0
50,5.082197683525802e-20,5.096411436668405e-20,666.7474732398987,18.06614875793457,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,317395673338149363159,0.2688445926333758,40,0.9996218681335448,1.5,79,,,,,20509553,0,0
50,5.082197683525802e-20,5.096411436668405e-20,651.7312471866608,18.02043843269348,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.71936798095703,False,1180591620717411303424,212464967595650777380,0.1799648276908335,19,0.999778687953949,1.5,73,,,,,24511607,0,0
50,0.0005044234560803,0.0005058342139709868,655.8609976768494,18.009361267089844,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,170703458514814744571,0.1445914535723057,10,0.9978079795837402,1.5,46,,,,,21929781,0,0
50,0.0003784602526325,0.00037951872003974844,653.6148290634155,17.93655300140381,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,180850294876255933180,0.1531861582808443,11,0.9982236623764038,1.5,49,,,,,22959702,0,0
50,0.0004580089323954,0.000459289879400527,657.0936968326569,17.98265552520752,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,173785863082459979118,0.1472023517978684,11,0.9986680150032043,1.5,46,,,,,24004214,0,0
50,0.0003798896611715,0.00038095212630992275,656.4667456150055,18.012574672698975,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,179685104986077531972,0.1521992040540556,11,0.9982348680496216,1.5,49,,,,,21971988,0,0
50,0.0021780542950956,0.0021841458184895107,657.8416440486908,17.994181632995605,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,384730765398212302413,0.3258796341146505,50,0.9986942410469056,1.5,79,,,,,20905172,0,0
50,0.0003784602526325,0.00037951872003974844,655.2957549095154,18.07591152191162,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,180930042395217532927,0.1532537070568666,11,0.9982236623764038,1.5,49,,,,,22976341,0,0
50,0.0003798896611715,0.00038095212630992275,655.1303253173828,17.94346523284912,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,179711101678669165182,0.1522212241092004,11,0.9982348680496216,1.5,49,,,,,22021905,0,0
50,0.0021783193292729,0.0021844115939072357,656.313378572464,18.014123678207397,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,384477151103701776932,0.3256648144513054,50,0.9986572861671448,1.5,79,,,,,20925715,0,0
50,0.0020305412366566,0.002036220199514985,655.3960733413696,18.07598304748535,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,388018045337440409156,0.3286640685300249,50,0.9987227916717528,1.5,79,,,,,20948465,0,0
50,0.0082102880302867,0.008233250341979229,654.6966457366943,18.132548570632935,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,16.71936798095703,False,1180591620717411303424,261029073106882407278,0.2211002251127808,21,0.9992237091064452,1.5,57,,,,,24950519,0,0
50,0.4442075088847691,0.4454498564415841,673.768394947052,18.11486840248108,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,155551675890550310647,0.1317573944799185,11,0.9986736178398132,1.5,74,,,,,22551893,0,0
50,0.3160913989900032,0.316975434872808,663.9132287502289,18.113089323043823,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,178351090206329101792,0.1510692495834845,13,0.9985605478286744,1.5,74,,,,,23581814,0,0
50,0.4196399805755841,0.42081361833312414,673.0180456638336,18.172443389892575,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,161237087569846062682,0.1365731254909864,12,0.998635709285736,1.5,74,,,,,24626326,0,0
50,0.3280237900241741,0.32894119809576844,665.1690740585327,18.309439659118652,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,173163202248586447846,0.1466749375566126,12,0.9985578656196594,1.5,74,,,,,22594100,0,0
50,0.2371341324054558,0.23779734273877726,664.4190034866333,18.137025594711304,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,429197398838707039223,0.3635443376922294,50,0.997963547706604,1.5,81,,,,,21527284,0,0
50,0.3162120947084731,0.3170964681498017,664.9295508861542,18.14489459991455,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,178406713222058179921,0.1511163641104327,13,0.9985605478286744,1.5,74,,,,,23598453,0,0
50,0.3275078139611958,0.32842377896488073,662.9637949466705,18.266303777694706,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,173304898726413510142,0.146794959141842,12,0.9985578656196594,1.5,74,,,,,22644017,0,0
50,0.2369958887774919,0.23765871247477047,666.9734442234039,18.109696865081787,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,429277748702740607698,0.3636123966743733,50,0.9979637265205384,1.5,81,,,,,21547827,0,0
50,0.2422381490484375,0.24291563415757772,669.5726187229156,18.234919786453247,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,433024181571490972602,0.3667857487488813,51,0.998232901096344,1.5,81,,,,,21570577,0,0
50,0.3124397958708759,0.3133136190487561,666.6556615829468,18.11502695083618,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.71936798095703,False,1180591620717411303424,266365053205650361381,0.2256199760623305,23,0.9968671798706056,1.5,76,,,,,25572631,0,0
50,0.5949066850814727,0.5965705040218581,666.4092860221863,18.322800397872925,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,148097259593534703575,0.1254432582737969,12,0.9981987476348876,1.5,70,,,,,22990805,0,0
50,0.5734787441608042,0.5750826340150802,666.8785898685455,18.195648670196533,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,169246253184565378929,0.1433571526466699,13,0.9982954263687134,1.5,70,,,,,24020726,0,0
50,0.5970138905991456,0.5986836029149787,666.9243037700653,18.178205490112305,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,152084419712187631996,0.1288205142602743,12,0.998218297958374,1.5,70,,,,,25065238,0,0
50,0.5880219849811764,0.5896665489783698,667.1160264015198,18.24093127250671,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,164399684186573344512,0.1392519490242294,13,0.9982337951660156,1.5,70,,,,,23033012,0,0
50,0.340876322947773,0.3418296766361279,666.9541635513306,18.18964648246765,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,428063861232895206185,0.362584193993155,51,0.9973444938659668,1.5,81,,,,,21966196,0,0
50,0.5740343824202384,0.5756398262685831,666.0651907920837,18.22111177444458,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,169321110062615713373,0.1434205588887071,13,0.9982954263687134,1.5,70,,,,,24037365,0,0
50,0.5872871837568303,0.5889296926818163,667.764566898346,18.167887210845947,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,164457736268703801618,0.1393011210504506,13,0.9982337951660156,1.5,70,,,,,23082929,0,0
50,0.3389315115836508,0.3398794260761381,668.1706569194794,18.21130061149597,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,427687870929638729127,0.3622657178184487,50,0.9970962405204772,1.5,81,,,,,21986739,0,0
50,0.3409961273987109,0.34194981615291664,666.6275238990784,18.13309907913208,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,431145954731490634983,0.3651948287329836,51,0.997412383556366,1.5,81,,,,,22009489,0,0
50,0.46473163531887,0.4660313841978625,669.8651552200317,18.14512038230896,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,16.71936798095703,False,1180591620717411303424,261782306326652332004,0.2217382384668924,22,0.9971927404403688,1.5,74,,,,,26011543,0,0
50,0.2424198507894348,0.24309784407709403,654.6026406288147,17.98122763633728,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,153481462421746549790,0.1300038554639921,10,0.9987529516220092,1.5,43,,,,,21490869,0,0
50,0.279789124482075,0.28057163114454986,655.5761153697968,17.866458892822266,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,162376622508298112095,0.1375383491284027,11,0.9987666606903076,1.5,43,,,,,22520790,0,0
50,0.242636169287711,0.24331476756910053,655.3054389953613,17.981937646865845,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,155612903735793880262,0.1318092564821292,10,0.9984467029571532,1.5,43,,,,,23565302,0,0
50,0.2689442953320613,0.2696964714694345,655.5264394283295,17.91581964492798,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,160664684125355596168,0.1360882809143811,11,0.9990190863609314,1.5,43,,,,,21533076,0,0
50,0.2168952502753314,0.21750185705003638,656.0517296791077,18.114713430404663,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,352210652879790155038,0.2983340273631299,43,0.9989376664161682,1.5,79,,,,,20466260,0,0
50,0.279684395762079,0.2804666095220999,655.5681457519531,18.03330087661743,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,162367014387480979774,0.1375302107335094,11,0.9987666606903076,1.5,43,,,,,22537429,0,0
50,0.268872191226296,0.2696241657048547,655.543669462204,18.075080156326297,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,160662127288056819220,0.1360861151889483,11,0.9990190863609314,1.5,43,,,,,21582993,0,0
50,0.2162450890440124,0.21684987746535525,655.8782036304474,18.03017234802246,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,352174741781732923543,0.2983036094799034,43,0.9989209175109864,1.5,79,,,,,20486803,0,0
50,0.2148115510922936,0.2154123302334323,656.6607391834259,17.96007990837097,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,355442251994893768462,0.3010712982859406,44,0.9989523887634276,1.5,79,,,,,20509553,0,0
50,0.2675838150693299,0.2683321862522692,654.9552593231201,17.8432195186615,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.71936798095703,False,1180591620717411303424,237509619133849513637,0.2011784726961909,20,0.9994712471961976,1.5,57,,,,,24511607,0,0
50,0.6024887142948018,0.6041737384495981,660.5261044502258,18.01264762878418,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,158298351485499817025,0.13408391920426,10,0.9986485838890076,1.5,70,,,,,21929781,0,0
50,0.5710892235466056,0.572686430454201,661.9111869335175,18.208802223205566,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,174175814842573041286,0.1475326537865239,11,0.999424934387207,1.5,70,,,,,22959702,0,0
50,0.5961917583096187,0.5978591713080813,658.2942245006561,18.015084505081177,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,163278747159860310012,0.1383024784308062,10,0.9985247254371644,1.5,69,,,,,24004214,0,0
50,0.5777126777526452,0.5793284089579752,663.2559325695038,18.112045526504517,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,171712723540014640722,0.1454463343011614,11,0.9994379878044128,1.5,70,,,,,21971988,0,0
50,0.3819970484028581,0.38306540742494055,661.3709449768066,18.115474700927734,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,373104717151204699234,0.316031988203067,50,0.998100757598877,1.5,82,,,,,20905172,0,0
50,0.5693537817590518,0.5709461350299534,663.5196633338928,18.070475578308105,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,174222078511367581003,0.1475718406382538,11,0.999424934387207,1.5,70,,,,,22976341,0,0
50,0.576597227397942,0.5782098389418633,663.2656948566437,18.0749728679657,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,171750128933747097240,0.1454780179020579,11,0.9994379878044128,1.5,70,,,,,22021905,0,0
50,0.384137486713036,0.38521183205514226,660.7746286392212,18.100468397140503,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,373151554971310584823,0.3160716613798742,50,0.9981023073196412,1.5,82,,,,,20925715,0,0
50,0.3789712529963782,0.38003114955563533,663.8826818466187,18.151183128356937,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,376017073649165658802,0.3184988501109901,51,0.99820876121521,1.5,82,,,,,20948465,0,0
50,0.495754198292575,0.4971407102373546,662.7136957645416,18.07978105545044,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,16.71936798095703,False,1180591620717411303424,251684301315742588024,0.2131848955211128,21,0.998463213443756,1.5,62,,,,,24950519,0,0
50,5.082197683525802e-20,5.096411436668405e-20,651.789900302887,18.04557228088379,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21486773,0,0
50,5.082197683525802e-20,5.096411436668405e-20,649.9500880241394,18.042598962783813,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22516694,0,0
50,5.082197683525802e-20,5.096411436668405e-20,648.7331984043121,18.066232919692993,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561206,0,0
50,5.082197683525802e-20,5.096411436668405e-20,649.8203375339508,18.07521367073059,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21528980,0,0
50,5.082197683525802e-20,5.096411436668405e-20,649.9360053539276,18.01950454711914,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462164,0,0
50,5.082197683525802e-20,5.096411436668405e-20,645.5514562129974,18.086551189422607,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533333,0,0
50,5.082197683525802e-20,5.096411436668405e-20,649.4971940517426,18.05788516998291,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21578897,0,0
50,5.082197683525802e-20,5.096411436668405e-20,649.2793791294098,18.090620517730713,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20482707,0,0
50,5.082197683525802e-20,5.096411436668405e-20,646.6136295795441,18.071269273757935,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505457,0,0
50,5.082197683525802e-20,5.096411436668405e-20,651.2305536270142,18.05446434020996,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.71936798095703,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507511,0,0
50,5.082197683525802e-20,5.096411436668405e-20,650.90354180336,18.06832528114319,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21925685,0,0
