seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
7790,0.34947980512176136,0.3500350966239417,672.2122747898102,18.1619553565979,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,151403511545623793260,0.12824376260914022,11,0.9982285499572754,1.5,51,,,,,22521110,0,0
7790,0.35304727129186025,0.3536082311720686,674.7489755153656,18.28018856048584,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.26774787902832,True,1180591620717411303424,147840002644418953345,0.12522535316198574,11,0.9983182549476624,1.5,51,,,,,21533396,0,0
7790,0.2259703467026785,0.22632939295207488,679.2986435890198,18.066759824752808,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,105.7962417602539,True,1180591620717411303424,351066846998808050293,0.2973651860966749,49,0.9999755024909973,1.5,70,,,,,20466580,0,0
7790,0.3498633918610561,0.35041929284754303,678.690842628479,18.13802480697632,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.025151252746582,True,1180591620717411303424,151308830365716331198,0.12816356453027367,11,0.9982292056083679,1.5,51,,,,,22537749,0,0
7790,0.3532050877703636,0.35376629840654733,676.1390800476074,18.205872297286987,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.263734340667725,True,1180591620717411303424,147862562582852262313,0.1252444621731268,11,0.9983182549476624,1.5,51,,,,,21583313,0,0
7790,0.22745662157305063,0.22781802937751638,674.6498665809631,18.049270629882812,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.50061798095703,True,1180591620717411303424,351592363586419253305,0.2978103159607102,49,0.9999755024909973,1.5,70,,,,,20487123,0,0
7790,0.2277374048881668,0.22809925883168422,673.5309438705444,18.038161516189575,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.52011108398438,True,1180591620717411303424,353329023198221757229,0.29928132387007284,50,1.0,1.5,64,,,,,20509873,0,0
7790,0.3626660830160491,0.3632423263098717,674.4458191394806,18.228103160858154,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,137447200427770599582,0.11642230727018706,10,0.9972516894340515,1.5,47,,,,,21491189,0,0
7790,0.36294762838894395,0.36352431903265847,675.8403859138489,18.18692421913147,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1032466888427734,True,1180591620717411303424,140116241364088910877,0.11868307288081914,10,0.9970265626907349,1.5,43,,,,,23565622,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,645.7493069171906,18.02919888496399,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,17.224090576171875,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946743,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,646.6033782958984,18.14885640144348,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955926,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,646.415266752243,18.0846745967865,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.26774787902832,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21968212,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,645.3600535392761,18.07433295249939,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7962417602539,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901396,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,644.3032159805298,18.067525148391724,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.025151252746582,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972565,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,644.2103068828583,18.074557304382324,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.263734340667725,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22018129,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,645.6101405620575,18.053390741348267,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.50061798095703,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921939,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,644.116149187088,18.265061855316162,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.52011108398438,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944689,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,639.9235465526581,18.11051917076111,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21926005,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,639.537122964859,18.111196279525757,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.1032466888427734,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000438,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,636.4365170001984,18.034626722335815,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.224090576171875,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507831,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,638.129340171814,18.029696941375732,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22517014,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,635.9425365924835,18.01618528366089,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.26774787902832,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21529300,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,637.2508487701416,18.03709387779236,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,105.7962417602539,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462484,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,635.3148102760315,18.010612964630127,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.025151252746582,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533653,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,636.0007293224335,18.00527262687683,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.263734340667725,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21579217,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,636.1448292732239,18.015120029449463,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.50061798095703,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20483027,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,636.1626386642456,18.063022136688232,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.52011108398438,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505777,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,636.5418856143951,18.14180016517639,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21487093,0,0
7790,5.251604272976662e-20,5.259948592685156e-20,636.4566180706024,18.134298086166382,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1032466888427734,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561526,0,0
7790,0.4837872221991644,0.4845559159245631,640.40287566185,18.307217359542847,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,17.224090576171875,False,1180591620717411303424,244589444548586482523,0.20717531808328146,20,0.9998329877853394,1.5,62,,,,,24950839,0,0
7790,0.5591092584700074,0.559997632033998,664.2902112007141,18.305003881454468,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,171395742908665598114,0.14517784126276737,12,0.9979531764984131,1.5,59,,,,,22960022,0,0
7790,0.5594761754505606,0.5603651320121331,666.4936363697052,18.258421659469604,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.26774787902832,True,1180591620717411303424,167205513863419439835,0.14162857920490193,11,0.9975462555885315,1.5,76,,,,,21972308,0,0
7790,0.3322501504021171,0.33277806555604755,668.4201202392578,18.23347306251526,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7962417602539,True,1180591620717411303424,385836005361927004362,0.32681580877853905,50,0.9999805688858032,1.5,63,,,,,20905492,0,0
7790,0.5599155985037055,0.5608052532683894,667.4045252799988,18.20575714111328,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.025151252746582,True,1180591620717411303424,171230653314487942095,0.14503800493725005,12,0.9979663491249084,1.5,62,,,,,22976661,0,0
7790,0.5594375599101676,0.5603264551151721,666.8293628692627,18.226430654525757,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.263734340667725,True,1180591620717411303424,167331995895771631104,0.14173571365353993,11,0.9975463151931763,1.5,76,,,,,22022225,0,0
7790,0.3305779253191989,0.3311031834601499,666.2257769107819,18.265554904937744,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.50061798095703,True,1180591620717411303424,386037938666843771646,0.32698685294095153,50,0.99997878074646,1.5,67,,,,,20926035,0,0
7790,0.3360354488074379,0.3365693784549296,667.8907949924469,18.25740694999695,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.52011108398438,True,1180591620717411303424,388518900485750171577,0.3290883093424452,51,0.9999787211418152,1.5,67,,,,,20948785,0,0
7790,0.5740489280681672,0.5749610394031296,666.0137557983398,18.318230390548706,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,155324326215071406032,0.1315648218142403,10,0.9967349171638489,1.5,59,,,,,21930101,0,0
7790,0.5693912274013927,0.5702959380752524,664.7832086086273,18.200819969177246,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.1032466888427734,True,1180591620717411303424,158353360983228368692,0.13413051406124807,10,0.996403157711029,1.5,59,,,,,24004534,0,0
7790,0.266688479634067,0.2671122232790499,663.8044710159302,18.09268617630005,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.224090576171875,False,1180591620717411303424,172695779870767026929,0.14627901540231567,18,1.0,1.5,18,,,,,24511927,0,0
7790,0.290379759925924,0.29084114685223256,663.176123380661,18.086344003677368,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,118768987018678359735,0.10060124511683886,10,0.9976096749305725,1.5,15,,,,,22521110,0,0
7790,0.2916341037641246,0.2920974837282681,663.5009574890137,18.04173970222473,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.26774787902832,True,1180591620717411303424,116397404222056740311,0.09859243635095886,10,0.9977453947067261,1.5,14,,,,,21533396,0,0
7790,0.19263449449514206,0.19294057311900617,662.7684915065765,18.039144039154053,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,105.7962417602539,True,1180591620717411303424,274104300502157138229,0.23217537350942055,46,1.0,1.5,31,,,,,20466580,0,0
7790,0.29247432200915663,0.29293903700337803,663.7003235816956,17.99302339553833,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.025151252746582,True,1180591620717411303424,118679456852413724703,0.10052541011623957,10,0.9976096749305725,1.5,15,,,,,22537749,0,0
7790,0.2917619103340993,0.29222549337121356,662.566410779953,18.038167476654053,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.263734340667725,True,1180591620717411303424,116379599393802541139,0.09857735507480735,10,0.9977453947067261,1.5,14,,,,,21583313,0,0
7790,0.19374536823258043,0.19405321193338848,662.1687517166138,18.11816096305847,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.50061798095703,True,1180591620717411303424,274248315534955488741,0.23229735898710066,46,1.0,1.5,31,,,,,20487123,0,0
7790,0.1941426928452409,0.194451167858582,661.0631730556488,18.100754499435425,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.52011108398438,True,1180591620717411303424,275782887531000542256,0.2335971920276846,46,1.0,1.5,31,,,,,20509873,0,0
7790,0.30125522426091683,0.3017338913071035,661.0573863983154,18.151910066604614,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,109220707226251105871,0.09251353754305053,9,0.9948015213012695,1.5,14,,,,,21491189,0,0
7790,0.2955157999388825,0.2959853475638416,662.0432798862457,18.130581617355347,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1032466888427734,True,1180591620717411303424,111390627390418642190,0.0943515314150119,9,0.9938976764678955,1.5,14,,,,,23565622,0,0
7790,0.6381213910672685,0.639135307696001,667.4720349311829,18.193565368652344,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,17.224090576171875,False,1180591620717411303424,271776712215252951201,0.23020382954276952,15,0.9984248876571655,1.5,76,,,,,26011863,0,0
7790,0.7384386312553788,0.7396119428196191,668.0108571052551,18.31420636177063,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,178532245532671207292,0.1512226941134669,8,0.992159366607666,1.5,69,,,,,24021046,0,0
7790,0.7436581364468821,0.7448397413283211,674.2600586414337,18.306681871414185,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.26774787902832,True,1180591620717411303424,173270261034359246944,0.14676561987545528,8,0.9931433200836182,1.5,69,,,,,23033332,0,0
7790,0.416029913133362,0.4166909466810238,668.0323662757874,18.183398008346558,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7962417602539,True,1180591620717411303424,467052999133734023090,0.39560927838020693,44,0.9999076724052429,1.5,85,,,,,21966516,0,0
7790,0.7388792542572226,0.7400532659311831,669.3773760795593,18.33915138244629,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.025151252746582,True,1180591620717411303424,178441174193519482646,0.15114555368865482,8,0.9922226071357727,1.5,69,,,,,24037685,0,0
7790,0.7438012887344438,0.7449831210717978,669.9866700172424,18.158066749572754,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.263734340667725,True,1180591620717411303424,173313791025419250757,0.14680249121207678,8,0.9931433200836182,1.5,69,,,,,23083249,0,0
7790,0.41462022699744827,0.4152790206825471,670.0453932285309,18.096906185150146,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.50061798095703,True,1180591620717411303424,467020216025472518918,0.395581510007396,44,0.9998802542686462,1.5,84,,,,,21987059,0,0
7790,0.4170319375237669,0.41769456319669834,669.4179534912109,18.103811025619507,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.52011108398438,True,1180591620717411303424,469464671485063726046,0.3976520443197654,45,0.9998672604560852,1.5,85,,,,,22009809,0,0
7790,0.7574879876822462,0.758691566934607,667.9423625469208,18.049054622650146,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,156413272721557692016,0.13248719538303166,7,0.9913989305496216,1.5,69,,,,,22991125,0,0
7790,0.7541896704246429,0.755388008952024,664.132550239563,18.104210376739502,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.1032466888427734,True,1180591620717411303424,162286191586321908748,0.1374617511580383,7,0.9902234673500061,1.5,70,,,,,25065558,0,0
7790,0.5363517080842363,0.5372039219784707,663.5475265979767,18.039319038391113,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.224090576171875,False,1180591620717411303424,280047334091679683472,0.23720931876638515,16,0.9991664290428162,1.5,78,,,,,25572951,0,0
7790,0.6222442393519456,0.6232329286362162,658.5352981090546,18.05504012107849,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,188873676907270049072,0.15998222720952143,9,0.9930949211120605,1.5,69,,,,,23582134,0,0
7790,0.6270745749752882,0.6280709392218455,661.6760437488556,18.13045072555542,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.26774787902832,True,1180591620717411303424,184281978465282735769,0.15609290734530193,9,0.9940416812896729,1.5,69,,,,,22594420,0,0
7790,0.34982516319997037,0.35038100344460515,658.2007839679718,18.12954092025757,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,105.7962417602539,True,1180591620717411303424,472298240683858762433,0.4000521707894698,46,0.9997974634170532,1.5,84,,,,,21527604,0,0
7790,0.6224078796063305,0.6233968289000246,660.5460062026978,18.074931859970093,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.025151252746582,True,1180591620717411303424,188748198675907795571,0.15987594301339442,9,0.9931588172912598,1.5,72,,,,,23598773,0,0
7790,0.6268136733094298,0.6278096230070609,665.6316509246826,17.99234414100647,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.263734340667725,True,1180591620717411303424,184319630800539845074,0.15612480011380578,9,0.9940372109413147,1.5,69,,,,,22644337,0,0
7790,0.35110212320563533,0.3516599924231303,662.5377767086029,18.15982222557068,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,105.50061798095703,True,1180591620717411303424,472600540861967024349,0.40030822900028834,46,0.9997782707214355,1.5,84,,,,,21548147,0,0
7790,0.35217589701158863,0.3527354723576237,662.4819324016571,18.007922172546387,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.52011108398438,True,1180591620717411303424,474967792421804601868,0.40231336906590986,46,0.9998970031738281,1.5,81,,,,,21570897,0,0
7790,0.6506293526952514,0.6516631433330106,660.0671319961548,18.21128535270691,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,167531196661153426557,0.1419044432649366,8,0.992809534072876,1.5,61,,,,,22552213,0,0
7790,0.6340223884893763,0.6350297921772592,661.1507568359375,17.990662574768066,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1032466888427734,True,1180591620717411303424,172715177475112882528,0.14629544581229442,8,0.9919102191925049,1.5,72,,,,,24626646,0,0
7790,0.630435282945634,0.6314369870503173,662.416207075119,18.13397192955017,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,17.224090576171875,False,1180591620717411303424,282097560166663689560,0.23894592780121646,17,0.9994696378707886,1.5,76,,,,,26044758,0,0
7790,0.7231175048687621,0.7242664725620216,665.0966393947601,18.143413066864014,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,188680242662130160254,0.15981838203076068,9,0.9932907819747925,1.5,75,,,,,24053941,0,0
7790,0.7273475250367591,0.7285032138458568,680.8647499084473,18.15999174118042,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.26774787902832,True,1180591620717411303424,184037474910486328563,0.1558858047786686,9,0.9941718578338623,1.5,58,,,,,23066227,0,0
7790,0.4119322402405217,0.41258676296008195,668.443841457367,18.104258060455322,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7962417602539,True,1180591620717411303424,473977719452400817762,0.401474744640639,46,0.9998608231544495,1.5,85,,,,,21999411,0,0
7790,0.7201394394661006,0.7212836752853381,666.2143976688385,18.105108737945557,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.025151252746582,True,1180591620717411303424,188613403906288756749,0.15976176740240952,9,0.9933147430419922,1.5,75,,,,,24070580,0,0
7790,0.7271033880537167,0.7282586889514384,675.3097839355469,18.005767583847046,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.263734340667725,True,1180591620717411303424,184080474016425391602,0.15592222643810144,9,0.9941291213035583,1.5,58,,,,,23116144,0,0
7790,0.4046485795984376,0.4052915292462494,664.0792605876923,18.179755210876465,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.50061798095703,True,1180591620717411303424,473575593651889150038,0.4011341308386646,46,0.9999229907989502,1.5,85,,,,,22019954,0,0
7790,0.41091944773983463,0.41157236122458113,663.3315944671631,18.115524291992188,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.52011108398438,True,1180591620717411303424,476320286244614170353,0.4034589758947875,47,0.9998528957366943,1.5,85,,,,,22042704,0,0
7790,0.7469893517020307,0.7481762495803641,664.7621698379517,18.13708758354187,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,168374949703892147448,0.14261912989148234,8,0.9929773807525635,1.5,69,,,,,23024020,0,0
7790,0.742205987932253,0.7433852854822862,660.3603904247284,18.0315842628479,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.1032466888427734,True,1180591620717411303424,172938482815984899226,0.14648459279331086,8,0.9924017786979675,1.5,72,,,,,25098453,0,0
7790,0.5090988790589768,0.5099077906961241,657.0297684669495,17.985098361968994,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.224090576171875,False,1180591620717411303424,294194563827379154999,0.24919248846489833,19,0.9992078542709351,1.5,79,,,,,25605846,0,0
7790,0.5684476197864592,0.5693508311539718,656.4042434692383,18.121763944625854,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,204365899187673952061,0.1731046499072107,11,0.9958606362342834,1.5,74,,,,,23615029,0,0
