x  y
7028661 0.18
7028661 0.19
7028661 0.26
7028661 0.28
7028661 0.29
7028661 0.30
7028661 0.32
7028661 0.33
7028661 0.34
7028661 0.35
7028661 0.36
7028661 0.37
7028661 0.38
7028661 0.39
7028661 0.40
7028661 0.41
7028661 0.42
7028661 0.43
7028661 0.44
7028661 0.45
7028661 0.46
7028661 0.47
7028661 0.48
7028661 0.49
7028661 0.50
7028661 0.51
7028661 0.52
7028661 0.53
7028661 0.54
7028661 0.55
7028661 0.56
7028661 0.57
7028661 0.58
7028661 0.59
7028661 0.60
7028725 0.29
7028725 0.31
7028725 0.33
7028725 0.39
7028725 0.40
7028725 0.41
7028725 0.42
7028725 0.43
7028725 0.44
7028725 0.45
7028725 0.46
7028725 0.47
7028725 0.48
7028725 0.49
7028725 0.50
7028725 0.51
7028725 0.52
7028725 0.53
7028725 0.54
7028725 0.55
7028725 0.56
7028725 0.57
7028725 0.58
7028725 0.59
7028725 0.60
7028725 0.61
7028725 0.62
7028725 0.63
7036980 0.09
7036980 0.18
7036980 0.19
7036980 0.26
7036980 0.28
7036980 0.29
7036980 0.30
7036980 0.31
7036980 0.33
7036980 0.34
7036980 0.35
7036980 0.36
7036980 0.37
7036980 0.38
7036980 0.39
7036980 0.40
7036980 0.41
7036980 0.42
7036980 0.43
7036980 0.44
7036980 0.45
7036980 0.46
7036980 0.47
7036980 0.48
7036980 0.49
7036980 0.50
7036980 0.51
7036980 0.52
7036980 0.53
7036980 0.54
7036980 0.55
7036980 0.56
7036980 0.57
7036980 0.58
7036980 0.59
7036980 0.60
7129270 0.55
7129270 0.57
7129270 0.58
7129270 0.59
7129270 0.60
7129270 0.61
7129270 0.62
7129270 0.63
7129270 0.64
7129270 0.65
7129270 0.66
7129270 0.67
7129270 0.68
7129270 0.69
7129270 0.70
7137525 0.47
7137525 0.55
7137525 0.56
7137525 0.57
7137525 0.58
7137525 0.59
7137525 0.60
7137525 0.61
7137525 0.62
7137525 0.63
7137525 0.64
7137525 0.65
7137525 0.66
7137525 0.67
7137525 0.68
7137525 0.69
7137525 0.70
7137589 0.56
7137589 0.57
7137589 0.58
7137589 0.59
7137589 0.60
7137589 0.61
7137589 0.62
7137589 0.63
7137589 0.64
7137589 0.65
7137589 0.66
7137589 0.67
7137589 0.68
7137589 0.69
7137589 0.70
7145844 0.46
7145844 0.55
7145844 0.56
7145844 0.57
7145844 0.58
7145844 0.59
7145844 0.60
7145844 0.61
7145844 0.62
7145844 0.63
7145844 0.64
7145844 0.65
7145844 0.66
7145844 0.67
7145844 0.68
7145844 0.69
7145844 0.70
8226775 0.23
8226775 0.25
8226775 0.28
8226775 0.32
8226775 0.33
8226775 0.34
8226775 0.36
8226775 0.37
8226775 0.38
8226775 0.39
8226775 0.40
8226775 0.41
8226775 0.42
8226775 0.43
8226775 0.44
8226775 0.45
8226775 0.46
8226775 0.47
8226775 0.48
8226775 0.49
8226775 0.50
8226775 0.51
8226775 0.52
8226775 0.53
8226775 0.54
8226775 0.55
8226775 0.56
8226775 0.57
8226775 0.58
8235030 0.08
8235030 0.15
8235030 0.17
8235030 0.20
8235030 0.21
8235030 0.25
8235030 0.27
8235030 0.28
8235030 0.30
8235030 0.31
8235030 0.32
8235030 0.33
8235030 0.34
8235030 0.35
8235030 0.36
8235030 0.37
8235030 0.38
8235030 0.39
8235030 0.40
8235030 0.41
8235030 0.42
8235030 0.43
8235030 0.44
8235030 0.45
8235030 0.46
8235030 0.47
8235030 0.48
8235030 0.49
8235030 0.50
8235030 0.51
8235030 0.52
8235030 0.53
8235030 0.54
8235030 0.56
8335639 0.49
8335639 0.50
8335639 0.51
8335639 0.52
8335639 0.53
8335639 0.54
8335639 0.55
8335639 0.56
8335639 0.57
8335639 0.58
8335639 0.59
8335639 0.60
8335639 0.61
8335639 0.62
8335639 0.63
8335639 0.64
8335639 0.66
8343894 0.46
8343894 0.48
8343894 0.49
8343894 0.50
8343894 0.51
8343894 0.52
8343894 0.53
8343894 0.54
8343894 0.55
8343894 0.56
8343894 0.57
8343894 0.58
8343894 0.59
8343894 0.60
8343894 0.61
8343894 0.62
8343894 0.63
8343894 0.66
