x  y
3872335 0.05
3872335 0.06
3872335 0.07
3872335 0.08
3872335 0.09
3872335 0.10
3872335 0.11
3872335 0.12
3872335 0.13
3872335 0.14
3872335 0.15
3872335 0.16
3872335 0.17
3872335 0.18
3872335 0.19
3872335 0.20
3872335 0.21
3872335 0.22
3872335 0.23
3872335 0.24
3872335 0.25
3872335 0.26
3872335 0.30
3879119 4.40e-08
3879119 4.47e-08
3879119 4.58e-08
3879119 4.65e-08
3879119 4.66e-08
3879119 4.72e-08
3879119 4.75e-08
3879119 4.76e-08
3879119 4.84e-08
3879119 4.85e-08
3879119 4.87e-08
3879119 4.93e-08
3879119 4.94e-08
3879119 5.03e-08
3881167 0.00
3881167 0.01
3881167 0.02
3881167 0.03
3881167 0.04
3881167 0.05
3881167 0.06
3881167 0.07
3881167 0.08
3881167 0.09
3881167 0.10
3881167 0.11
3881167 0.12
3881167 0.13
3881167 0.14
3881167 0.15
3881167 0.16
3881167 0.17
3881167 0.18
3881167 0.19
3881167 0.20
3881167 0.21
3881167 0.22
3881167 0.23
3881167 0.24
3881167 0.25
3881167 0.26
3881167 0.27
3881167 0.29
3881167 0.32
3881167 0.34
3881167 0.35
3918671 4.56e-08
3918671 4.65e-08
3918671 4.66e-08
3918671 4.75e-08
3918671 4.84e-08
3918671 4.85e-08
3918671 4.93e-08
3918671 4.94e-08
3918671 5.03e-08
3920719 0.37
3920719 0.39
3920719 0.40
3920719 0.43
3920719 0.47
3920719 0.48
3920719 0.49
3920719 0.50
3920719 0.51
3920719 0.52
3920719 0.54
3920719 0.55
3920719 0.56
3920719 0.58
3920719 0.59
3920719 0.60
3920719 0.61
3920719 0.62
3920719 0.63
3920719 0.64
3920719 0.65
3920719 0.66
3920719 0.67
3920719 0.68
3920719 0.69
3920719 0.70
3920719 0.71
3920719 0.72
3920719 0.75
3927503 4.40e-08
3927503 4.47e-08
3927503 4.58e-08
3927503 4.65e-08
3927503 4.66e-08
3927503 4.72e-08
3927503 4.75e-08
3927503 4.76e-08
3927503 4.84e-08
3927503 4.85e-08
3927503 4.87e-08
3927503 4.93e-08
3927503 4.94e-08
3927503 5.03e-08
3929551 0.36
3929551 0.37
3929551 0.39
3929551 0.41
3929551 0.42
3929551 0.43
3929551 0.44
3929551 0.45
3929551 0.46
3929551 0.48
3929551 0.49
3929551 0.50
3929551 0.52
3929551 0.53
3929551 0.54
3929551 0.55
3929551 0.56
3929551 0.57
3929551 0.58
3929551 0.59
3929551 0.60
3929551 0.61
3929551 0.62
3929551 0.63
3929551 0.64
3929551 0.65
3929551 0.66
3929551 0.67
3929551 0.68
3929551 0.69
3929551 0.70
3929551 0.71
3929551 0.72
3929551 0.73
3929551 0.74
3929551 0.75
