x  y
3211016 3.33e-06
3211016 3.34e-06
3211016 3.36e-06
3211016 3.39e-06
3211016 3.40e-06
3211016 3.41e-06
3211016 3.42e-06
3211016 3.45e-06
3211016 3.46e-06
3211016 3.47e-06
3211016 3.51e-06
3213064 0.00
3213064 0.01
3213064 0.02
3213064 0.03
3213064 0.04
3213064 0.05
3213064 0.06
3213064 0.07
3213064 0.08
3213064 0.09
3213064 0.10
3213064 0.11
3213064 0.12
3213064 0.13
3213064 0.14
3213064 0.15
3213064 0.16
3213064 0.17
3213064 0.18
3213064 0.19
3213064 0.20
3213064 0.21
3213064 0.23
3213064 0.24
3213064 0.25
3213064 0.30
3213064 0.31
3213064 2.95e-05
3213064 3.33e-06
3213064 3.51e-06
3213064 3.57e-06
3219335 3.22e-06
3219335 3.27e-06
3219335 3.28e-06
3219335 3.29e-06
3219335 3.33e-06
3219335 3.34e-06
3219335 3.36e-06
3219335 3.39e-06
3219335 3.40e-06
3219335 3.41e-06
3219335 3.42e-06
3219335 3.45e-06
3219335 3.46e-06
3219335 3.47e-06
3219335 3.51e-06
3221383 0.00
3221383 0.01
3221383 0.02
3221383 0.03
3221383 0.04
3221383 0.05
3221383 0.06
3221383 0.07
3221383 0.08
3221383 0.09
3221383 0.10
3221383 0.11
3221383 0.12
3221383 0.13
3221383 0.14
3221383 0.15
3221383 0.16
3221383 0.17
3221383 0.18
3221383 0.19
3221383 0.20
3221383 0.21
3221383 0.22
3221383 0.23
3221383 0.24
3221383 0.25
3221383 0.30
3221383 0.31
3221383 2.95e-05
3221383 3.33e-06
3221383 3.51e-06
3221383 3.57e-06
3247304 3.22e-06
3247304 3.27e-06
3247304 3.28e-06
3247304 3.29e-06
3247304 3.33e-06
3247304 3.34e-06
3247304 3.36e-06
3247304 3.39e-06
3247304 3.40e-06
3247304 3.41e-06
3247304 3.42e-06
3247304 3.45e-06
3247304 3.46e-06
3247304 3.47e-06
3247304 3.51e-06
3249352 0.25
3249352 0.26
3249352 0.27
3249352 0.29
3249352 0.31
3249352 0.32
3249352 0.34
3249352 0.35
3249352 0.36
3249352 0.37
3249352 0.39
3249352 0.40
3249352 0.41
3249352 0.42
3249352 0.43
3249352 0.44
3249352 0.45
3249352 0.46
3249352 0.47
3249352 0.48
3249352 0.49
3249352 0.50
3249352 0.51
3249352 0.52
3249352 0.53
3249352 0.54
3249352 0.55
3249352 0.56
3249352 0.57
3249352 0.58
3249352 0.59
3249352 0.60
3249352 0.61
3249352 0.62
3249352 0.63
3249352 0.64
3249352 0.65
3249352 0.66
3249352 0.67
3249352 0.68
3249352 0.69
3249352 0.70
3249352 0.71
3255623 3.22e-06
3255623 3.27e-06
3255623 3.28e-06
3255623 3.29e-06
3255623 3.33e-06
3255623 3.34e-06
3255623 3.36e-06
3255623 3.39e-06
3255623 3.40e-06
3255623 3.41e-06
3255623 3.42e-06
3255623 3.45e-06
3255623 3.46e-06
3255623 3.47e-06
3255623 3.51e-06
3257671 0.25
3257671 0.26
3257671 0.27
3257671 0.29
3257671 0.31
3257671 0.32
3257671 0.34
3257671 0.35
3257671 0.36
3257671 0.37
3257671 0.38
3257671 0.39
3257671 0.40
3257671 0.41
3257671 0.42
3257671 0.43
3257671 0.44
3257671 0.45
3257671 0.46
3257671 0.47
3257671 0.48
3257671 0.49
3257671 0.50
3257671 0.51
3257671 0.52
3257671 0.53
3257671 0.54
3257671 0.55
3257671 0.56
3257671 0.57
3257671 0.58
3257671 0.59
3257671 0.60
3257671 0.61
3257671 0.62
3257671 0.63
3257671 0.64
3257671 0.65
3257671 0.66
3257671 0.67
3257671 0.68
3257671 0.69
3257671 0.70
3257671 0.71
4417385 3.22e-06
4417385 3.27e-06
4417385 3.28e-06
4417385 3.29e-06
4417385 3.33e-06
4417385 3.34e-06
4417385 3.36e-06
4417385 3.39e-06
4417385 3.40e-06
4417385 3.41e-06
4417385 3.42e-06
4417385 3.45e-06
4417385 3.46e-06
4417385 3.47e-06
4417385 3.51e-06
4419433 0.00
4419433 0.01
4419433 0.02
4419433 0.03
4419433 0.04
4419433 0.05
4419433 0.06
4419433 0.07
4419433 0.08
4419433 0.09
4419433 0.10
4419433 0.11
4419433 0.12
4419433 0.13
4419433 0.14
4419433 0.15
4419433 0.16
4419433 0.17
4419433 0.18
4419433 0.19
4419433 0.20
4419433 0.22
4419433 0.23
4419433 0.26
4419433 0.28
4419433 3.45e-06
4419433 3.51e-06
4453673 3.22e-06
4453673 3.27e-06
4453673 3.28e-06
4453673 3.29e-06
4453673 3.33e-06
4453673 3.34e-06
4453673 3.36e-06
4453673 3.39e-06
4453673 3.40e-06
4453673 3.41e-06
4453673 3.42e-06
4453673 3.45e-06
4453673 3.46e-06
4453673 3.47e-06
4453673 3.51e-06
4455721 0.20
4455721 0.21
4455721 0.23
4455721 0.25
4455721 0.26
4455721 0.27
4455721 0.29
4455721 0.30
4455721 0.31
4455721 0.32
4455721 0.33
4455721 0.34
4455721 0.35
4455721 0.36
4455721 0.37
4455721 0.38
4455721 0.39
4455721 0.40
4455721 0.41
4455721 0.42
4455721 0.43
4455721 0.44
4455721 0.45
4455721 0.46
4455721 0.47
4455721 0.48
4455721 0.49
4455721 0.50
4455721 0.51
4455721 0.52
4455721 0.53
4455721 0.54
4455721 0.55
4455721 0.56
4455721 0.57
4455721 0.58
4455721 0.59
4455721 0.60
4455721 0.61
4455721 0.62
4455721 0.63
4455721 0.64
