x  y
3147978 0.40
3147978 0.41
3147978 0.42
3147978 0.43
3147978 0.44
3147978 0.45
3147978 0.46
3147978 0.47
3147978 0.48
3147978 0.49
3147978 0.50
3147978 0.51
3147978 0.52
3147978 0.53
3147978 0.54
3147978 0.55
3147978 0.56
3147978 0.57
3147978 0.58
3147978 0.59
3147978 0.60
3147978 0.61
3147978 0.62
3147978 0.65
3147978 0.67
3156233 0.27
3156233 0.30
3156233 0.32
3156233 0.33
3156233 0.34
3156233 0.36
3156233 0.37
3156233 0.38
3156233 0.39
3156233 0.40
3156233 0.41
3156233 0.42
3156233 0.43
3156233 0.44
3156233 0.45
3156233 0.46
3156233 0.47
3156233 0.48
3156233 0.49
3156233 0.50
3156233 0.51
3156233 0.52
3156233 0.53
3156233 0.54
3156233 0.56
3156233 0.60
3156233 0.62
3162573 0.75
3162573 0.76
3162573 0.77
3162573 0.78
3162573 0.79
3162573 0.80
3162573 0.81
3170828 0.74
3170828 0.75
3170828 0.76
3170828 0.77
3170828 0.78
3170828 0.79
3170828 0.80
3171405 0.74
3171405 0.75
3171405 0.76
3171405 0.77
3171405 0.78
3171405 0.79
3171405 0.80
3179660 0.73
3179660 0.74
3179660 0.75
3179660 0.76
3179660 0.77
3179660 0.78
3179660 0.79
3187530 0.75
3187530 0.76
3187530 0.77
3187530 0.78
3187530 0.79
3187530 0.80
3187530 0.81
3195785 0.73
3195785 0.74
3195785 0.75
3195785 0.76
3195785 0.77
3195785 0.78
3195785 0.79
3195785 0.80
3196362 0.74
3196362 0.75
3196362 0.76
3196362 0.77
3196362 0.78
3196362 0.79
3196362 0.80
3204617 0.73
3204617 0.74
3204617 0.75
3204617 0.76
3204617 0.77
3204617 0.78
3204617 0.79
3872399 0.34
3872399 0.37
3872399 0.38
3872399 0.39
3872399 0.40
3872399 0.41
3872399 0.42
3872399 0.45
3872399 0.46
3872399 0.47
3872399 0.48
3872399 0.49
3872399 0.50
3872399 0.51
3872399 0.52
3872399 0.53
3872399 0.54
3872399 0.55
3872399 0.56
3872399 0.57
3872399 0.58
3872399 0.59
3872399 0.60
3872399 0.61
3872399 0.63
3872399 0.64
3872399 0.65
3880654 0.22
3880654 0.28
3880654 0.31
3880654 0.32
3880654 0.33
3880654 0.35
3880654 0.36
3880654 0.37
3880654 0.39
3880654 0.40
3880654 0.41
3880654 0.42
3880654 0.44
3880654 0.45
3880654 0.46
3880654 0.47
3880654 0.48
3880654 0.49
3880654 0.50
3880654 0.51
3880654 0.52
3880654 0.53
3880654 0.54
3880654 0.55
3880654 0.56
3880654 0.59
3880654 0.60
3880718 0.34
3880718 0.37
3880718 0.38
3880718 0.39
3880718 0.40
3880718 0.41
3880718 0.42
3880718 0.44
3880718 0.45
3880718 0.46
3880718 0.47
3880718 0.48
3880718 0.49
3880718 0.50
3880718 0.51
3880718 0.52
3880718 0.53
3880718 0.54
3880718 0.55
3880718 0.56
3880718 0.57
3880718 0.58
3880718 0.59
3880718 0.60
3880718 0.61
3880718 0.63
3880718 0.64
3880718 0.65
3881231 0.36
3881231 0.38
3881231 0.40
3881231 0.41
3881231 0.42
3881231 0.43
3881231 0.44
3881231 0.45
3881231 0.46
3881231 0.47
3881231 0.48
3881231 0.49
3881231 0.50
3881231 0.51
3881231 0.52
3881231 0.53
3881231 0.54
3881231 0.55
3881231 0.56
3881231 0.57
3881231 0.58
3881231 0.59
3881231 0.60
3881231 0.61
3881231 0.64
3881231 0.66
3888973 0.21
3888973 0.28
3888973 0.31
3888973 0.32
3888973 0.33
3888973 0.35
3888973 0.36
3888973 0.37
3888973 0.39
3888973 0.40
3888973 0.41
3888973 0.42
3888973 0.43
3888973 0.44
3888973 0.45
3888973 0.46
3888973 0.47
3888973 0.48
3888973 0.49
3888973 0.50
3888973 0.51
3888973 0.53
3888973 0.54
3888973 0.55
3888973 0.56
3888973 0.60
3889486 0.27
3889486 0.29
3889486 0.31
3889486 0.32
3889486 0.33
3889486 0.34
3889486 0.35
3889486 0.36
3889486 0.37
3889486 0.38
3889486 0.39
3889486 0.40
3889486 0.41
3889486 0.42
3889486 0.43
3889486 0.44
3889486 0.45
3889486 0.46
3889486 0.47
3889486 0.48
3889486 0.49
3889486 0.50
3889486 0.51
3889486 0.52
3889486 0.53
3889486 0.54
3889486 0.55
3889486 0.56
3889486 0.62
3889486 0.64
3889550 0.36
3889550 0.38
3889550 0.40
3889550 0.41
3889550 0.43
3889550 0.44
3889550 0.45
3889550 0.46
3889550 0.47
3889550 0.48
3889550 0.49
3889550 0.50
3889550 0.51
3889550 0.52
3889550 0.53
3889550 0.54
3889550 0.55
3889550 0.56
3889550 0.57
3889550 0.58
3889550 0.59
3889550 0.60
3889550 0.62
3889550 0.63
3889550 0.66
3897805 0.27
3897805 0.29
3897805 0.31
3897805 0.32
3897805 0.34
3897805 0.35
3897805 0.36
3897805 0.37
3897805 0.38
3897805 0.39
3897805 0.40
3897805 0.41
3897805 0.42
3897805 0.43
3897805 0.44
3897805 0.45
3897805 0.46
3897805 0.47
3897805 0.48
3897805 0.49
3897805 0.50
3897805 0.51
3897805 0.52
3897805 0.53
3897805 0.54
3897805 0.55
3897805 0.56
3897805 0.57
3897805 0.62
3897805 0.64
3920783 0.74
3920783 0.75
3920783 0.76
3920783 0.77
3920783 0.78
3920783 0.79
3920783 0.80
3929038 0.71
3929038 0.72
3929038 0.73
3929038 0.74
3929038 0.75
3929038 0.76
3929038 0.77
3929038 0.78
3929038 0.79
3929102 0.73
3929102 0.74
3929102 0.75
3929102 0.76
3929102 0.77
3929102 0.78
3929102 0.79
3929102 0.80
3929615 0.73
3929615 0.75
3929615 0.76
3929615 0.77
3929615 0.78
3929615 0.79
3937357 0.72
3937357 0.73
3937357 0.74
3937357 0.75
3937357 0.76
3937357 0.77
3937357 0.78
3937357 0.79
3937870 0.72
3937870 0.73
3937870 0.74
3937870 0.75
3937870 0.76
3937870 0.77
3937870 0.78
3937870 0.79
3937934 0.73
3937934 0.74
3937934 0.75
3937934 0.76
3937934 0.77
3937934 0.78
3937934 0.79
3946189 0.71
3946189 0.72
3946189 0.73
3946189 0.74
3946189 0.75
3946189 0.76
3946189 0.77
3946189 0.78
3946189 0.79
5078768 0.30
5078768 0.31
5078768 0.32
5078768 0.34
5078768 0.35
5078768 0.36
5078768 0.38
5078768 0.39
5078768 0.40
5078768 0.41
5078768 0.42
5078768 0.43
5078768 0.44
5078768 0.45
5078768 0.46
5078768 0.47
5078768 0.48
5078768 0.49
5078768 0.50
5078768 0.51
5078768 0.52
5078768 0.53
5078768 0.54
5078768 0.55
5078768 0.56
5078768 0.57
5087023 0.22
5087023 0.23
5087023 0.24
5087023 0.25
5087023 0.28
5087023 0.29
5087023 0.30
5087023 0.31
5087023 0.32
5087023 0.33
5087023 0.34
5087023 0.35
5087023 0.36
5087023 0.38
5087023 0.39
5087023 0.40
5087023 0.41
5087023 0.42
5087023 0.43
5087023 0.44
5087023 0.45
5087023 0.46
5087023 0.47
5087023 0.48
5087023 0.49
5087023 0.50
5087023 0.51
5087023 0.53
5087600 0.32
5087600 0.33
5087600 0.35
5087600 0.36
5087600 0.37
5087600 0.38
5087600 0.39
5087600 0.40
5087600 0.41
5087600 0.42
5087600 0.43
5087600 0.44
5087600 0.45
5087600 0.46
5087600 0.47
5087600 0.48
5087600 0.49
5087600 0.50
5087600 0.51
5087600 0.52
5087600 0.53
5087600 0.54
5087600 0.55
5087600 0.58
5087600 0.60
5095855 0.20
5095855 0.26
5095855 0.27
5095855 0.28
5095855 0.30
5095855 0.31
5095855 0.32
5095855 0.33
5095855 0.34
5095855 0.35
5095855 0.36
5095855 0.37
5095855 0.38
5095855 0.39
5095855 0.40
5095855 0.41
5095855 0.42
5095855 0.43
5095855 0.44
5095855 0.45
5095855 0.46
5095855 0.47
5095855 0.48
5095855 0.49
5095855 0.50
5095855 0.53
5095855 0.57
5127152 0.53
5127152 0.56
5127152 0.61
5127152 0.62
5127152 0.63
5127152 0.64
5127152 0.65
5127152 0.66
5127152 0.67
5127152 0.68
5127152 0.69
5127152 0.70
5127152 0.71
5127152 0.72
5127152 0.73
5127152 0.74
5135407 0.52
5135407 0.56
5135407 0.60
5135407 0.61
5135407 0.62
5135407 0.63
5135407 0.64
5135407 0.65
5135407 0.66
5135407 0.67
5135407 0.68
5135407 0.69
5135407 0.70
5135407 0.71
5135407 0.72
5135407 0.73
5135984 0.57
5135984 0.59
5135984 0.61
5135984 0.63
5135984 0.65
5135984 0.66
5135984 0.67
5135984 0.68
5135984 0.69
5135984 0.70
5135984 0.71
5135984 0.72
5135984 0.73
5144239 0.56
5144239 0.58
5144239 0.59
5144239 0.60
5144239 0.61
5144239 0.63
5144239 0.64
5144239 0.65
5144239 0.66
5144239 0.67
5144239 0.68
5144239 0.69
5144239 0.70
5144239 0.71
5144239 0.72
5144239 0.73
